V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.549223021322216,1.69035432292135,-1.04022074308818,0.447866646504268,0.626426390082245,-1.14002880045817,2.11876670260942,-1.81397024209184,-3.18252649091133
-0.376222717175228,1.01882283649135,-0.429109425110667,0.109797184645218,0.541627528350748,0.0297970788266227,-1.4028515131219,1.53218490935629,-0.744383967298811
-0.343038830460817,-1.70665389434237,-1.32876133819073,-1.27816537938022,0.525565722391524,0.281109986294509,0.729064647960593,1.38262380750078,-1.44487124902214
0.263534967748257,1.19224025972547,1.07472746349652,0.880788870338763,0.979175810389266,0.200482060541246,0.567889639945298,0.148337752891989,-0.18658902554048
0.571850868555702,0.147968191844304,-0.108681025283049,-1.0710730631201,0.3336272437514,1.04081886220157,1.50187057846494,1.08058634114744,0.280682341598526
0.594054654219399,-1.14210832109945,0.493962258984517,-0.867688421301847,-1.4159324234211,1.83682872849949,-0.505705918573569,0.529093718766759,-0.479085865286526
0.768284502617102,-0.574590021103887,-0.200159178604466,0.172977275236053,-1.04056545047109,0.951171946181589,-0.679678288392981,1.1634954554697,0.106348961997479
-1.42404561620113,-0.580597762107009,-1.57009211724524,-0.789487775973893,1.14461390024684,-0.244445653178119,0.543726385930572,-0.932610836832265,-1.02715326280402
-0.66415074683265,-0.528634132489197,1.37708751704643,0.621849946534785,-0.100053808773948,0.97899742519839,-0.0854418902332436,0.300264885566044,-0.436753891390905
1.05949624172855,-0.726428479750533,1.28437565635642,-0.618398179990771,-1.79900632618129,1.38668922881777,-0.921853202616539,0.107952234912375,-0.321845496372479
0.979071526079793,1.76058983943538,-0.227174378170228,0.686919344551733,0.939966383591251,1.25537999078074,0.267545206832491,0.00455127991335042,-0.388900041982183
0.844673834208126,0.712926947562071,-1.24271962506268,0.40936008167964,-1.64543754363281,-0.0450419686233506,0.711799484913154,-0.306881794353595,0.685512414358989
-1.36976342881601,-0.32198145640518,0.509471767403024,-0.0434903259898306,-1.63541266459537,-1.42570057163275,0.135266477302061,1.80394219616076,-0.247433681776152
1.31664643338986,-0.665088813692778,-0.0184922401547354,0.22826734540409,-0.601857759319011,1.78530677775162,0.493044045316367,0.32278868249329,0.0787866479741272
-0.989093577226806,0.30882601961106,-2.89157022859632,0.774381674272117,-0.565801547162832,0.321803906575652,0.900819420713219,-0.646165103205751,-1.03261673521871
-0.204483253978777,0.266843541854675,-0.671933465174853,0.274254375090889,1.45918554040078,1.15100653521613,1.03400972938897,1.55031194290668,-1.58514192715041
-0.86458576064628,-0.927163530131675,0.863345736672911,-0.636486729780727,-1.74813766795569,2.06554168155179,-0.746467855948858,0.589872638368417,-0.696087481804347
1.21120279928857,-0.520167368494908,0.841540908862074,0.56725792753902,-0.524581053032244,0.411711049508208,-0.881077643308011,-1.04237267200503,0.12450849572458
-0.427569111810688,0.0930777350681437,-1.09144741185808,0.0987313022367509,0.160250723349144,0.836510932759782,-0.244973698411887,-1.17983007912078,-0.370464880836047
0.341558960168027,-0.439504263246368,1.76787735434016,1.73744068027715,0.399779813203215,0.821261725116985,1.13319716356238,-0.457114094689313,0.238806340078402
0.923174051899805,1.29853310042943,0.195978812185681,0.114643862953914,0.947956363813604,-0.324180312295951,-0.292055088610358,-0.950319957703122,-0.168300549070212
-1.0765814278114,0.17998243184776,-0.260638665549614,1.23517703785104,-1.76085808137321,0.633315913271894,0.312278002145897,1.40240272164361,-1.3351824366762
-0.118783596107642,-0.0299734129485178,-0.02184325065203,-0.20532112076401,-1.00509460246539,2.24602138283614,0.777111736874877,-0.070821359440555,0.0176564194794316
0.0539796973080889,-0.441924579579092,1.08076044248049,0.903104671048692,0.0334794141191715,-0.648232632153654,-0.440911433801567,-0.526273129085737,0.515545699320409
-1.99129271248035,0.463895691101282,1.55862740031975,0.126689928930963,1.67446850038749,-1.83349848162395,2.24055987815763,1.22444798863438,0.44847512000092
0.752861359632809,0.995437955360633,1.17521405416647,0.919086912592786,0.692967614443796,-0.44822176797369,0.425775808847967,-1.6500849958029,-1.06675968031248
0.839406850052338,-1.21547362945004,-0.0708898569020438,0.475797684384521,1.29552146554082,0.401804029964462,1.08849578172012,0.212834686159024,1.08473458765532
0.528232764093082,-1.15031251612025,-0.621632710389557,-0.179116812083748,0.795010406012861,-0.127664357782518,0.628535284011626,1.00821024317631,-2.00536029186016
-1.57320496353742,0.266206024288714,0.527996111241507,-0.601354625213167,-0.106302515771258,-0.0626834030535538,-1.41480626747872,1.62776411637583,-1.30767269609596
1.28994718658588,-0.0389125875237636,0.981661145157559,0.298628632753211,1.106810825968,-0.189870068684114,0.637919468924406,-1.00828147276702,1.53608724468136
-0.222796980944459,0.556615723416212,-0.544736307424445,-0.571903477814719,1.30947052489772,-0.798216750217202,0.245858120224171,-0.467538678960065,-0.483911119528746
-0.743177565546532,-0.094089863206889,-0.797350509315856,1.02456920848647,0.586576355580852,-1.09968261616675,-0.520046141693591,-0.262877420324074,0.602084203050873
-1.01101830469435,2.61129759002864,-0.38136301067711,-1.05270672614051,2.08899611481619,-0.72519268126953,1.72349623202379,-0.0834195718077142,-0.495770814801811
-1.34807135775872,1.7974328463646,0.734117575051641,-0.777806693145605,0.961616916207525,-0.699843955080796,1.31266585981084,1.27266843202145,-0.985916142479446
-1.57391668524385,0.792146253223521,0.0418709609677371,-1.14215556164474,1.5443920758688,0.972111147540525,-0.424601771241409,-0.972829278506692,0.554476325179576
0.179573660172005,1.23333276239051,0.0616793202837232,-0.573436253653792,-0.276465710016202,-1.03220507336327,-0.579316349245715,0.420177513879319,2.02060913551755
-0.144874667796752,0.406724361684735,-1.35208565488245,0.836233361506676,-0.269590062912425,0.951679353939852,0.973870633310215,-0.966222954414007,-1.11203903719691
-0.253468063799232,1.0553856682406,0.708698962247966,-2.30771238780091,0.656717050369548,-1.73408780110545,-1.25504678654612,0.139625798955267,-0.487517528823978
0.227620446231809,-1.23420570732493,0.356573109691097,-0.747385516686029,-0.116640668671684,-1.24171579107153,0.272192308291266,0.281193898029519,-0.106056019573735
-0.287499674180846,0.930368789127579,0.056466018324569,0.431419364844945,-1.18381321164892,1.67059773145096,1.24546309291421,0.934160414252214,0.445341375359197
-0.100628771653692,-0.384996904304443,-0.67774135745066,-2.11390556639821,-0.813906905480339,0.117784314583165,0.831192223494337,-1.25755319518865,0.425283439530322
1.67093959015332,-2.45794259593556,0.98571979664462,0.113353967145155,-1.57071621578111,0.547360745893664,-1.21471808700711,2.69547532749551,-1.33181289510252
-0.949183241920699,-0.352428425421345,-1.63533027750667,-0.391214873585541,-0.0513947470188528,-0.106850384237038,-0.699869266400591,0.665128375814339,-0.617233130542628
0.427740208101176,0.389587163025526,-0.0884984084461246,0.978207708333124,-0.997881010937735,-0.0458780440788826,0.282341765720872,0.299726450368991,1.57294338054921
0.0365978478369719,-0.144482640801445,-1.54193712340641,0.862166443379795,-0.342543756398786,-0.751986352534521,0.339971429010034,-1.10626815676558,-0.515119265634766
-0.452801200194135,0.5331650250232,-0.11516747437158,-1.11872812616076,0.338159545031912,0.483670736769108,-0.633870894798423,-0.882928326366366,-1.92556506792484
-0.759534774185593,-0.977462736705948,-0.27487735406586,-0.584467489773488,-2.67661337790065,-1.73547691927138,-0.434936272971345,0.512978675468289,-1.98117596863687
0.0248516839669169,-0.418568490116589,-0.129652512910098,-1.07475446620165,0.168782922485297,-1.22957848309209,-1.49089478010676,-0.854592340838875,0.354247734798825
-0.777226493380051,-0.0332802043741514,1.70445503027304,-2.25738744336927,0.417020847216103,-0.861185803018597,0.124743948240458,-1.27918953234487,-0.425720395051518
-0.518510772015327,1.21288891555991,0.916795865245981,-1.31996008412747,-1.23014604992249,-0.145748276919639,-0.823683043744467,1.30832975141471,0.587183691653627
-0.201721869931188,-0.317427419684515,-0.0950899461154749,0.789315886810542,0.512929606967886,0.718293758487285,-0.106088630463674,-1.42658790915717,-1.69547114092177
1.09465985276262,0.336623919967179,-0.0756493723298259,-0.66001244151946,0.0482662264668139,0.661128880314959,0.55512601463885,-0.924507892915241,-0.994336017123008
-0.533234170583553,-0.0593141240911075,0.4738951136484,0.109007387446546,-0.455372883699884,-1.12484849197176,-2.31846095769036,0.620585016827539,1.68822170325202
1.10866703757639,1.76550361030982,0.577703228367583,0.4586955434686,-0.191237875164755,0.919698295697357,-0.190309492179425,-0.239392012056431,-0.0616977900647879
-1.94555362162097,-0.967455848779956,0.335987513931232,-0.572560105288105,0.0486934876981891,-0.234947519608692,0.0570016878965418,-0.446317731605175,-0.812185388759777
-1.40736347993054,-0.588834531870161,0.363593406020553,-0.6242739349925,-1.26089541038497,-0.251093829409433,1.0591866353248,1.7096949136771,0.630111396513299
1.48757839212389,0.695528040192684,-1.93142263079212,2.17842527248758,1.17535136004585,0.0160761426256086,1.97401830052431,-0.196647521623906,-0.341057653428171
0.976759843922243,-0.45964807907551,-1.09530081331619,1.09628116240696,1.02168250020611,-2.05234445180776,0.220831589127059,-1.93712899598369,-0.478386053096892
-0.411390912032467,0.135232785176403,0.249868392774847,0.0217586944322596,-0.0153149940279934,0.547728958155077,-0.338078408387743,-0.94287590517783,0.256080290687459
0.487802871137956,0.135235370152889,-0.825615728594316,1.49312454215098,0.837140311780916,0.456637397265686,-0.347978396710443,0.581214294055227,-2.42117915189078
-0.330145280073219,-1.00589880392849,0.474337539956158,1.11433407725356,-1.24846321173225,0.871251369868117,0.364762235395105,1.50411320823663,0.599521815604357
1.16556824850957,-0.953155142131005,-0.095976122469888,0.721410707764612,2.22345896643875,-1.27647664187585,0.177871410774196,0.553176472079124,0.371853013674236
0.0867594811974337,1.56257211064468,-0.639954560717702,-1.14982722757126,1.41426705993715,-0.170180399491681,0.0881563453679143,-0.463586722573712,-0.566884458170455
-0.366033843419467,-0.191123903033788,0.101543461514368,1.35392886085346,-0.321090989256411,0.3516628774279,0.663135868207657,-2.37164280353901,-0.455029536132754
0.0283261964018187,1.05271856480106,0.155894387842988,-1.04164486237742,-0.519085023896462,0.0099067285026013,-1.14576271248245,0.835917795990334,0.871153300361818
-0.923811622772781,-1.65994141524166,-0.489251943380843,-1.91447458981531,-0.187378461114993,1.72308431410338,-0.936839024567288,-0.233191821076559,-0.353489806233972
0.216331317189113,0.862383372808444,0.456084428913836,-0.949115260369802,0.047895651040512,0.0842660104996395,-0.760492079641097,0.527582596017567,-0.605049060742772
0.69661757836174,0.234093028977978,0.464202245802185,1.26024119113497,-0.214318228099116,2.22547200062598,0.299368564254372,-1.24116810628095,0.560335309161578
0.476775792252407,-0.374432857506234,-0.845230962382583,-1.38598545641194,0.693196926475419,-0.519761207722538,-0.446137202993297,0.481440968691834,0.587220953847573
-0.338964035917226,0.191533691108716,-0.643355524538325,-0.323464398215239,-0.066416091041763,0.935506199892959,-0.88933457372946,-2.77854543698524,-1.09592530773417
