V1,V2,V3,V4,V5,V6,V7,V8,V9
0.881869955537411,-0.312459277332826,-0.821293988496375,-0.468726652840944,-0.458998668749091,1.38092913771553,0.402079883089656,-0.187418385324814,-0.7933202210823
-0.428058019822352,0.0707690178575568,1.3829187991137,-1.00064981135057,-0.274692571342372,0.35106665974017,-1.252951954305,1.52164404052671,-0.162037485803099
0.613129162043899,-0.232805947207308,-0.202651560264613,-0.508886308036939,-2.35602875627912,0.0628421949156592,-0.35641640611445,-0.150326263014549,-0.0124098973178535
-0.57369378823577,0.587060730208336,0.881154931341547,0.853931751498623,0.209471516889129,0.189220936790561,-0.456395290044569,-0.910227485186881,2.81819876827452
-0.866541447943504,-2.0452541625189,-0.0243799461165682,-1.10116874509932,-0.479530623486974,0.253641628520032,1.59608573773226,-0.666045566175703,-0.386007530977145
-1.17616116041047,-0.12343096622715,-0.202850859663245,-0.495833271475812,-0.665829611840727,-1.28687846126604,-1.74885296020818,-0.0616206289372304,-0.758391543576055
-1.40757194058106,-1.11270675656965,0.374779225497946,2.02908177794128,-1.44232045487378,0.16522819154786,0.0530575518424602,0.929212185798777,-0.585930346201616
-0.080020862402005,-0.547687381148582,1.03210902696149,-1.27845531934209,-0.909467132852136,0.66388053908457,1.13078522415968,0.798198840796582,-0.259423368131117
0.643041004256487,0.932658637010421,-1.14255514777796,-0.506436562764046,1.50544956068171,0.293618245804452,0.607373130458445,-2.3603382869661,0.425097359516002
0.520973078117047,0.659519725748002,0.372935805909304,-0.283137351824969,-0.132031989005473,-0.208780234189002,0.959480924009342,0.813275832043712,1.03468313788467
-0.373846739468765,-0.474413744019234,1.47160070008023,-1.74767551101847,-0.706906782433941,0.277955183290643,1.42134334465182,0.592227971036672,0.510955044822079
0.603668491507224,-2.0074469869795,-0.217072122909562,0.195925892330742,-0.49346803145511,-0.0591282939387189,0.365147452808066,0.0364009637341529,0.268764252698805
-0.442858411363776,-1.14934506134477,1.21872470487199,-2.40237898421766,-2.50771451064985,0.720366275022014,0.641853644430706,1.52357584907322,-0.632631366112415
-0.159136047375878,0.914946065503363,-0.645839379954337,-0.716442692874341,-0.0939811244725055,-1.93261217009548,0.133886542691947,1.08989512320534,-0.585758594557283
-0.305928594148935,0.108504293366715,-0.691387620496381,-0.718561200383788,0.390442522565452,-1.52026567732458,-1.95692140877693,-0.477179105735458,0.199064276099903
3.02866076330425,-0.779330721019446,0.243339887025338,-0.300220720631498,-0.142909333706572,-0.570591912289223,-1.14659570153263,-1.54005734206739,2.0413073456362
-0.348586649676091,0.172670965178695,-0.648455366465331,1.18266056293889,-0.586839849980053,-1.35334208893987,-0.105310883142088,-1.21763242848557,-0.737524919329743
0.136709740662866,0.598459933601607,1.56414023078194,0.692753528389507,0.190921600925228,1.33328200382186,0.138694045650575,0.171054520822464,-0.186670715297878
-2.14062617611001,1.37601217297605,-0.119155498741911,1.08740802421084,2.64486355878881,1.19586076959714,1.2061004721462,-0.282042146770953,-0.557683742662633
1.01531486572823,0.349916799630227,-0.794734622596512,1.33350979791723,-2.23200392228342,-2.46521984185059,-0.120330315495378,1.01823885315483,1.71297953800353
1.82371908729445,-0.766614850906642,-1.10271565844736,0.133738801324094,0.29923470573063,-0.0733774780767701,-0.645837436662373,1.59654996249444,-1.29641574435262
-1.84281568880556,1.82374100912979,0.156510236643498,-1.05845862284406,0.830697156692922,0.827432726950304,-0.0785883421573896,0.728694398877435,-1.09690428034435
0.0514999190679924,-0.50303798169392,-0.502414021326035,0.142083292108824,0.563902787192303,-1.58492777616479,-1.70116881753197,-0.589414339898941,-1.47762943281279
-0.644462232751832,1.42112118298937,-0.366137724925861,-0.0384958078859791,0.98285449182241,-0.165652773559884,1.38319056782865,-1.64536004725048,-2.56378678980308
0.536856131397041,0.762823432649777,0.508313219254451,-0.676442000309215,0.266802659439374,-0.731149477695536,-0.545446713765174,1.04976195497417,-0.584327743007242
-0.31283956699474,-2.50141544316378,-1.55404820417878,-1.48425315408834,0.594160877249245,0.385788690483955,0.201379642688942,1.88990773526193,-1.21021193142727
0.52562108058317,1.76998463040833,0.390183019952534,0.897348548397457,0.439330682959895,0.282376896663255,0.958812215204528,-0.688994154792003,0.112208961060723
0.20337925262805,-0.55015176340355,0.573339738880032,-0.790548063378156,0.808090180589641,0.180981697911576,1.24776493118657,1.14543112404167,-0.0823608737890531
-0.264614295362709,-0.922681348460894,0.372689124970732,-1.0327289089098,-1.30667357383712,1.93164086892732,0.539058143086634,0.898736985732335,-1.14104335329886
0.44214546424505,0.0518472246866363,-0.537415348588725,-0.0140101435893222,0.573726173289079,0.952124014361289,-0.77857375167163,0.821250780737822,-0.527936126643708
-1.82652508831581,-0.172167444657895,-2.13327791825259,-0.746423108240922,1.18015753760507,-0.811337243194552,0.982707827088373,-0.627080127576454,-1.33012402844681
-1.05619982355007,0.237372200548989,1.77746573195718,0.75306240436571,0.157955129790512,0.963347306254668,-0.0370538993918002,0.389800473790042,-0.218355714223358
0.481656531615747,0.176184714554595,0.557287952405977,0.319019780169551,-1.59020847291666,1.4255900167546,-1.51505979309839,-0.42716373409291,1.02612320281155
0.0600326644872836,1.80367974000315,-0.811700711908853,1.05021243498346,1.710349676918,0.16223483005279,0.716150401343114,0.181352917071784,-0.594402228061496
0.00815009125667969,1.14601917166684,-1.98088783301049,0.458252085308718,-1.70083366439741,-0.0287163743683728,1.51986225249636,-0.158458020794851,0.103328210903604
-0.859475227615702,0.104468063272302,0.114102804176316,-0.256662403308234,-1.05997033705927,-2.00617098480655,0.315264933334564,1.26750081296648,0.0762890611149428
2.13771511457736,-0.277951823374453,-0.182012831741197,0.272760386647486,-0.82081498292775,2.41090375705302,0.794427264754285,-0.339177988281756,0.764703310599261
-0.323384934764634,1.18594167526888,-1.74213754828304,0.77962126052466,0.482901286343733,0.0269788373104596,1.1465889789647,-1.40269206393781,-0.687896955386494
0.471755656958772,0.804134737669734,-0.497105829948445,-0.355127682120361,1.46781100826514,1.65406882588142,0.245037069414665,0.629590781466252,-0.697683537252761
-0.404482150861615,-0.0572094693796368,-0.322182919603676,-0.54742715941877,-2.60122399451883,1.65224594477563,-0.106931639043186,0.242068460939305,-0.68737254679005
0.641023443045826,-0.0892599289014294,1.12093998088964,0.670654387208741,-0.273520235091096,0.790148765217454,-1.32774388095542,-0.44594521101912,0.734997824642308
-1.33874725054945,-0.991046496801582,-1.06755886930215,0.112296326079594,0.541947019331377,0.326256935615537,0.326927473491564,-0.845022282298625,-1.31307652697638
1.3468723234428,0.434872461660609,2.19103915148865,2.1433440519173,0.637315149448262,0.963842257512099,0.427082934570902,-0.3103386140405,1.28237931778584
0.496364555779748,0.484687467541814,0.891795947276919,0.332328949461272,0.0719659475123968,0.962470720773979,-0.740929499977142,-0.209416171520125,0.526867514280269
-0.493956871455123,1.52994085533847,-0.0943077145757193,0.472325550628561,-1.31387871391944,0.955678699688819,0.454463359979768,1.27762406336987,-1.45586096823643
-2.01613296307289,-0.0611073578806173,0.0567672527125771,-0.388395515466185,0.608658530066829,0.75312522205224,2.05390111170223,0.34335238171111,-1.17492824615002
0.0828104560744092,-1.19976569368217,0.0524993029577153,1.84297410179385,-0.356780186210908,-0.949869694053111,-0.615711767304897,0.0320662331717122,0.9014900346879
-2.41423973081516,0.0257661930089216,1.13093388482028,0.165835718483506,2.28298888968972,-1.90039699107945,1.53371855487121,1.80853201510382,0.384809256958814
0.546007927740281,1.47388071900116,1.24926463074237,0.858085170056297,0.82454504421694,0.133253549051374,-0.554694085265726,-1.22989573655192,0.409674526754549
1.46099262351743,-1.48112921701563,0.473804117838559,0.318781241690738,1.52187200155692,0.131116949482742,1.18727383142532,0.751301686612114,0.817923004787469
0.85071159799099,-2.11381719204082,-0.359849790161452,-0.75399614277574,0.228769410825811,-0.321656438987654,0.00529175441845618,0.9739849744368,-1.23643748634016
0.17792302272844,0.230365426395321,1.90252970555395,-0.968027688283628,-0.183878268803541,-0.638349253247185,-1.02942905306721,0.679661427206635,-0.195000643317131
1.41488531119965,-0.103697310624929,0.887073555478873,1.09080786852668,0.276664050595207,0.557674540456125,0.268763257687504,-0.57295896066357,1.29580688172452
0.0853172063005964,0.56789703409618,-0.972377661476524,-1.05713341607474,1.36960148997217,-0.818284730605055,0.185547517477903,-0.615315669082564,0.683536636066957
-0.95320965195655,-1.08173388857633,-0.462671420138903,0.817879510993321,0.534732025778597,-0.845150244323342,-0.886202972810685,-0.120668395149734,-0.320364405330922
-0.608774934874967,1.60889507099829,-0.787513668256488,-1.23714902163257,1.54214885607259,-0.222328147587531,0.164697548211056,-1.1744241128799,-0.0220646488159749
-1.41843869345476,0.966154995008682,-0.316926177342738,-1.2884492164996,0.329124440787162,-1.04329932275664,0.760057614005908,1.50708886147808,-0.705968876551784
-1.06201310600449,0.378821606395309,0.1717492820686,-1.55154760266208,1.4771438502383,1.71919633926713,-0.774075672179731,-2.09309645646902,-0.27804675163676
0.138790188637126,0.577814652165677,-1.23919167506857,0.126936950164899,0.112706530292221,-1.9570332644522,-0.957418865506388,-0.392220946621111,1.47217936260757
0.0683506889238982,0.390556494085721,-0.922950376727813,0.978320579043587,0.129027153089458,0.588987073314416,1.18680766385576,-0.291772327231537,-0.71147010471462
-0.605769585914513,1.30516223573688,0.581585842784322,-1.63548441061225,0.610325874921758,-1.29764436031652,-1.60162561027656,0.380167656397813,0.00510363337461539
0.00180620957035217,-0.63689226769574,0.0461532810149981,-0.228832082511802,0.108366471458922,-1.0400621642868,-0.239217966842913,0.658042421991816,-0.100166437829887
-0.306618418665522,1.77028300985721,-0.306767113345796,0.141037432772764,-1.12333283880869,0.890988527076842,1.60793990306207,1.14131889322847,0.74653886214608
-0.502865334385261,-1.49555511882018,-0.724675293814746,-1.42012295997862,-1.1209182338448,0.63247834236437,0.630500285658635,-0.0833415749425437,0.0110743560104711
1.4732822283198,-1.78718095585092,-0.289342319407268,0.358694236380089,-2.27700785090549,1.07550039186625,-0.242576347641505,1.33973140821893,-1.14049579558449
-0.474028418228806,-0.451880289904614,-1.12757223160705,-0.394757144962396,0.229024971611261,0.446125251251562,-1.21773355889749,0.563045632412744,-0.200126421301547
0.603249485355623,0.838161976312195,0.65079928644352,1.20787081273517,-0.752295213676848,0.362292866250629,0.486195150987303,0.999979186640249,2.7257240594301
-0.47757831617257,0.29787520033302,-2.00132299975738,0.597444234508736,0.411982994037014,-0.694232064784138,0.862435788373806,-1.73219784314716,-1.42293923401395
-0.208088421157716,0.393097974646622,0.254796148852511,-1.8162243841657,1.28468046736103,0.445792363457806,-0.719631145959124,-0.442869224460226,-2.32462489107079
-0.831365774716818,0.337479771352646,-0.249932926486439,-1.34920900422182,-2.17148898235912,-1.58134438460972,0.43498695437303,0.351632565128588,-1.62982689095571
0.230832885007058,-0.355318234260148,-0.856208204751562,-0.63805024228118,-0.283331553366563,-1.58260047416712,-0.764125998032645,-0.694798777959007,-0.434994688798609
-0.425480211737308,0.405104663971402,1.73453684697461,-1.89977425867436,0.263066453462527,-0.468212900418814,-1.46202887903502,-0.409125210019264,1.20368748272049
-0.208829387021822,1.44311868737865,1.79187727963158,-0.991286553424262,-0.733791222537857,0.639278512767377,-1.38504437056548,1.01149435782975,0.904464704345642
0.83379495644162,-0.182557128717618,-0.5276834024959,0.772761316574851,0.625867478040058,0.0262311686244601,-0.176211062807641,-1.99236226562578,-1.29147323111081
0.987084364877559,0.975906248965238,0.210879054979282,-0.259521808016567,0.628052764396211,0.473372444551529,-0.0444094856769291,-0.357882482245614,-0.662263305369822
-0.982554567196495,0.196486452584958,0.145792997896319,0.556425526816859,0.556069040525393,-1.02900260838939,-0.536218959127378,0.219185583076869,0.532495178929441
1.5787468211215,1.45532490559462,0.142431624421972,0.983348037426416,-0.119153829876178,1.29114391780954,-0.402191813346173,-0.400599506499035,-0.890178715673217
-1.65596057141552,-1.28087405569362,0.543201732199287,-1.06663443605262,0.27357524912584,-0.0180434426408951,-0.571205109064253,-0.606764939436468,-0.569196995992013
-1.57415859279463,-1.07616039808238,-0.20341127425509,-0.962742021024121,-0.461043561875769,-0.633115061498339,1.68375108492312,1.74757408711631,-0.371306116270312
0.398088069441055,0.974663240055491,-2.50358368551339,2.183972509167,0.599562729312169,0.550881520354844,1.78236580331915,-0.17888076252078,-0.752074844588576
1.27484032870102,-0.349829525665297,0.181999787048013,-0.235614183364813,0.628227859141053,-1.76266334228205,-0.984146107652444,-2.06549672629081,1.03983693026197
-1.19994528280251,0.223328489264104,0.79476542180747,-0.0692312328285937,0.821137059445649,0.246825991139784,-1.21351711159199,-0.227310373099882,-0.261886207284811
0.373837402577463,-0.109315350580282,-0.562485375644658,1.21731151137666,0.12499691564073,0.139903590256143,-0.0664199278157455,1.22723656543338,-1.07049144570568
