V1,V2,V3,V4,V5,V6,V7,V8,V9
0.180107014493866,-1.51260551092125,0.301489282305717,1.76492819543074,1.35441774588201,-0.204346456176013,-1.10118710916004,-0.017978607425432,1.05634634355872
-2.38164589578809,-0.064181382217215,1.22260604407088,0.134634464577379,0.138695206930485,2.30453556409274,-1.94915944977701,1.78873450775932,0.339971638982021
0.774399967304233,0.967007877767396,1.73322297828255,0.658384491648433,0.166743804076455,0.971428664581444,0.0177447604476372,-1.2997613736404,0.225907350593779
1.38235065855535,-1.47631187969364,0.376652912597479,0.356795101913163,0.990463672931726,1.56601623436961,0.0486061469487113,0.732599325518607,1.10514065741139
0.78084495116957,-2.00388343232229,-0.495033563768917,-0.71688090176143,-0.130254547835681,0.241018370380207,-0.358768510076204,0.99875891587166,-1.06917176056353
0.153192089962128,0.438772666705447,1.78149190885191,-0.940329517482883,0.106949885583789,-0.32091785085276,-0.468791269725513,0.721953743128878,-0.477371291295514
1.50673244594389,-0.158784883538761,1.0134681143141,1.03942914518124,-1.82718700950369,0.247724211553529,0.665404531296493,-0.586410890641192,0.884856931599104
0.161894156645179,0.424020027564044,-0.811710384795135,-1.13616604909045,0.230459354158944,1.40675372352878,-0.84988905821717,-0.658269009726135,0.570857085641205
-1.17825078616908,-0.613941119857927,-0.900047145889752,1.00233858993759,2.84432574335252,0.404265057242307,-0.77825272476429,-0.0322508531221451,-0.0602144775616772
-0.477404367974084,1.24497086343629,-0.49354332734779,-1.35865145787716,-0.30317017331877,1.65605205489382,-0.357002213992916,-1.22776883992298,-0.0390742573364759
-1.37612817713888,0.904021407785851,-0.250730044450896,-1.32338337150801,-1.83243934592293,0.32552166495723,-1.03823243925902,1.4794140556535,-0.855985797697667
-1.16093371034509,0.451857609475568,0.00299987581347372,-1.46895656458327,0.80562643505157,1.51051121154435,1.61436341061966,-2.06506932825754,0.153091111711405
0.0504014711756899,0.833309122415121,-1.4421280952461,0.214494582687773,0.178721692082784,0.0155120329550054,-1.88112137023523,-0.35212634752398,1.50813416939566
0.0253414457916437,0.580933268426522,-1.04400168900669,1.0371326205626,0.234394024904607,0.00976904560701596,0.707082497487794,-0.263516992747314,-0.904158758092639
-0.65731559397554,1.16042755552155,0.57609880360769,-1.62813054752801,-0.275033687456269,0.767249386679138,-1.53740714689967,0.354398492480411,0.565746275832992
0.0670407664109781,-0.747159645335092,0.182660617172988,-0.29570246492741,0.469336856126784,0.107512804742808,-1.01319335443748,0.61263636691079,-0.349200303451578
-0.107378825493793,1.48080383905172,0.0458170432086157,-0.0216398762645083,-0.575738542231844,-1.14811951466347,0.986345139489382,1.09837309463549,0.168157162570107
-0.413292942076751,-1.70639966990071,-0.521739677093961,-1.49948314785585,-1.92496294197233,-1.05957526324306,0.601893044192655,-0.112685792348113,-0.0750578852458082
1.60429527668528,-2.09139355460748,-0.0501533580454612,0.249155695198924,0.553691603560151,-2.16389664119488,0.993601938319406,1.31001256552751,-1.18035752381882
-0.509755388463089,-0.349899991807404,-1.21150324078626,-0.36597156155286,0.354153990637801,0.19053192203835,0.461811620297507,0.587757188757081,-0.162250466109891
0.780922301580013,0.570022993680913,0.980670589362941,1.06310425992135,1.2679258506088,-0.734795904004057,0.398848505480663,0.964083571012899,2.34811502728526
-0.408338445436208,0.0440182035546868,-1.8192215166202,0.538820347596715,-1.35204087373054,0.50992822282654,-0.819142336147413,-1.76303816516759,-1.27284292513077
-0.184520580931269,0.189823659522964,0.378978069086167,-1.84659114648702,-1.25344754700328,1.37817635205326,0.307557115899259,-0.473210975100992,-2.0683054278899
-0.690708131055302,0.108319933610821,-0.00800783729030896,-1.43949112771025,-1.3883324129509,-2.13505382291523,-1.58385969518759,0.313577774862373,-1.86899354008519
0.217714275432584,-0.594062592569843,-0.804988781558607,-0.625113368506638,0.636806168473418,-0.114289527992528,-1.82618532479613,-0.72736408351511,0.105832425066138
-0.142131505943326,-0.0615800416998783,2.24637608820962,-2.11319088109579,0.647503111318459,0.329856343531248,-0.460082702002313,-0.501152257076515,0.631776072076022
-0.286910365091914,1.46149218399551,1.67852120191843,-0.933466910451555,-1.69140179194655,-0.651722306259698,0.49529051064372,1.01311199647217,1.3851998376244
1.17340920971138,-0.946907736094856,0.156727789319893,0.538215527735599,0.242816032639861,0.83445031866168,-0.146345628536118,-2.10513005396228,-1.49799022415696
1.11287765770911,0.632370677044242,0.518359279904017,-0.367989172414345,-1.24058694907624,0.738805069997855,0.369248243904965,-0.417165912994778,-0.698775207408083
-0.956308912203261,0.228604362321273,0.16002465623521,0.5404841094345,0.719799689904775,0.507923566365196,-0.970911547853163,0.224319382289472,0.393123589211426
1.46273920099742,1.61656308840321,-0.0476564421644267,1.05208688786886,-1.52218224479382,-0.149338777958786,1.26917518956606,-0.380859853042737,-0.648931404609447
-1.72550048738262,-1.12566887288265,0.40164456257136,-1.01472509814001,-0.0576676583172003,0.241864404992968,0.00865418726348342,-0.604230136780874,-0.4814699701837
-1.62515873026971,-1.17694413903283,-0.226578779490529,-0.957079396399752,0.571087399287497,-0.359675703337295,-0.827914210274137,1.745026956985,0.166841944317742
0.446645084224448,0.779847137237438,-2.39309959837817,2.12668283937049,0.079231723311835,0.70204144982655,0.450351294128646,-0.194776539563524,-0.641496999298166
1.53809809350161,-0.66223787806032,0.604714454327534,-0.418511466058947,0.516579836672198,0.633949405781125,-1.6328351034774,-2.10912041384432,0.312669405551846
-1.3153167211292,0.463188151425027,0.564227918068621,0.0281246804147286,-0.484003932805109,0.775696646888181,0.274169108046833,-0.195630664540135,-0.106951314092947
0.329904908129672,0.0852400508267554,-0.699324944319046,1.26907691452553,-0.604720373792075,0.0482623682850464,0.251311375592542,1.25131758996696,-1.20295632985614
