V1,V2,V3,V4,V5,V6,V7,V8,V9
0.268529152203245,1.21162832313572,1.07488504379325,0.879339636314249,-1.3049311532954,0.961229317949055,0.22796319721394,0.150441782796568,-0.255380523453367
0.558044967512724,0.0921970575265625,-0.108408811838506,-1.0672495230207,0.241635327421359,0.384739749282839,0.96272964935243,1.07451238001082,0.475473080243258
0.626766303930686,-1.07903158599642,0.515795820971477,-0.882550427417898,-0.822081525130403,-1.48936121038264,1.95451268276411,0.535305021658116,-0.793782910549783
0.769111151799484,-0.685652827098094,-0.162942242715551,0.16313709105377,1.41865505883051,-0.96465419807158,0.844305803154911,1.15030934656016,0.33790887899879
-1.60566866024722,-0.190010469673607,-1.93241901014273,-0.644733250149526,-0.677045865260308,1.04093182939386,-0.175572865455322,-0.87935658642307,-0.854856969669314
-0.599239661779031,-0.611896549758426,1.48824762017323,0.574848021176262,-0.75117607109573,-0.101883864973243,1.0093055952821,0.287903992851262,-0.618094193191249
1.15183146276115,-0.803229742529253,1.42894790690759,-0.681759675657752,1.12083340819297,-1.83035256668081,1.47039966694684,0.0953006817069052,-0.668324854508862
1.04237028759563,1.49441681197938,-0.058572350889244,0.625544320848522,2.52651804472778,1.06587239890383,1.10458149711077,-0.0294114680791241,-0.172464309068765
0.779472653061909,0.746818874730014,-1.33818733412085,0.452393051386343,-0.176231270978785,-1.60926205174544,-0.123984503954229,-0.300357173472902,0.973417769770863
-1.39111945167391,-0.323009818445376,0.482149836807622,-0.0304143078684337,0.155887715670067,-1.61519086085998,-1.46338351884278,1.80464267428499,-0.127345613246132
1.22299874522569,-0.505542395450982,-0.191694336201632,0.299389406611962,-0.739868691051105,-0.62643126391297,1.78001842007035,0.345291107304361,0.256592558074081
-1.04719983475141,0.364835427138735,-2.98504815762737,0.814899961728533,0.458171468590895,-0.551376000909462,0.276611832871094,-0.637294065630086,-0.830903421651985
-0.136413814744327,0.111473127508588,-0.533215003694731,0.219247860856471,0.0179538472563636,1.50424591737147,1.11643425402513,1.5292889710228,-1.63061449699215
-0.922066804116024,-0.714549688140719,0.719709135125492,-0.583197010734897,-1.21086363955739,-1.84238719960358,2.17411239267387,0.617267834398156,-0.830772688030353
1.27183982180803,-0.490564340542573,0.910432898291101,0.532372384392565,-1.74221617986332,-0.600416992678697,0.544721784738654,-1.04120121440897,-0.273191818127711
-0.40590653247898,0.105238226583871,-1.06735153549833,0.0864015843262795,1.62578813870478,0.132064338867065,0.885574208798083,-1.17922387112055,-0.515912699293312
0.490709816625914,-0.661085019461038,2.03314717785004,1.62689852937524,-0.67489273795579,0.416465085758131,0.861396896484728,-0.48910092239298,-0.113532595166499
0.937310138490922,1.36158188699002,0.193765619556506,0.111228234409508,0.00367767362082243,0.891518429794872,-0.238428292095243,-0.943396744572998,-0.380386726336167
-1.05450414805471,0.0374918908445917,-0.185673152105313,1.20959906582524,-0.683629777238168,-1.68266793663556,0.532307084364278,1.38467609200315,-1.15412587128873
-0.00386705475867692,-0.269331269638492,0.204877939261382,-0.296257049668212,0.898943619307276,-0.944859642812132,2.21002436051031,-0.103595573078785,-0.107887891045112
0.073245268656466,-0.434459756888534,1.10328037767877,0.891857811246936,0.617260203992675,0.0107244700702682,-0.607864631950368,-0.526130783446778,0.393314382036694
-1.97615213156118,0.454773552282477,1.58120374055662,0.116591918830132,-0.33903520324468,1.66693231255929,-1.81638765581874,1.22278460007675,0.384281431727132
0.804243586098364,0.971359597063866,1.24959193207437,0.885395480566013,-0.572787247160634,0.662643513469107,-0.383445940620949,-1.65491522211205,-1.29923775057622
0.922832238432196,-1.42898530507727,0.106637572883851,0.406442189612799,1.2526886677203,1.36668672432708,0.336918958307584,0.184334207827264,1.07809580922759
0.635438301193772,-1.38805406439196,-0.405423519391129,-0.265164406949055,-0.85159452941487,0.861174787650304,-0.175329612458392,0.975924364231844,-2.0917702380525
-1.58102554877464,0.354542532999985,0.489118321943682,-0.589113149105416,-0.675791552441262,-0.160135824226301,0.0100121357580164,1.63852781195159,-1.45230373314563
1.32613473556281,-0.0510939148260602,1.03248951235968,0.275301678669775,-0.886213755814353,1.08215683343947,-0.139592468268443,-1.01111756935671,1.36220199348574
-0.208658760354725,0.451988639613266,-0.492375095255183,-0.589407334954609,0.576155137130884,1.36877709111239,-0.875944628507375,-0.480475080266068,-0.33952393781908
-0.663525943029749,-0.314862678523931,-0.622347003053405,0.956929580324928,3.6423060447665,0.666201870830424,-1.17812895871787,-0.292092605699173,0.631716978649998
-0.877323336116044,2.37773600097475,-0.132209703760158,-1.1547294519543,-0.596949546260505,2.12807301109291,-0.723285240796842,-0.116230306833607,-0.73730962086874
-1.26558680578922,1.58215337943187,0.911001940342275,-0.846730836775384,-1.07163707936535,1.03486207421499,-0.768068563956199,1.24399480177024,-0.983602387514431
-1.57534234564219,0.750537748224252,0.0535665600685909,-1.14477252614214,0.334590470913484,1.57441693078997,0.929094296514737,-0.977702497751967,0.650808301207869
0.252865166433494,1.13422439190851,0.188849502852893,-0.626934568355498,0.400676862441436,-0.275014094346952,-1.00295277458503,0.405617152394463,1.82669152536884
-0.200877541763627,0.449926051758685,-1.43867125753581,0.874379253305361,0.957551215484613,-0.248245120864658,0.897612479028212,-0.958949850266846,-0.89470834070144
-0.331024233471623,1.17484926297957,0.569381133202687,-2.24987552324441,-0.425338195661646,0.645110657084662,-1.7508186304828,0.156761237077551,-0.313331648690434
0.144562889948487,-1.03701752883877,0.184834663316351,-0.679628110951103,1.04216165889075,-0.176873906910674,-1.19211431473882,0.307746858397982,-0.0667435958915202
-0.254876766033724,0.942643279741729,0.0947187113992773,0.412344016068096,-0.708996214902404,-1.2220921921358,1.73859720235868,0.934358115487513,0.239141714378625
-0.117611437199296,-0.434602608216045,-0.683589734499261,-2.10760610783894,-1.75609635976212,-0.764147938731403,0.0402500908114871,-1.26277460675355,0.624504436138742
1.55906909151145,-2.27339742262139,0.780782601146997,0.197807555509093,1.40864395981516,-1.59589706297815,0.535147303592253,2.72164024350697,-1.10655128713989
-0.860295090277879,-0.559678115180819,-1.45276644369766,-0.463411160845369,-0.120421430627462,0.010456817787428,-0.156247399512768,0.637159232761996,-0.66734379430579
0.440434574558422,0.399133388531752,-0.0751657707443177,0.971185760904723,0.81602041122491,-1.01606896459049,-0.0147671340799184,0.300368330452534,1.48256504724889
0.0630818010815718,-0.192281314621783,-1.49208318177883,0.84182782020926,-0.621968228597634,-0.333745449224355,-0.753102106756193,-1.11294915189112,-0.559709373258108
-0.43499042743802,0.37315617024701,-0.0400257065428868,-1.14314827268354,-1.389691083806,0.432340653919808,0.358253603774895,-0.902565550722753,-1.68370950323385
-0.776050480693464,-0.868249881652568,-0.331809955119698,-0.565113047174995,-2.15396816096827,-2.7369133068417,-1.65736140506803,0.526549756632566,-2.12218711304442
-0.00796344150053638,-0.463614754345966,-0.157488259950635,-1.05831389490486,1.11541089924921,0.229859837876537,-1.3298604983687,-0.858664130367078,0.631182594052466
-0.704674169708649,-0.165075888228111,1.84130633587644,-2.31317632727125,0.392061843686983,0.441711829712265,-0.865073146928288,-1.29759291868289,-0.546062702013052
-0.368197010550259,0.832290892465426,1.23532530156501,-1.44457845145737,-1.17093079636995,-1.10475383885348,-0.258657190449812,1.25746414087089,0.566501250098667
0.0165150239629004,-0.700890110492192,0.312334094366613,0.622593608220014,-1.12391338199677,0.578241336248208,0.7192540029415,-1.48040807567232,-2.08505131850874
1.11119248531505,0.219572684297817,-0.0161437791384068,-0.680035840213089,-1.46544120611485,0.113961515563236,0.575400035703474,-0.939008003690341,-0.836753628660324
-0.595718589589597,0.121998892480665,0.333966146148455,0.16275118121571,0.931537284271209,-0.523444160310273,-1.05538961761702,0.644465589152129,1.64770571215647
1.1028934655582,1.77686462241062,0.566528753288686,0.463208454304248,-1.56476662011602,-0.193805344943406,0.920858785904149,-0.237824112064386,-0.0539771499676464
-1.96945788115197,-1.0220785111636,0.322808302562074,-0.562416131077104,0.34751071798787,0.108239567968168,-0.329261533539538,-0.45186684759274,-0.564085609618186
-1.42998863335996,-0.663945926166159,0.358738915898643,-0.616639630605522,0.958922659940079,-1.18837463839687,-0.36318736263784,1.70166986221001,0.914709329046859
1.47838780644839,0.701831133466091,-1.94537608407585,2.18461927058402,0.443454558757996,1.17939731944882,0.00643624098270839,-0.195547115304471,-0.303719136429251
1.13028499940878,-0.814522752560421,-0.78098443463323,0.971844597867865,1.00315001779294,1.12638382463228,-2.13465739349241,-1.9850715819295,-0.571486667317667
-0.294943769010543,-0.0485801151984544,0.460494140161754,-0.0654541089091327,-1.33532266678899,0.00517891568459591,0.568517035986345,-0.969130306680683,0.00399523315667788
0.370677658568069,0.368871542043476,-1.05333503227199,1.58494105263445,-0.746511299867238,0.782872976292457,0.483262260785778,0.613395872400121,-2.27127675636967
-0.297670544809241,-1.06806464456225,0.536625629887067,1.08909611427012,0.441748799898322,-1.23522074370759,0.866417203621255,1.49549990081405,0.552403097786163
1.22611981187948,-1.01545210857459,0.0027148863801308,0.678857063330061,-0.154300806656778,2.2111395612084,-1.23321495795819,0.543466583600971,0.170007308359142
0.146200323777217,1.36253436849698,-0.497872973329683,-1.20326828184046,-0.518648557325749,1.49804475499019,-0.263123367214179,-0.489567863905681,-0.469756112229047
-0.429900969799423,-0.0272409523566086,-0.0345033750839508,1.40706051427573,1.48219968402046,-0.375867002160368,0.40175259427564,-2.34977340965032,-0.450854946368455
0.051692699321603,1.034827781693,0.191977352185232,-1.05754945463417,-0.668687074697723,-0.528083839448391,0.0325966799121726,0.832899123952937,0.780188636486834
-0.893164670178659,-1.81979930961336,-0.397536111019756,-1.94679341017059,1.50939706737088,-0.105029333545663,1.61986130389461,-0.253305400953471,-0.182820810939573
0.216676034367266,0.881193448582247,0.450408936164656,-0.947747434354869,-1.15892382735002,0.0345961277545971,0.103197861583821,0.529797188888604,-0.646943086775061
0.754313644319426,0.206076236217766,0.548038514021945,1.22232745506542,0.681527047887611,-0.247692270922438,2.29725227579503,-1.24670790447028,0.301373228988338
0.398721494576263,-0.213363470600287,-0.998734865012004,-1.32434616171195,0.798079346150071,0.653325219881876,-0.496782057240935,0.50352337695193,0.675701422637801
-0.386160251850245,0.323828146632546,-0.747532322696827,-0.283261407605984,-1.70731121405369,-0.114617978556348,0.983430536120851,-2.76105926992676,-1.11662869698631
