V1,V2,V3,V4,V5,V6,V7,V8,V9
0.0208931727271399,-0.50268137423204,-0.542166637038512,0.160977188047248,-0.280485043058114,0.591620470103088,-1.63714907409616,-0.58819364259482,-1.30941472600038
-0.6685953296649,1.09509884033813,-0.291283785713841,-0.0510118310460381,-1.44853404711614,1.229956519473,-0.524973854816625,-1.68304493391023,-1.73741783151788
0.304702065983222,1.10379649204292,0.0966947077283873,-0.504711786223773,0.615520383605426,0.243536892595956,-0.797440616091627,1.09908550601001,-0.0275794972765401
-0.348312067146521,-2.63659533184421,-1.5559905123653,-1.47374713100156,-0.0151376213227792,0.719884834218479,0.193062405473887,1.87526283577213,-0.726978872657966
0.505142236578703,1.76528859764507,0.365190736303343,0.909575801416971,-1.38527074559896,0.46128284103657,0.24262458866848,-0.688761849915825,0.2352519296029
0.0942406628807474,-0.474214747727535,0.407287953828102,-0.716902711125721,-0.0077597833958899,0.855385404795574,0.067567790716242,1.15862730094211,0.358723472991947
-0.115530266805582,-1.1513841341342,0.640190334003168,-1.14382821297695,-0.36429972544581,-1.28501091568403,1.96471729790723,0.865909197861467,-1.47787164727307
0.392015932666817,0.300090115909941,-0.683127344756531,0.0377418937322618,0.838011581993641,0.448165244571424,1.10805964003802,0.852582824360892,-0.778956038289013
-2.01246697618585,0.318483883740139,-2.53376458242356,-0.590600081810614,-0.663993020630675,1.01134729500774,-0.652320147709743,-0.561808001708171,-1.34672424760136
-0.910780148632119,-0.0633959564044123,2.06367583740589,0.638167149963991,0.536577191678098,0.232712362421701,0.919866419231753,0.348578352110496,-0.381740286119946
0.853113655116281,-0.291589473798582,1.19057623126158,0.0507796330834699,0.990378557758384,-1.60668625595348,1.60751202559357,-0.49686923981863,-0.0301015435475586
0.171962359875332,1.66163224796521,-0.620518112992791,0.969292709405429,1.94024605446541,1.70614034117254,0.215985081815642,0.160219147714262,-0.910342299666846
0.188719897948681,0.566246558376171,-1.55835282259476,0.298252722296277,-1.34021965474301,-1.46559490586345,-0.283853388138855,-0.234078829957897,0.3390616335393
-0.741033242539451,0.00941720350714954,0.298423509715331,-0.337647548513366,-0.0341909391141695,-1.10257134343724,-1.89541386910927,1.25168258070927,-0.375520466064125
1.98713672424356,0.152976678807397,-0.517265482950958,0.401770256049812,-1.31667485653533,-0.980708484550743,2.57243024814293,-0.282341046054669,0.679842236255391
-0.295960111693148,1.17300297037117,-1.70241064989095,0.761631430928269,0.714275603370743,0.466776173689809,0.0614674699940961,-1.40528047048248,-0.811794981996412
0.588458682607011,0.666473501485229,-0.30116918773506,-0.438620865396341,0.236829428071995,1.45621269303997,1.72029415780921,0.608792731345993,-1.04930141997685
-0.45006509814241,-0.0179125718714662,-0.394003588344847,-0.516031460818803,-0.707865524392578,-2.58670374314999,1.6122687784355,0.248477879849344,-0.519266155251503
0.79159565811872,-0.212973232332617,1.3561986467365,0.567458321842491,-0.941689390981076,-0.325691370560414,0.928145735610551,-0.466395343336224,0.166742045920015
-1.52250111386376,-0.662730502365845,-1.41237846825667,0.253132561471036,1.56558101929576,0.483197572629275,0.330755545452514,-0.79906140166366,-0.99662536962298
1.44568528000565,0.263517487571029,2.37477361036263,2.06804639785404,0.760477724425701,0.665320839225566,0.966488971648913,-0.334438524234577,1.10116256782669
0.456778240771191,0.514572878343611,0.830804131786276,0.359238042930421,-0.0421079818237675,0.0875041146810967,0.923616966573152,-0.204352339344721,0.681877037383269
-0.408655362911432,1.13568286290941,0.14447487817582,0.386628744112854,-0.28208832930444,-1.11965860871717,0.717788763935379,1.22764375210556,-1.08858398246493
-1.72048337999789,-0.659522744633455,0.634401110016397,-0.62088853023903,1.56608901067199,0.751623754315761,0.677468218942273,0.261092571155196,-1.53488879809074
0.178848567297389,-1.52759454114398,0.283566112081304,1.75624087283514,1.3436662668177,-0.218225534435778,-1.10455059334991,-0.010459603922591,1.06826185094526
-2.37259893948131,-0.0742485934247209,1.21741054694282,0.131768621533169,0.147202645857411,2.31398387352283,-1.92639051591383,1.79508295464838,0.367555100922117
0.772037270267653,0.957216598812279,1.71013172046811,0.67536953086831,0.167257446921633,0.974685989283676,0.0177267403347675,-1.29979231707933,0.260265212942693
1.40270845209282,-1.47273616746805,0.395592963517401,0.355408801438034,0.97505292265514,1.56932961298119,0.0391934649506293,0.75453989240045,1.12185268949233
0.776682762141847,-2.01398615996866,-0.488210031059004,-0.699982674995003,-0.12382328792848,0.22749260379014,-0.351470553880547,0.988659317591526,-1.03998565309898
0.155853680509805,0.438712506941101,1.80614086002802,-0.936921818500317,0.103246482860083,-0.307536355049389,-0.473116826039014,0.705187800627015,-0.516114483900099
1.50197279740347,-0.147904906333377,1.01424194296432,1.03341900711253,-1.82972016145439,0.227613033282762,0.664150413548226,-0.581548064412446,0.909003721846119
0.164905176768237,0.404012473058794,-0.815971387494994,-1.11995447391465,0.234568381545231,1.41001526796837,-0.841374490632421,-0.637790558065815,0.592574274473016
-1.18246007022007,-0.607337800042567,-0.913953372648682,0.999029350077302,2.83140013206476,0.416711587002942,-0.776367060954437,-0.0556540187993745,-0.0633088585902745
-0.471548900361947,1.24259062173724,-0.49058516210767,-1.35250015318899,-0.304917858930105,1.66963182997164,-0.343779846131279,-1.2230928716861,-0.000881404045737576
-1.37543906247893,0.90791743574784,-0.24228656115663,-1.3198439903241,-1.83309377960838,0.33003915176006,-1.02622626166102,1.49853557654392,-0.819544816077234
-1.16582832646732,0.460315216824899,0.0107829580832197,-1.48071639169814,0.801339291035367,1.51573966837975,1.62034331601805,-2.07944712369386,0.121834959938461
0.0376246439692065,0.826662056425912,-1.45119341654782,0.210194934289598,0.165856345574961,0.0333573516717016,-1.88816576488764,-0.358852249584455,1.50163242470183
0.0236518993287711,0.592073852833604,-1.046422166195,1.02279993175765,0.242538274865472,0.0307590062797505,0.708693055962765,-0.266183557766956,-0.893131683631687
-0.657058639835821,1.16281154003524,0.561494479267709,-1.61583256871774,-0.288514151149161,0.755450622953306,-1.52452807889064,0.365282435932999,0.590901681570941
0.0792472283975293,-0.738969808647923,0.179663536872334,-0.285137325409966,0.474176316889907,0.108076500450167,-1.00657775369718,0.64297062199397,-0.310679993760535
-0.0922973714959974,1.49320701705144,0.0609612798550455,-0.0143335411583078,-0.567152679029251,-1.12788200544073,0.988949831893592,1.10024994162858,0.152395102392956
-0.406172092205901,-1.70775451798442,-0.530392731081073,-1.49754561795724,-1.90311576198281,-1.06278101028568,0.591661100672875,-0.112197483377425,-0.0716031664819418
1.58909102047494,-2.08727969694969,-0.0416969660644709,0.262105374599845,0.551461512121434,-2.17565873720703,0.98181365192781,1.29972868884032,-1.14182863868844
-0.516421865409161,-0.344942930378632,-1.21727661771438,-0.35964457715717,0.353637652146585,0.193939007854609,0.477575534729673,0.577343582248668,-0.193434671969603
0.783724718400107,0.558551628191093,0.975521274779688,1.07314720012342,1.27472466056452,-0.724171695566751,0.399650891236793,0.959913241471491,2.32382345559718
-0.404569657157941,0.0351818651461553,-1.82127889327524,0.530377022743131,-1.36431958658029,0.526615535791435,-0.824960514482033,-1.76612231943048,-1.26750758638225
-0.170907925862775,0.187479198787137,0.369866389857532,-1.85641453819546,-1.25376427304039,1.39264890574253,0.309174371357787,-0.468654286686071,-2.09273675824651
-0.697807068386591,0.107586087463864,-0.00214983601000304,-1.45083959631498,-1.38403155271998,-2.1348195405897,-1.57609478444731,0.319261503384338,-1.87841152710045
0.221036900364577,-0.586485704481755,-0.793658705258308,-0.651433675481525,0.617344657871412,-0.11480682931485,-1.8248134051421,-0.721801078415849,0.110557353090827
-0.150197295185527,-0.0611873597641942,2.24279457331651,-2.108614583447,0.659127980191372,0.333435081873597,-0.450030963258633,-0.474952143883559,0.675267465990168
-0.2980162918493,1.44593686232616,1.67546065337372,-0.936080991458457,-1.70397700040415,-0.654251004799843,0.488842173614019,1.01526213258793,1.39085372453918
1.16852858661267,-0.953780157443336,0.156807163512261,0.501661480742201,0.237302744680689,0.852412474960084,-0.150783582702129,-2.09659428030712,-1.49981241734911
1.12515009727017,0.631165020585446,0.501877045433127,-0.373578886983366,-1.22952529262426,0.739883483246569,0.374387066964803,-0.404029624028429,-0.691560051172415
-0.955197339830752,0.206214672710371,0.178055200571727,0.54038166968422,0.721922402873088,0.524358735822713,-0.97252987903769,0.219284450084892,0.360779606669824
1.4719701973908,1.62578946610708,-0.0513262030662721,1.06347915328574,-1.52282623624633,-0.139268865082271,1.27395095923445,-0.376298429440993,-0.663103322767966
-1.72866545089908,-1.1334710767007,0.401073326200216,-1.00944031502146,-0.052479938820969,0.238249952315134,0.000798951791326528,-0.586507150956799,-0.481194153454074
-1.62240493150784,-1.20117601962564,-0.225204098232859,-0.943509136289441,0.572527599002225,-0.330665170746832,-0.837871072635902,1.73462487848662,0.160838782297546
0.441976453690183,0.794324058239581,-2.38805402345702,2.14177187289105,0.0806715068714469,0.683952032976925,0.450432286894841,-0.201929985154148,-0.610964794829857
1.52577943377129,-0.665896878512932,0.609839637676373,-0.416829833031185,0.526808432165497,0.617138298661073,-1.63982472760403,-2.11259373112121,0.326430305025048
-1.31865484412685,0.470968110750638,0.560436793764239,0.0247382319914762,-0.48871810798972,0.758650699655076,0.284382966320457,-0.193409223348305,-0.133008838522578
0.317910556372919,0.093220991643025,-0.700829435987255,1.26879668932926,-0.599493159823542,0.0362838777927745,0.24131819414732,1.25337834053705,-1.19233188111138
