V1,V2,V3,V4,V5,V6,V7,V8,V9
2.46980747874659,-0.522589609379555,0.0666683980543096,-0.572174080170605,-0.178360448423569,-0.639072125121938,-1.22047247333411,-1.18558105418776,3.09629418085081
0.287735341405483,-0.28485101127367,-0.891570725363525,0.779684535592962,0.109306891846368,-1.35635720263014,-0.317280933903296,-1.6793288336982,-1.02600603848549
0.14754324199404,0.300391081021422,1.96253745012818,1.04712393008781,-0.439016834426769,1.84262090829858,-0.55667299222379,0.403927002683839,-0.378279078125694
-2.12279534880628,1.9723368827162,-0.816683099107848,1.83915603223088,-1.74998470922711,0.273111599087003,1.71623546131272,-0.116802616665144,-0.857585074700764
1.39738064525372,1.26849546572957,-0.686383573291536,1.55293693530505,1.25960466454009,-2.7643277834701,0.239804953247797,0.00130655341382899,-0.0689430845896746
1.13562104935372,-0.711922253793779,-1.59893680891059,0.127150769567024,0.889865834914652,0.225562807392439,-0.377947200950748,1.42166313607173,0.00119137790796972
-1.93868905616044,1.37986827151097,0.355234510308819,-1.59200953606711,-1.03513807672315,0.548570272287633,-0.934688267861811,1.41531032767865,-0.721769455661981
0.374196793346544,-0.15227183908928,0.632539051243378,0.102937804432641,0.436593100112376,-1.38996187192022,-2.58786482507436,-0.11920628637755,-0.207296357812152
-0.48994873237075,1.5885174969644,-1.05006779644596,0.445315540757292,-1.37164331307661,-1.19021239378937,2.12266689338406,-1.81281582247598,-3.08979049476656
-0.208630172450704,0.799156235758949,-0.422015942696741,0.088018121736363,-0.0341736642058742,-0.0203798252396549,-1.3538045642623,1.53613781007193,-0.724428082765855
-0.469575895480544,-1.51234707273625,-1.31955694703372,-1.26779237853615,-0.444894930396731,0.35721868102649,0.70787851012248,1.37992636916695,-1.56090140924971
0.290339472377166,1.17886489384161,1.08699627231586,0.872663164402948,-1.30693037249955,0.221686856275329,0.587851467437749,0.149189531364038,-0.260604523568002
0.552252439582463,0.115877954815184,-0.13907787640077,-1.05619822338295,0.234956945107317,0.969065681085789,1.46395715839127,1.07954104611018,0.4833740418201
0.70460841827636,-1.19008490908148,0.548243404067594,-0.902736447967148,-0.832047266145344,1.93394523209265,-0.41937049828341,0.532679382205735,-0.809870376507139
0.561924941487166,-0.388545136675652,-0.25210177633973,0.217809715445654,1.44444572674697,0.899524168466879,-0.787093751460361,1.15777615612099,0.381391098615888
-1.45089518466922,-0.566740346717608,-1.58214637666029,-0.781446464625051,-0.621817544352394,-0.265068709062545,0.523986937910806,-0.933459409879424,-0.954644081997957
-0.595724679436081,-0.570414732647502,1.40449938104269,0.602736101330531,-0.774004131035162,1.02286996854119,-0.0387364364548162,0.302362233902779,-0.598602392471423
0.927915196068381,-0.474869729272676,1.31928132698337,-0.618174756406319,1.14521193320707,1.53234019635718,-0.916312713791463,0.105646841488236,-0.618174075494612
0.960413826852069,1.70693713840866,-0.267934756688554,0.706009565148975,2.49100097904137,1.15603403174928,0.218585244064405,0.00332302941536907,-0.113957608124894
0.836651868540886,0.647537576235069,-1.28190208022663,0.426597948667238,-0.175029688699484,-0.144611628454205,0.667179459665182,-0.307836948154045,0.953901204135857
-1.54271891026889,-0.139718341271988,0.479413347215862,-0.0115338441705325,0.191172703921983,-1.43361025299826,0.0599045590582438,1.79941443293071,-0.11035901378518
1.4065572977845,-0.81366859180784,-0.0304134135147113,0.223140397579995,-0.741108052948316,1.7171014435175,0.50224176435365,0.324599238259925,0.198544662363153
-1.22817493685174,0.555108838410691,-2.93601972053126,0.81976471386363,0.514027013756371,0.303259940268688,0.793489654024425,-0.652481124038962,-0.823033165239564
-0.274489431796134,0.355287294055951,-0.676592747388828,0.284059080588495,0.0130929736395934,1.16751330508928,1.01167603181503,1.54862730313887,-1.58171594539215
-0.757377016571069,-1.0092212834093,0.897801018008122,-0.662892783279557,-1.20320706769267,2.11198399607176,-0.682533578485835,0.592991249931563,-0.890775832214447
1.29013621672198,-0.508800443614492,0.903642862684613,0.532500167435615,-1.74834456682724,0.542339498458642,-0.794028280339969,-1.03935220810584,-0.273552510652006
-0.342086158559615,0.0270338074015491,-1.06428925972134,0.0778076691601868,1.61143551544229,0.872715354264577,-0.194338244268886,-1.17734965968824,-0.523516963045055
0.393904732788212,-0.424741577538539,1.81275819177297,1.71284911562719,-0.709779088669401,0.917595430541734,1.19494862980894,-0.455038130024491,-0.0508094809514274
1.02268349284888,1.2365767651875,0.235230610990938,0.0871025910650968,-0.00570859652355803,-0.261985394921559,-0.224799406456297,-0.947281936106657,-0.399425329825138
-1.34615906262138,0.455973616799625,-0.311631239728655,1.28671306956574,-0.647442224326841,0.610113993852381,0.190307291719503,1.3952638338639,-1.092809725315
-0.0567883443523358,-0.0896235795568549,-0.00816154693397877,-0.217988020888031,0.855565294691887,2.25648909201176,0.807289002929377,-0.0691410688775423,-0.051637759580838
0.116529650680018,-0.486084926702443,1.10276441771294,0.886905538893768,0.606845022541436,-0.61614479584401,-0.401540339605149,-0.524416110964313,0.38877220082849
-1.92292522974861,0.395703059074059,1.57248144711048,0.113235538279078,-0.353966731733426,-1.82519421578563,2.27249605234756,1.22627665705856,0.380614863950631
0.79191062700278,1.00802519261266,1.2095002905063,0.900405985358371,-0.580386811382316,-0.374242892951484,0.472718451684827,-1.64852046519675,-1.28839629465369
0.846457719565659,-1.2372049110414,-0.0769828162717568,0.477546271081234,1.22260609559877,0.382914165130934,1.0836035733138,0.212874958547401,1.12989326293042
0.551774485170465,-1.17266783042513,-0.616285876680196,-0.183990002832151,-0.887100017329718,-0.123291892912808,0.640159416896599,1.00885129296693,-2.03272365434769
-1.63755798038419,0.391246642208427,0.546095938949874,-0.601674113170407,-0.647402567728978,0.0112504669477169,-1.41097742867157,1.62665688350696,-1.45973028104615
1.43214763928722,-0.169386426487022,1.01629161593911,0.268219794180633,-0.915644706996972,-0.15733238875631,0.710673121292564,-1.00436328393899,1.35462057503466
-0.345006866134569,0.662150068609739,-0.577874589197362,-0.544361840027136,0.586083508450295,-0.835043482575734,0.179657940177099,-0.470972622820753,-0.304544086298334
-0.477521231969586,-0.44719538521615,-0.78861644014408,0.991093065146507,3.55446713219445,-1.18580905650869,-0.445031893880359,-0.256661045762149,0.651121985705489
-0.913433519897575,2.53916258486242,-0.348692439675156,-1.07728783427948,-0.645224608254701,-0.679484874751705,1.7831150245007,-0.0805551149426226,-0.682054195725567
-1.23243437135106,1.63834315823143,0.735162610888696,-0.79122901741872,-1.1256880023121,-0.744570970403302,1.3423184581586,1.27531998322482,-0.945454436186395
-1.62829861905409,0.830792670014152,0.0228696687865661,-1.12812569430909,0.339105782090886,0.944552954231075,-0.458690898130838,-0.974441249869372,0.663798530938554
0.027506050060773,1.46761452042808,0.0731353380790082,-0.561134853643841,0.423809884884889,-0.939704733907366,-0.604347724244767,0.416943610792966,1.87843268045526
-0.333824123431679,0.585663166359315,-1.39525007722484,0.875450537912068,1.00052785048758,0.91592919378407,0.880301582168922,-0.971373046242328,-0.890683533193673
-0.165831678272083,0.907834267861445,0.695682185887112,-2.31212709339721,-0.431401913057781,-1.80423563743467,-1.24760227204835,0.14136300211253,-0.361100778677072
0.308924756727839,-1.33212231167076,0.364441134248313,-0.759796929624298,1.05029385801652,-1.25443691752802,0.30080409004624,0.283198863404853,-0.127070761273385
-0.0800743824503401,0.729323888431794,0.101492477380151,0.389350892970293,-0.748731470094111,1.70365158952184,1.345614595335,0.939767581291505,0.218696711993946
-0.0618790069425719,-0.490301175474806,-0.703998260580278,-2.10730964910586,-1.77469187387242,0.0329467465593738,0.812172535076019,-1.25718933079665,0.6233406006335
1.55583448858825,-2.36305231112161,0.952200753237857,0.140256459843343,1.45442859057965,0.506617823342807,-1.2795806545666,2.69219552166417,-1.1468743802508
-1.02840251643291,-0.254882547633187,-1.64190123998775,-0.379578425028974,-0.130166341463897,-0.0915801114466846,-0.726555313106993,0.663196425468365,-0.604352237302823
0.371064281496044,0.48500549881585,-0.0800831261746608,0.98106397620877,0.831203928663242,-0.000519833852280018,0.277524131732818,0.298602914912998,1.49120755272267
0.0410972576828819,-0.141342281243603,-1.53712168690866,0.85965336146023,-0.628574726061698,-0.741191811519388,0.346321542971293,-1.1060708315674,-0.546654079278207
-0.520423819472481,0.540790582624815,-0.15948485905748,-1.09265582594222,-1.4007727466688,0.395087563872293,-0.698776327994264,-0.885340755325561,-1.64615907833384
-0.78260372320189,-0.903213153964982,-0.253330795316734,-0.590860481208267,-2.13180226196806,-1.66944224386444,-0.417176021088436,0.512878693692341,-2.14010131886827
0.0496968696072134,-0.527265247749363,-0.167560421118399,-1.0617391585945,1.09907198129698,-1.33929455806192,-1.52602291240632,-0.854774576512938,0.627358531352894
-0.953802040146388,0.209314655799342,1.70268930028803,-2.23682092935901,0.414825184034126,-0.793334709631291,0.0792799901667559,-1.2832417539891,-0.48632600525051
-0.496548540077764,1.1648762696106,0.907886578969625,-1.31871186086358,-1.22643765612139,-0.178152940963799,-0.827963190909572,1.30865374819669,0.658023257708226
-0.0634139282219479,-0.410542526968125,-0.044117223551317,0.752530362757097,-1.1985392565939,0.795331460114551,-0.0165097403903936,-1.42243602841773,-1.99186393821207
1.27142919227939,0.066526304795252,-0.0878196612930273,-0.674790154563799,-1.52231904083261,0.556613040394818,0.585471334616695,-0.920726066926667,-0.837015518000151
-0.650934797763642,0.110297533613438,0.476763049536021,0.121029971500805,0.982150838903729,-1.06900189247561,-2.34436398897828,0.617963674187932,1.61977533321033
1.08852296869846,1.78921678265801,0.575474026754696,0.461887277534586,-1.5590046105907,0.92211553814097,-0.197702900132699,-0.239894282622794,-0.0545509015953725
-1.96472058326898,-1.01438825256625,0.298303027514301,-0.554695172375644,0.339950272974661,-0.326009509530569,0.0112636062043987,-0.447496915106116,-0.558781865979049
-1.56834754519613,-0.470953754967978,0.309124552098622,-0.583484073648202,0.978752441795328,-0.328000823840118,0.960211163177426,1.70495817106352,0.94139156173451
1.72856518231519,0.3866793956253,-1.91763174811584,2.14561122266028,0.391325483997091,-0.0466478572110299,2.04845248436997,-0.190892706951774,-0.337262628634931
0.806741629095504,-0.24797642379965,-1.10821528669152,1.12075967781733,0.994054201923596,-2.0164531927957,0.164851561883306,-1.94125186924281,-0.458978863420477
-0.513544017049285,0.317378855120076,0.270237138914406,0.0247383257886918,-1.33337065260728,0.643136672958327,-0.341101574372032,-0.944798415430883,0.0726944793942793
0.484236883849559,0.115370927483777,-0.838323919331021,1.49882364702272,-0.71701621301171,0.424739414703649,-0.36268793825197,0.580882568395915,-2.33452941798206
-0.448882325290322,-0.850059815314276,0.469418437948048,1.12971982903647,0.460010946938378,0.907080701952496,0.330129077204733,1.50131473243373,0.584644614942651
1.25870895942647,-1.01863764827274,-0.0630701509825245,0.697230541678997,-0.179316391611124,-1.22832650652491,0.236650508699047,0.555944460343929,0.182103837286323
0.0390166856365375,1.58180203109356,-0.664157841814752,-1.1343740205039,-0.536861704087293,-0.214120438313149,0.0500431139151205,-0.465150220082477,-0.418751598609305
-0.352209876942786,-0.198078564653693,0.107841954561057,1.34975023124473,1.50113026064481,0.362522925879884,0.673399349782045,-2.37120408389788,-0.493001120162093
0.00737354268598157,1.10204341215731,0.166195077652638,-1.04358660611575,-0.664932370990589,0.0455496957203063,-1.13971936002171,0.835644206010805,0.791082004714325
-1.28762200685957,-1.26534923344421,-0.546746435084942,-1.84964481066975,1.56389303588144,1.72149715051971,-1.08912286183989,-0.242602880566667,-0.104909058944795
0.423018397404037,0.618367825040765,0.478594775332635,-0.981712828431128,-1.2005265036055,0.0585130411509494,-0.685026668952704,0.532728971542965,-0.675867392240877
0.77020374571852,0.210673865784038,0.504689869494232,1.23509595804346,0.666369411644719,2.3015530741777,0.361576678465211,-1.23869551532427,0.309945963619261
0.421426737750687,-0.318447763873988,-0.856049018449255,-1.37525894276635,0.830158032998346,-0.525439545544831,-0.471559083596533,0.479968359119591,0.639400081434509
-0.356295322090983,0.22778987899528,-0.63716027613131,-0.324101092666346,-1.68541888082072,0.958884839761533,-0.886866126242464,-2.77881758982981,-1.1460346502428
