V1,V2,V3,V4,V5,V6,V7,V8,V9
0.163736192151586,-0.454502093259382,-0.644595472140429,-0.790816650956181,-0.766219105473979,-1.59022917167675,-1.79018184400542,-0.465570712904182,0.0683677517099511
2.6398494810234,-0.191270722005077,0.267022848023719,-0.266429817503139,-0.212240211530688,-0.34880676792248,-1.21670000396802,-1.5484364751565,1.71667401985054
-0.30401081215134,0.0134855164529682,-0.698130920688725,1.19836649234325,0.303324993049068,-1.50205057447784,-0.148380178615463,-1.21759780381741,-0.374674840605851
0.0323644865118963,0.77266285437873,1.57888100893067,0.698325906576293,-0.817166416307477,1.41481493903211,0.129005450882525,0.168971157263043,-0.33193556600864
-2.11153534557833,1.48786957963426,-0.0411700017229167,1.0516252542339,-1.46834236097145,1.38864812386434,1.29814488789845,-0.279842481009435,-1.08644766040682
0.638679108763823,0.87946326074223,-0.792313262644139,1.37479826548765,0.999541642994552,-2.30424940414566,-0.210570997681428,1.00971747644992,1.54080132946305
1.97394423896968,-0.973794987401015,-1.10161654688029,0.116409509734115,0.181494718714649,-0.132161419067926,-0.607596781276539,1.59998952139897,-1.24205902163772
-1.8853885345624,1.99624276715654,0.21442852698196,-1.07782627241713,-0.606649350560776,0.996957999532503,-0.0260546375701058,0.72886788454599,-1.51608464641323
-0.0876662069569218,-0.375619218191233,-0.536444202681473,0.171901072740853,-0.253200305350841,-1.6171351911149,-1.7725209367128,-0.593251655351615,-1.2990734135989
-0.332560485029387,0.788311416519715,-0.467562740684617,-0.0312351681835143,-1.57463249886167,-0.559955988410795,1.34972362211222,-1.64026373880287,-1.73180611108715
0.477000610298554,0.710481534035256,0.438846690269435,-0.640756152743127,0.664454065800049,-0.888943318847398,-0.635806388280151,1.04703032437212,-0.127328469518397
-0.782461015217327,-2.0580896506917,-1.66205456578112,-1.38647956028014,0.0601155002476794,0.295033281276472,-0.0319680338259013,1.87709324351997,-0.655026836461037
0.433094952501826,1.85133579489394,0.365835885757412,0.917891122385337,-1.36799068510584,0.256443344944985,0.909499163826749,-0.691579388247968,0.242863132209651
0.0706759274712554,-0.499165533552247,0.504804550757388,-0.747069368665862,0.0234456617765563,0.055537796931453,1.14045505092679,1.14106044336053,0.338125600260118
-0.169117391422646,-0.966173288758719,0.418528637160198,-1.06256627276131,-0.40978421447476,2.01277721741681,0.61249370154142,0.901813618399396,-1.41950400499547
0.672049197164099,-0.148689928170361,-0.47610034968921,-0.0653944932962055,0.825873731572218,1.01871127317531,-0.65515256773669,0.827690565921901,-0.858254644873116
-1.8626784283281,-0.0888617966323819,-2.11642711507744,-0.7493887827114,-0.589968799897373,-0.752258674224747,0.99213121440022,-0.627570397926306,-1.46188634754025
-0.88032592374554,0.0422944327552504,1.80304744359536,0.722644714761393,0.46090045765059,0.958306569979101,0.0341557251588578,0.39430635980083,-0.323184008624173
0.661212277473279,0.20592437435339,0.700542715272567,0.239125314396415,0.907264942947606,1.727956128428,-1.31487987902842,-0.420253681164767,0.10684719353327
0.28940616445,1.59432403061534,-0.755276597419476,1.00092686684824,1.87696494231444,0.216200081911603,0.834118134231733,0.187684195028757,-0.891025205485672
-0.00971295889092808,1.06448069833342,-2.03535178228847,0.482966709457445,-1.41835906800565,-0.164363510274361,1.45618478970091,-0.159938412761032,0.473621589295335
-0.794910708714239,0.139654968508678,0.178148315826848,-0.2906168239167,-0.052981176618947,-1.86454164067815,0.400886177367338,1.27023268431644,-0.341177090109704
2.19598178502769,-0.297588010610564,-0.150513191539121,0.25308311036707,-1.2699603382197,2.46967819777088,0.843076164944464,-0.33723117704824,0.570317965125499
-0.496956393423683,1.43398747440496,-1.73897169965451,0.797794199613778,0.752409199739953,0.106543219759138,1.10723279492278,-1.40657869136426,-0.781459652818146
0.395913927652237,0.983664739406611,-0.459313968278852,-0.362367442538712,0.241026527140559,1.78441498952129,0.267463507651346,0.628610468068455,-0.991029213269051
-0.246849953499016,-0.295571949766612,-0.331759257187197,-0.561137214686366,-0.73978134821371,1.5623958550888,-0.0784824379272445,0.245466033609423,-0.555934368976927
0.868532507859149,-0.226943060080285,1.21271220917017,0.606839956011915,-0.997642498948508,0.937676160889517,-1.17176691648596,-0.438959321701352,0.192495273005818
-1.55087004619062,-0.790363054264764,-1.11611995018431,0.15636609648638,1.65011940660495,0.285852284008257,0.221770905888647,-0.850806025099904,-1.06386018345785
1.40070515346413,0.405084133159516,2.21418191514636,2.1276490824121,0.728986850761841,1.00249816145834,0.465543776998274,-0.30865746994972,1.14411283893914
0.500050168809803,0.440347940536189,0.871733823997591,0.340279855468521,-0.0416360858815899,0.908290131890751,-0.761854055203364,-0.209727922981683,0.667502560166973
-0.668491004226663,1.62025853640677,-0.172543802957741,0.52454680008968,-0.303632368954514,0.821939832589035,0.326280896291924,1.27211036615494,-0.985364728975187
-1.72889279525265,-0.361997546262971,0.107612684384241,-0.441853785846282,1.42974529093979,0.768690162266794,2.18006714930403,0.350890221565176,-1.40899363932241
0.32165856970735,-1.56399934182185,0.0364225443041465,1.82285342403201,1.24484723617786,-1.09012503288526,-0.574309613431171,0.0371834282784233,1.11151046493888
-2.34289864886286,-0.0650724719009556,1.13531947934786,0.155995209638526,0.118590983755022,-1.91817024815666,1.55608357925756,1.81024162942451,0.383831815700942
0.610783803179683,1.39803720598813,1.25664236242636,0.847734407035973,0.0864621349396222,0.126030428398285,-0.530691684190246,-1.22827649014244,0.385240454933546
1.06393467423692,-1.06958066639297,0.401278998540152,0.393611842879368,1.05700212501841,0.103719552350101,1.01043369265755,0.740837797341585,1.1570120090907
0.707042107230763,-1.98154650658704,-0.39460827340947,-0.723368949758523,-0.0827032745614599,-0.353927121489642,-0.0679634674224807,0.970030838136539,-1.05468923337695
0.0782309833854647,0.455209315155352,1.9465034636377,-0.975166457729938,0.15854211809696,-0.481983358599067,-1.0061562452524,0.67826037845758,-0.541052620563596
1.68891010561437,-0.342601407251275,0.960216141548905,1.02953704410571,-1.88830404859025,0.637199619398474,0.415936237615029,-0.565282115452229,0.901676644023037
-0.249378898479803,0.996665931212136,-0.991622102646563,-1.01152151201582,0.286829476977551,-0.731408672755893,0.0820702005802904,-0.623310073785022,0.678896084202782
-0.824448328407725,-1.27815851271574,-0.471373519064256,0.807047286356838,2.86260200905059,-0.920853395417954,-0.863921708435186,-0.117910446320312,-0.206899573444572
-0.805602643877507,1.82222225713905,-0.818697994108236,-1.2020421298696,-0.311749166116151,-0.223393728787689,0.0822235890018718,-1.17951721289392,0.112968328384013
-1.38892355374598,0.956130257064162,-0.301009851621478,-1.29840015697895,-1.84531275633524,-1.01363172325054,0.784657420851043,1.50807423714538,-0.804158609589712
-1.17767754975915,0.420155637081462,0.110424614275668,-1.51298885424174,0.830320464326069,1.60568700008496,-0.869336744737235,-2.09693728826624,0.0994703449445122
-0.395533365008998,1.25049371381976,-1.27596637872127,0.202277165867819,0.314744503044861,-1.83422846343981,-1.12920096175828,-0.405102905436624,1.5067368995215
-0.189057443925494,0.773115448984015,-0.91073045706246,1.00213373092176,0.328689243732235,0.726736466713226,1.13663137691872,-0.297387848429332,-0.902403778523723
-0.268285574964054,0.71821416356731,0.521871950842661,-1.64848806329766,-0.391249897937372,-1.59294831792035,-1.58339035637579,0.386668509086027,0.558406091267008
0.192889744662541,-0.824392809432538,0.0864580849599829,-0.267096620574645,0.422710298429905,-1.01269521429009,-0.148234759468356,0.663184678966126,-0.300812364339101
-0.110597798834374,1.66807392941639,-0.219294933692691,0.0825521957457006,-0.636405082875856,1.04015373711411,1.7514723318638,1.14750357244588,0.220862503408299
-0.306712047764216,-1.73146495077127,-0.705528278042532,-1.45013520468191,-1.97272937457831,0.602220129421377,0.699707856140123,-0.0785011833023273,-0.0407679293917168
1.43965720882336,-1.76583019634368,-0.30239332139752,0.367912051773312,0.518488857737828,1.05504207175124,-0.265071320625586,1.33870902698892,-1.06387035486384
-0.515510908674286,-0.394784781538067,-1.12793421295111,-0.389947531142251,0.3768836822305,0.4622040644029,-1.22835680027958,0.562094695130416,-0.214730744590098
0.522714237628358,1.02727012254604,0.690145841305912,1.2005099346368,1.2617695276327,0.498647199754501,0.509156156022938,0.998922744514595,2.41966145504175
-0.606090752822915,0.397320985905631,-2.04207119074264,0.628866599582739,-1.37444266126419,-0.748449246326723,0.7863996559613,-1.73592524113023,-1.19340391527609
-0.245737136225871,0.363043004061457,0.21256970043153,-1.79439010759247,-1.27730092754069,0.350393696584456,-0.774869673230886,-0.444558463329745,-2.04735155197899
-0.473490079779782,-0.0556765999277139,-0.195935525696674,-1.41191419121958,-1.48819540986133,-1.58650160700401,0.582001489479912,0.360839640797383,-1.85660662804867
0.0647750574920863,-0.312352874988022,-0.952632078471841,-0.579197602424598,0.612707265881807,-1.76756601118608,-0.91001184203262,-0.700478269864291,0.16511607868298
-0.711914789569392,0.871086509731955,1.76874954370909,-1.88187109106649,0.6680414134497,-0.260811779198241,-1.4954283773828,-0.41496745747496,0.848276423026469
-0.117239621774476,1.19833982071755,1.73192454442971,-0.976575491131737,-1.73208188342356,0.444290287861347,-1.42770490065848,1.01239597570831,1.3579751249177
0.804304008672178,-0.14306418206925,-0.528502473401516,0.776414802897543,0.143832646006265,0.0361873361271796,-0.184374716960882,-1.99304938765839,-1.29796067792882
1.30164432920211,0.569409930761264,0.227162741552212,-0.301637850451599,-1.34358445255862,0.386989882888203,0.0508802367746347,-0.350404593239508,-0.645399870153233
-1.20872581830567,0.52431183184773,0.152277751833509,0.579121876986221,0.775363864809651,-0.919132459893798,-0.584933964745834,0.214167663778493,0.394217559871923
1.40226602151091,1.62495566895129,0.103394949681724,1.01944387547531,-1.46564045933902,1.2611114822113,-0.488193993217637,-0.405384519369643,-0.692301603199423
-1.43680342366565,-1.56653148370796,0.553294376378801,-1.09545494484484,-0.0818197139231762,-0.0815148034767397,-0.506178721911069,-0.601579713066337,-0.548763923492768
-1.96670708076383,-0.741024391874735,-0.311824039242936,-0.873454650620211,0.631549100282342,-0.756576812589188,1.4689667930722,1.73650512642006,0.218494930824212
0.942440220817039,0.248243468140633,-2.48715905532358,2.11599091079281,-0.0642106725095435,0.370536319507299,1.93447410813066,-0.166171919246382,-0.641383720019948
1.24815872136489,-0.146045069154797,0.267258193278853,-0.268165844012644,0.502775115698549,-1.52788765840462,-0.897939764543303,-2.06442256652204,0.4376313620332
-1.06753623657469,0.0412802257903235,0.796021336192334,-0.084625066641023,-0.48648941498559,0.195767433307127,-1.17949914008657,-0.224273069819857,-0.21596714829054
0.543601107462545,-0.273204489397497,-0.525300252937874,1.18274203290321,-0.606996762268704,0.167832738035467,0.0159108370191494,1.23183224181566,-1.25830081521027
