V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.527991006357164,1.30671791056944,0.674297343492945,-1.67782231692278,-0.103454001988051,0.7613864722034,-1.53727188184171,-1.6621955634564,0.374220694215782
0.478346941471593,-0.445441593792011,0.556146771135198,-0.473982939859962,0.966370535187863,0.123550614628533,-1.03851020575785,-0.0256087880892527,0.653567651686281
-0.452966247967329,1.72394552661839,-0.45376344156059,0.189618572619113,-0.845583032624037,-1.26692277421927,1.0858044689228,1.65254745351444,1.13112943783391
-0.217718998665025,-1.37991366207788,-0.412607038660904,-1.56160461146163,-1.63417031510642,-1.0907637336027,0.61866789696542,0.735921207319489,-0.0684786478867426
1.68257765922981,-1.72109355104771,-0.0960987082248399,0.253944525963463,0.741382602463253,-2.2271976635634,1.03803930945691,-0.183190186657694,1.3601038222271
-0.301176997455644,-0.389000645894621,-0.950247587393463,-0.480154060918209,0.549047030773708,0.239405954650387,0.418730015370776,-1.19557558874292,0.582541123659398
0.701266772025768,0.899652258494666,0.76318676473785,1.14565599274255,1.28713116559506,-0.820200546716122,0.464843879627221,0.572742596672225,1.00862282514396
-0.504301367944458,0.285510981306378,-2.02302068817229,0.619013490680788,-1.37520657077776,0.440042431102759,-0.764135257108148,0.817737065268418,-1.7304205337476
-1.11557425389421,0.0278598908571995,-0.66134978685999,-1.37854672532923,-2.22353464372345,1.23137615088178,0.446889750365379,-1.04172917217306,-0.495422733882302
-1.30905654973921,0.151437191392622,-0.755291978321786,-1.10999683612387,-1.98777023991533,-2.26450590191594,-1.4676014810556,0.310381215984402,0.319198633444554
-0.0221995666487921,-0.488943257076465,-1.12799054648603,-0.486333578124965,0.430528970132853,-0.18326129649921,-1.76716289879378,-0.923742850416675,-0.713232814465673
-0.40593661834572,0.420395308626198,1.75416310404351,-1.91524817572879,0.529698817616244,0.176313931470673,-0.337502321901992,-1.33612970969846,-0.43607782646727
0.362379965880916,1.66056845900928,2.37180067366231,-1.24920895807704,-0.98926445261801,-0.567613605888317,0.411682899665135,-1.32077242184827,1.0402463290044
0.60121451380488,-0.278221467424284,-0.769973997274588,0.92093270282665,-0.124791089059944,0.581309618431687,0.0602248249765592,-0.240477184444471,-2.0149162130813
0.652143692391958,0.843028655605298,-0.105224023991507,-0.100387245102656,-1.6341106561662,0.604487545171944,0.48397882104884,-0.125590619039464,-0.388840242062143
-0.794703884737933,0.300817434199621,0.324100979870566,0.464702351905099,0.901301483382021,0.524051287441674,-0.988153064614538,-0.467972139470519,0.23413716976612
1.63630640220667,1.46707145730961,0.213492051078915,0.942596799264646,-1.39480162822573,-0.0838653144821533,1.21491302794111,-0.425400786641625,-0.401012675537517
-1.67482099720373,-1.28209853457085,0.520081564044861,-1.06065209659483,-0.0540304664429814,0.284899819472075,-0.0249446086118816,-0.582609966485164,-0.625362448052202
-1.44106548908207,-1.02255669931903,-0.0666485901372635,-1.03448060081636,0.799306275870498,-0.356599847238579,-0.836200277765917,1.63742551218922,1.76596236945758
0.40124828713529,0.949872471673972,-2.51037556553243,2.17152303041904,0.0848705055621582,0.65715053193391,0.485155222738506,1.76804613232273,-0.171804300549984
0.913726460728537,-0.471927105285879,-0.204748839369453,-0.0676434734896841,-0.0450262167920535,0.472109154922153,-1.49233793073439,-0.987093338385444,-2.0836009113001
-1.16184727491061,0.229543471979078,0.833089222647774,-0.0812439914896855,-0.40156218488934,0.85510670244535,0.210216795497788,-1.22951391841239,-0.227167824625765
0.673716789965082,0.00601810990279248,-0.263157392545111,1.0790353766648,-0.287861513820258,0.131956657947628,0.17797221674097,0.0390325048702209,1.24072272322771
