V1,V2,V3,V4,V5,V6,V7,V8,V9
-1.0387469618812,1.12048001667358,0.0763215780385595,-1.47004291100701,-1.43646752652389,0.350467573156574,-1.0523694119727,0.889456154859177,1.52738779885872
-1.40356421984628,0.227885180457219,-0.183384641638399,-1.38485224228565,0.496784662498595,1.5187779148107,1.62583987234696,-0.935331717646226,-2.11095205388462
0.226146789703631,0.613806144237478,-1.14866054987549,0.0850232453880733,0.28919150488429,0.115178569466074,-1.95505091762088,-0.925849838115913,-0.387566925775578
0.373420257551018,0.520980786075788,-0.606252043298131,0.830641816251509,0.567713682054951,0.113888265179054,0.635579109159294,1.31458235749786,-0.275677384795648
-0.526427743251603,1.31057957543714,0.660684923596249,-1.6660262751771,-0.1152013375449,0.749528487119227,-1.52439144751896,-1.67393937074255,0.385304861928323
0.494708011287039,-0.434204100018548,0.556922278248304,-0.465218613220624,0.976230538163724,0.124276308415547,-1.03215033078846,-0.0625389373294712,0.684315354090425
-0.441375576014721,1.7388046812602,-0.443665472437082,0.199058831451411,-0.839722871344598,-1.24788529792134,1.08941380101826,1.64826893909367,1.13333715698053
-0.208622654416279,-1.37797067169873,-0.420157742764853,-1.56029457109439,-1.60938583585563,-1.09428451569946,0.608605396402941,0.723335132646645,-0.0675438021033133
1.66816413415628,-1.71323928931357,-0.088106410690106,0.266942577392309,0.741048379700325,-2.2395991638419,1.02669988540004,-0.195666854452938,1.35032591782981
-0.305736621967297,-0.384438540567741,-0.953382018327723,-0.474980435101967,0.550499308849521,0.243306717563738,0.434058762076409,-1.16393525690605,0.572074829624746
0.703264587537234,0.891510481538318,0.755840643845253,1.15653278883171,1.29412396863145,-0.810439011437524,0.466312885324225,0.567298331327332,1.00490238705842
-0.50150190211577,0.279113963885237,-2.02713664231776,0.611380197575528,-1.38771928056739,0.456023826979536,-0.769397808381765,0.820817276331813,-1.73317521698604
-1.1113661813809,0.0238794324580816,-0.680969828269899,-1.38364239561184,-2.23365022932339,1.24436587425618,0.449914406172049,-1.03518016293203,-0.491090406667192
-1.32240143069357,0.151138873102046,-0.756982301698364,-1.11801707956105,-1.9895243072295,-2.26557921634799,-1.45866224492005,0.316668073726199,0.324939138315834
-0.0213003138590344,-0.480304557518746,-1.11992311427591,-0.511252069035391,0.408983851466802,-0.184475282351903,-1.76519479301852,-0.933395474087741,-0.707527069275003
-0.416667105692996,0.425656428443964,1.7456097408255,-1.90867245681367,0.540133744128528,0.178341736357864,-0.326212397500732,-1.39618777858371,-0.409220395793413
0.357832527315174,1.64702400880471,2.37574294806451,-1.25501235269632,-0.994747364718754,-0.569292721596429,0.404390041312418,-1.28973356710386,1.04267054928715
0.590554146303076,-0.278339482018516,-0.779255247189236,0.888244485884677,-0.134017580268609,0.596714797960092,0.0578734410480504,-0.247693223624443,-2.00546918850816
0.659762253515473,0.843950857515806,-0.128005079713867,-0.103273909900851,-1.62702398665452,0.604209215745648,0.490276538827303,-0.151946196593476,-0.375417835207585
-0.791959938350622,0.279157169557187,0.34378886080946,0.463834439856543,0.905257547799599,0.540649363172691,-0.989945552534028,-0.451994929472599,0.229201407132012
1.64729060265267,1.47478781853779,0.212460153745184,0.952883104190567,-1.39415894678361,-0.0731340534897129,1.21914069496684,-0.40992413539234,-0.396654815799356
-1.67747404667798,-1.2914808359817,0.520706661021934,-1.05583122255158,-0.0488060076348893,0.281720067950595,-0.0331392258605573,-0.585434205830655,-0.607852919917736
-1.43645216263144,-1.04522911082383,-0.06365845242148,-1.02169217105369,0.803051716762832,-0.327558245394594,-0.846240837779115,1.63796269965085,1.75577175977206
0.396121103095074,0.966066820296686,-2.50651459634011,2.18706499516231,0.086367246518238,0.638607671469208,0.485587770339144,1.75282389624229,-0.17872570332229
0.895101016828794,-0.473663774700365,-0.207800052926644,-0.0624177193248591,-0.0404704097175846,0.453663297793424,-1.49790839149997,-1.00058402664127,-2.08681645582402
-1.16363520148182,0.234963384037558,0.832013869096717,-0.0857351739725784,-0.405443615145508,0.838862876985549,0.219784670816371,-1.21270793673527,-0.225264940606517
0.665195285499595,0.0131988290935675,-0.260256151367118,1.07683553997498,-0.279433705306555,0.120823564320635,0.167238235711388,0.0480280055128095,1.24267645494185
