V1,V2,V3,V4,V5,V6,V7,V8,V9
-1.66952601688812,-0.456014371968617,-0.555674461859716,-0.89215890502146,0.183671946465201,0.160879981537581,-1.13759620748297,-1.65801006314006,-0.83840735005289
-1.30928432487275,-1.1244280431999,0.720431591321262,1.81612237830846,-1.16715964364642,-0.833745074108747,-0.359869446661038,-0.645561674877213,1.15252721131628
-0.469519652118677,-1.23063915281622,1.67811389619786,-1.01550042781843,0.254584124346854,-1.038853785701,0.243680541569226,1.57449886408908,0.948204350411219
1.01771949690237,1.34136446270098,-0.366498062279206,0.0714495366514994,0.703055529238314,1.80306196046034,0.54013473040775,0.639783696700216,-1.09314394061658
0.581464519456562,0.385047257150701,-0.0112085770905588,-0.458327257372208,1.88653219604767,-0.39325611913878,-0.547992610779101,1.30465152343528,0.696840105774739
-0.996721436008762,-0.320211339808446,0.703052860840891,-1.0329293294223,-1.58266490995016,0.278303738294147,-0.665446356483191,1.27123708037863,-0.146801557674232
0.46830031874021,-1.54264603629684,0.0519796541095463,0.0765380730117666,0.16200616000294,-0.627145130528997,0.404719162071497,0.662049330894962,-0.394610271931547
-1.36289937677269,-0.536761388568605,-0.35193961844938,-2.55867459618713,-0.300983632751043,-2.32267227769078,0.349685266507182,1.43906558140601,0.386639220673475
-0.278961962113922,1.01417305997054,-0.00429316030562186,-0.42175443945264,-0.37442391589398,-1.27309288257427,-0.798655415997205,-1.34963852261628,0.794606015289361
0.237663267654075,-0.134428107881202,-0.684842994750679,-0.971274393736893,-0.922118827131318,0.0428460174488005,-1.48585785149474,-1.71338296195654,-0.206843496499459
2.61286185083385,-0.620216559661097,0.124528009599927,-0.609024978057987,-0.144682052180345,-0.217017342161357,-0.664134210716595,-1.17459020349457,-1.18066391907704
0.649906050353849,-0.294983707720568,-0.606570291943687,0.638529707925757,0.386394380337914,-0.661168461052219,-1.40651887941295,-0.205536963980878,-1.66260346159179
0.13695243748247,0.221453557815674,1.90789996322349,1.06725003420992,-0.511242184457298,-0.206328445405886,1.83964587368527,-0.55846444721135,0.402008313520361
-1.96015966733047,2.14005187054325,-0.588031573370774,1.74098667029226,-1.48614505681861,3.04199611104546,0.260243370790442,1.7632054753971,-0.106183816048643
1.66822121437606,1.27264970110099,-0.466397034436082,1.44500893250965,1.47631210125618,-1.8033389219494,-2.80118228832764,0.32315139046067,0.0140258893650214
0.668202014384388,-0.518288362015989,-1.86124436418853,0.272868983238102,0.678376956569682,1.20990263013453,0.300423777710689,-0.525528434784674,1.40333503821722
-1.87341872647017,1.07878185559843,0.231712944026525,-1.55702375883866,-1.2273877297029,0.355268119818025,0.522753451125816,-0.908974194557984,1.41292509182835
0.381806370570254,-0.0453694038985999,0.7011241729254,0.0783439739035214,0.529101619646093,0.569203018989793,-1.38501087663907,-2.58751266418929,-0.116922213979363
-0.661568049789495,1.64154234444789,-1.15693780717737,0.502466659350517,-1.46391850490866,0.635927976481029,-1.16373920222903,2.06881709295334,-1.81987127671719
-0.220471040008944,1.07864746459931,-0.268195924268135,0.0362669208953228,0.182686618108023,0.567860628977541,-0.00308997380090206,-1.36265904291047,1.54062780130562
-0.330944578413349,-1.69611644862207,-1.3155908994666,-1.28550110769623,-0.484414254098464,0.49801364657368,0.327933072961476,0.754003340781411,1.38308276457462
0.285932487884485,1.20417920400844,1.09824965390242,0.869294368393128,-1.28991538216408,0.966195151416794,0.223709457995445,0.586022398175627,0.149440527975943
0.533784224425982,0.124182759790016,-0.149059657892071,-1.05057282136775,0.227130172394371,0.373236084848731,0.972060187083767,1.45811388220079,1.07882868604186
0.660689597779516,-1.10193875588784,0.564476211683724,-0.903169024595482,-0.79530763832986,-1.47790291067832,1.9449007508158,-0.434540570580957,0.53221940026721
0.857130516999353,-0.550294169237613,-0.109495456305219,0.133745988893307,1.54608316301558,-0.976235238673706,0.850032629039683,-0.693151459897444,1.16863963826675
-1.33415019729222,-0.548047151652336,-1.47744421991918,-0.831381342078395,-0.514727548366041,1.1696905061732,-0.280007164418612,0.559598245757329,-0.927671811529446
-0.622367617980053,-0.505427062879994,1.42107588224216,0.600148723146317,-0.742397781360975,-0.128963385815147,1.03016154747453,-0.0481537501037238,0.302290945908745
1.29475744415789,-0.619719403404583,1.5293072257116,-0.733975525267811,1.31695509675757,-1.84146263012351,1.47398651859644,-0.800619876744275,0.120159642891689
0.881928021568479,1.71027923848835,-0.32902718118873,0.736367703264453,2.43188114950891,0.988876885068252,1.16696879912424,0.194347916768184,-0.000280834830020014
0.784318840759715,0.677397195897567,-1.30649015701918,0.441261146974461,-0.192088373488111,-1.59359645948414,-0.13577148976792,0.650503609948059,-0.309741402636522
-1.18737218866326,-0.254849360117677,0.697572443556404,-0.128789926122775,0.377911460978183,-1.59000434246044,-1.48872375375766,0.171502868077402,1.81392676388568
1.47089024150269,-0.609783096032391,0.140411830280427,0.156536208361431,-0.525430872096918,-0.556093674229689,1.71972198082602,0.518258839644653,0.331281321990952
-0.888719031879895,0.340715460507601,-2.78863306714494,0.728834195326789,0.607916969842775,-0.515426172387832,0.24475773765479,0.902042685065395,-0.640501632972253
-0.302447383976133,0.228324168847806,-0.773246401271203,0.320749094363404,-0.111679066174461,1.4471605221615,1.16422408941116,1.00542995630767,1.54503130254924
-0.864499168172322,-0.919233882775682,0.864340315284895,-0.638706804674561,-1.21476363268852,-1.78777795545956,2.13169744697536,-0.717205734469544,0.589613797274748
1.42770844093802,-0.417602177687341,1.0674461022888,0.459690542578355,-1.56617149287178,-0.585564230827008,0.528613751142468,-0.753352664888314,-1.0312840846938
-0.66366584528014,0.00587693004184737,-1.33496929833617,0.209230764410505,1.34100010689046,0.102986018830658,0.915564612962176,-0.292996474522446,-1.19274456139073
0.569335076129459,-0.337060521586509,2.00491641008318,1.62578072367721,-0.500630982269615,0.363044718749141,0.898488427328919,1.24735076662174,-0.445266033883146
0.939113759918154,1.31436466988598,0.213559679271576,0.104439285615399,-0.0085853872286756,0.901883007252853,-0.246180990902971,-0.251989695799314,-0.949779940021045
-1.03041630204748,0.18916504447802,-0.213923547029316,1.21574195835708,-0.614650224897216,-1.71014762627107,0.551920512570269,0.292532803150479,1.40519054587196
-0.136779789515551,-0.034413751699113,-0.0401525064091787,-0.197507349398314,0.8372351232308,-1.02054005526367,2.27053776612531,0.781621549649237,-0.0718793885176319
0.0976782120084747,-0.419456120184281,1.12655867998962,0.880906067329644,0.645917006539666,0.0122963070679555,-0.609828138336166,-0.408588305618707,-0.524094036696014
-2.175554564702,0.393582269784832,1.36831181912483,0.213552316635892,-0.554683252068343,1.64111314077394,-1.7907194594488,2.19472112178731,1.21444421432007
0.743561287690012,1.00120356235606,1.16667610089477,0.920900486781376,-0.623992995711561,0.644507762031973,-0.368004628975114,0.457953068811404,-1.65090076901867
0.739649187880402,-1.25694518984979,-0.174315192543411,0.523763736552963,1.12249581884664,1.29456036718711,0.396433277709285,1.0510723835738,0.207532358337021
0.80967407388169,-1.03790981635501,-0.33037112630004,-0.313171852524952,-0.574890970302488,0.820817336684326,-0.151052613887592,0.717086482329655,1.02332292152744
-1.34251765321771,0.364448145240418,0.767433062879495,-0.712920825182651,-0.43668211411871,-0.115831681716813,-0.0306530443903921,-1.31960033594564,1.63994752973224
1.17638963570492,-0.0767098402230913,0.865007311402693,0.350632772631757,-1.0421078172776,1.05845446281244,-0.11711481795863,0.630168308597765,-1.0146313853942
0.0484900927925847,0.656793132692158,-0.264919732890779,-0.698867223582955,0.891712131492404,1.37537462131722,-0.889227069202416,0.300961988071478,-0.452698594886073
-1.00568137159555,-0.201536071326242,-1.0693126109045,1.15032342194969,3.3372348003517,0.575597070328972,-1.09971396560221,-0.612291795449145,-0.276886203032697
-1.09286838455902,2.58649929516006,-0.465164548664649,-1.01589797038662,-0.748259545920191,2.0418620752924,-0.652260345883358,1.72696387014773,-0.0880780731327876
-1.29398268576624,1.8164311384262,0.789795097186934,-0.802851429017745,-1.03004701170988,0.97965248642913,-0.726159179937846,1.32004245003479,1.27565975391026
-1.68862299685508,0.742302398705904,-0.0772999590844458,-1.08640631920786,0.2199736168203,1.55412319406897,0.947852624915658,-0.475623221124188,-0.978854143667094
0.0367935464153729,1.18388107366481,-0.0852148373245361,-0.507517499987,0.201505115675073,-0.327584719187787,-0.956882761994581,-0.596200692614347,0.412257872353333
-0.172727224160812,0.387097719873814,-1.38188469319994,0.851846538471641,0.966730818501754,-0.229443693070789,0.882737798766446,0.933621891484421,-0.967434791164001
-0.230770466119441,1.0583733403518,0.731491931911078,-2.31684643212181,-0.360726518147113,0.689318161430554,-1.78690398113364,-1.27040933680841,0.141047428103087
0.250147237422952,-1.22482530379432,0.379929893437875,-0.758221254593075,1.09082751195604,-0.116501462525313,-1.24037312439448,0.280700462799492,0.282390726769347
-0.290866334832957,0.937773845406288,0.0539848053248938,0.430608289349924,-0.746080665734324,-1.22806175008309,1.74420207831314,1.27680314219503,0.933687621523464
0.00968924013797415,-0.35019955341792,-0.564635658068804,-2.16389582646406,-1.60493453814162,-0.757279794175368,0.0310007634641847,0.831606590107619,-1.25132029835415
1.70580689427707,-2.45157594752464,1.02093730482552,0.0988321197252398,1.5009235914253,-1.52955980244376,0.481118757590784,-1.23173711044401,2.69759987884962
-0.686652764181735,-0.248695697000104,-1.36376744889118,-0.515954028972503,0.144042363547938,-0.0217107950226312,-0.138030573950055,-0.621405424183362,0.679262880387055
0.728868829252124,0.512589180635942,0.223451107264048,0.834020067207858,1.13537534862798,-0.984011536151991,-0.0479692323941994,0.38722054048399,0.315804956913497
-0.19432256603698,-0.234486302652168,-1.78066031496019,0.971544384355735,-0.889398599190538,-0.374876215753677,-0.714176440998645,0.275543333855671,-1.11874214563886
-0.593940629932407,0.46552419549125,-0.262523722653692,-1.04839029884071,-1.5195949380903,0.381825692768425,0.400935070627736,-0.720018538602993,-0.890130951864076
-0.729557935707928,-0.95855045303426,-0.243059041352642,-0.600661216327763,-2.13480077991568,-2.70871693978711,-1.67980827634803,-0.399805946954499,0.514356736455041
-0.0946869019745523,-0.47789814613596,-0.254690404467765,-1.01461831079756,1.02529051629121,0.21601580372875,-1.31675590511052,-1.57141551946063,-0.860624515970705
-0.7399104391774,-0.0149052199650335,1.74347107615963,-2.27611975537137,0.401853694284878,0.403008484602008,-0.835193717136742,0.149340005166683,-1.27730161765736
-0.536799383116224,1.20244566536181,0.897509296675316,-1.31038261416416,-1.22773961773401,-1.21605878027416,-0.170535054905592,-0.841061150216051,1.30745246455624
-0.115127817890803,-0.271013470280656,-0.00411840387960192,0.744805025573358,-1.12635661568734,0.461461763584896,0.810234945354451,-0.0350381647334584,-1.42233283973661
1.07427710626916,0.320731667644086,-0.0976318664525908,-0.648164533634554,-1.47189481761018,0.0853257005126243,0.59786083489514,0.5200087279935,-0.925343686594529
-0.456360131674392,-0.0252719020035517,0.553834357083196,0.0714692658174731,1.02570638994128,-0.465097450803106,-1.10324595535073,-2.28190561223045,0.624601483607119
1.08238129740728,1.75490415314412,0.550488682824725,0.471243848510518,-1.59161113487595,-0.19313896265881,0.921032959734809,-0.198955359195486,-0.240800105064876
-1.86269826234794,-0.945616457573019,0.420444226095581,-0.608920311546485,0.475970751129423,0.112795275052628,-0.3361244918854,0.0414070364976661,-0.44149309910292
-1.51830982981905,-0.645406483688077,0.247370314363768,-0.568044426290094,0.876986314231131,-1.20949048291121,-0.344632623056724,0.978873967487434,1.70414660991527
1.24311311765954,0.597325460028009,-2.1844830265818,2.29502463349889,0.179399360929858,1.15578468373114,0.0316361669724109,1.89499979012561,-0.209755743075244
0.903916476162801,-0.488375969502198,-1.17064411315746,1.13087705141193,0.876049109527634,1.01317276622491,-2.04323670150333,0.199262135306767,-1.94105266225523
-0.308643825299788,0.184434383289669,0.357136658649305,-0.0294350641530164,-1.27955717968366,-0.046903495989354,0.607625847206484,-0.275511653764563,-0.93763119003085
0.948519043231179,0.313740205842316,-0.349453979433452,1.27519504050105,-0.190756766251645,0.90699177490449,0.372283900009287,-0.223376434675807,0.606137034321002
-0.367425743594825,-1.01934567644163,0.435921577759523,1.1316933306358,0.387175425641038,-1.25912469204783,0.886436236201389,0.358373200189031,1.50206320761968
1.03720460493884,-0.996178946826483,-0.227873957868583,0.780277706392742,-0.335623496708173,2.17029620689145,-1.19673589149973,0.168004692863025,0.546008590784014
0.26719057567486,1.62775812072011,-0.454015760391815,-1.23387215548638,-0.319933964911892,1.46533731406513,-0.242788972119504,0.119468614190141,-0.453668587581737
-0.204078270330662,-0.125474582395757,0.269260972541965,1.27651990696112,1.67657309110957,-0.311097149061348,0.346308830181181,0.717673882678628,-2.36297848032217
0.12752969329061,1.09556894666857,0.258929637061206,-1.08978855459908,-0.575523108758843,-0.526210511149384,0.0287332220980087,-1.1025884462961,0.841136963096321
-1.06704090138142,-1.72543645532272,-0.638429331114291,-1.84396385612585,1.36530752257474,-0.158871408708259,1.66549926885968,-1.0126078501456,-0.240606135646717
0.340693942471843,0.913531497906668,0.584956044340283,-1.00875959591497,-1.02650383590004,0.0518673263398979,0.0863331267170544,-0.715883375725539,0.53421116100928
0.642204828294878,0.223074995331397,0.409118903560115,1.28320223010803,0.575578624494123,-0.273109571184307,2.31977574443488,0.321919628239233,-1.24444748416531
0.192062311511851,-0.489036638041381,-1.13998139332268,-1.25012504327659,0.511429284558874,0.671580703321292,-0.503594967574587,-0.539029224171488,0.466182427391686
-0.423039208666348,0.160552356068192,-0.73006665841896,-0.284134686225643,-1.79240830685227,-0.0871663241530799,0.964255002644231,-0.906171740650323,-2.78314672486972
