V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.0627216497773022,-0.638199640981393,-1.29509912629582,0.31660900574106,-0.836532813656537,0.410506739308786,1.36843023140371,0.60387068092599,-0.329861073223466
0.645501976822595,1.00573519135219,-0.475901738574949,0.285548949770127,1.47051886878396,0.466560689081704,0.472473848574474,-2.21859039867216,0.38967310045933
0.540050945205236,0.547865401732623,-0.299866710535258,1.1620854047864,0.00250605695536292,-0.637166151951543,1.23740051267853,0.556297728105551,1.1188764808791
-0.499286345043906,-0.446777061596369,-1.66937603191702,-2.03968408741597,-0.647139702768618,0.36343689237855,1.06672533745319,0.767357532255193,1.18518679123765
0.656107894567075,-1.98322772926182,0.143307924492531,0.564906586789088,-0.57841152896515,0.0551339936391936,0.489127362475105,0.0125432212629322,-0.191168684080906
-0.453492624158627,-1.12443764670907,-2.39194944652973,-0.435997571354173,-2.53568228612497,0.793949208870969,0.561950854448285,1.56352002043943,-0.624327577152601
-0.15540485065693,1.04087107814709,-0.693404673898637,-0.317585554279735,-0.250058848658494,-1.58586047901897,-0.0692235764710675,1.27714419619331,-0.759899124247169
-0.288769549545738,0.100791838886583,-0.723592822462739,-0.663035861584742,0.400189268410462,-1.52202264231842,-1.90672458881608,-0.496493723834892,0.0925834593574804
3.01284333179143,-0.658148494021352,-0.2748227620021,-0.382762677702067,-0.25474121352344,-0.209315686074892,-1.39270909667017,-1.31822869499972,1.97754022195778
-0.342011608513884,0.0534356928906449,1.16358015680639,0.375679163056126,-0.460727548923406,-1.70696177849297,0.124190568158097,-1.41306164853295,-0.655739863021131
0.0857369586905586,0.719269520959374,0.738878840030328,-0.910484112622458,0.0938420401247286,1.70344617202509,-0.238938893222579,0.449153972004352,0.0165331923777622
-2.01025966647566,1.36804841268041,1.01482305499603,-1.45662429117418,2.55689985226476,1.2043425627261,1.53323128808412,-0.447981529985395,-1.28067834699017
1.13281594960748,0.275725487113407,1.25228185271625,0.999307143851085,-2.26313288133471,-2.65964450789754,0.312874448860409,0.784307062418517,1.13558004443611
1.7732252873462,-0.748964493395693,0.16897087799767,0.178461644153763,0.301233155418076,0.0250109143107063,-0.832210727632304,1.70019227465378,-1.05969520283402
-1.78419409679194,1.88075617835754,-1.07876618477515,-0.666171107525446,0.725665973963043,1.04342737480862,-0.0930670340777287,0.800448301251746,-1.44926486271311
-0.0265381265805316,-0.461476213385141,0.188444872665787,-0.323095195060851,0.544153407420829,-1.44248081962755,-2.00532047435042,-0.397462056346036,-1.08612322153569
-0.751524340453293,1.33726418668517,0.0252857490015128,-1.45194968841414,1.15214397159271,-0.464795439098612,1.23665987633266,-1.6806111009591,-1.74400699244195
0.419279100273562,0.788691145684154,-0.58261399548239,0.632367551138673,0.310494867440432,-0.675724331838976,-0.954742740327924,1.2510049347851,0.148544567827921
-0.359908565308493,-2.58761577468,-1.46951405637802,0.0156437781649112,0.706124207329881,0.101836810185736,0.2749325570353,1.78970884889637,-0.876707108653469
0.527447539129783,1.72180446369106,0.887390836349193,-1.35548642971151,0.485183683042156,0.152201637026039,1.05052131813505,-0.755303446589064,0.11445495406639
-0.0157412677875753,-0.419528131181443,-0.633487298174195,-0.117517990022936,0.785531497664849,0.599016368191448,0.425850264091868,1.66127597771451,0.982782503595331
-0.274504283769036,-0.85447775846531,-1.00781712167611,-0.436921390420446,-1.38617422011586,2.17684076384212,0.384526010119144,1.0596276386731,-1.2308569995201
0.54433395271047,-0.0168836900585552,-0.0999152553132254,0.917008175141544,0.567096009073555,0.794457427694593,-0.358325851114151,0.580661967017593,-1.1588546543285
-1.8730947114194,-0.0712197662874353,-0.686846852249261,-0.693221404736599,1.09564704297357,-0.476944375544303,0.629270580686316,-0.380117442892389,-1.1404765582062
-1.01780350235383,0.223608944417588,0.730316782723403,0.500152229101575,0.15960086403591,0.914384883918975,0.0885807321664288,0.307544841283902,-0.384916248489151
0.684629576247478,0.173517772846827,0.173793187214126,0.966217262833982,-1.71684231700176,1.4855264821773,-0.980727259037374,-0.635277267082232,-0.222917934480758
0.0494700511024052,1.90578279727184,1.07426352518492,1.86051364910816,1.62821301744932,0.439742376782897,0.490482047828449,0.35698649441262,-0.639259806194058
-0.0320362875853902,1.08105267407241,0.48992321884573,-1.38971127771269,-1.63481310392955,-0.201618416393328,1.50242838822963,-0.197440819491338,0.422585310533544
-0.804551732707203,0.171978697147886,-0.262853757230602,-0.0834706153198102,-1.17701680421648,-1.75840199328449,0.285519420968826,1.33122811458669,-0.226269144619396
2.25928067581459,-0.35625260776262,0.154812715459772,-1.1868602791473,-0.783452948575797,2.10590716459676,1.33783970750408,-0.682716521626921,0.117015647068821
-0.297408623793406,1.19244423370711,0.765780349932914,0.707994371620725,0.447956082003621,0.0375630433283277,1.20798587942141,-1.43511350885165,-0.827868034745531
0.436709994037589,0.927903940251186,-0.30509943197126,0.126606098779186,1.35654583994527,2.05649588225809,-0.098615217364761,0.905848566557865,-0.65698323103519
-0.345080086004368,-0.172111771043296,-0.600014265067447,-0.626924276207244,-2.51840863741216,1.33089714565074,0.218806785873212,-0.0120924589968929,-0.853670064054283
0.829849411853623,-0.169110017877943,0.536281351921118,-0.876548048679266,-0.290378982688373,0.542719820015716,-0.634618692204662,-0.831445793947391,-0.298939515357393
-1.50611356864306,-0.868809156492274,0.228445882962066,1.51211701489654,0.49942160222428,0.703745418560005,-0.336091854894487,-0.437482128357375,-0.586833022823151
1.30520174052058,0.492222593267064,2.15822276031578,0.699600414760989,0.592641467211955,1.15704890648746,0.247078616223292,-0.188422937244756,1.3507354794151
0.480534388314838,0.479387773287679,0.351044036696212,-0.022904748343698,0.110401897990914,0.92382757842223,-0.790486169779287,-0.190419737168281,0.661647846173936
-0.506369099197715,1.40761703867704,0.466275198440852,-0.265730167893353,-1.19182285480119,0.591296632146585,0.627917700093112,1.08575161098941,-1.2019596443264
-2.02590326976574,0.024040705680664,-0.37008245254417,1.4376940178305,0.541020355909264,0.948804694069739,1.9336185989333,0.481008631408913,-1.22595143623959
0.0515200984561017,-1.21338812038067,1.8691744972306,1.31639123778078,-0.292598470128389,-1.03494952281661,-0.639882133845689,0.0189537240386062,1.12847143845215
-2.4103468308745,0.0178707494203552,0.157404322611478,0.138049803991983,2.2843588257663,-1.97686630373612,1.65369216250084,1.75605044464816,0.303511228296064
0.69186877472196,1.31606512405925,0.720169269332028,0.222993743136126,0.909862733747507,-0.376761200322603,0.19443111345496,-1.6969928168136,-0.268364983246304
1.32559036908496,-1.42752524455093,0.405529215587323,0.930890456326357,1.52967200397575,0.309680024788364,0.778839411863646,0.972205188224938,1.42374332409189
0.805697498235838,-2.08972700185493,-0.736114878165852,-0.137295138620141,0.258953536034059,-0.293600828036231,-0.149479177162913,1.06672104177627,-0.986668233667707
0.135495194454936,0.376159026357774,-0.92259533923209,0.0483972561355079,-0.329809218214861,-0.170777263093985,-1.44761770337389,1.00530231096452,-0.110096975882423
1.52320616028305,-0.139136106423382,1.02418160045005,-1.79252946227561,0.257212468702743,0.495530771456184,0.62742923720195,-0.746590717469261,0.675990482965085
0.106810763203098,0.570931625928684,-1.09212093611663,0.223793689150069,1.3683613774516,-0.87365964664937,0.296227680860188,-0.69267414125317,0.53725356017051
-0.848251632298445,-1.2403705950923,0.73018937787767,3.01458738626064,0.626315059741772,-1.3419999115788,-0.330818160990991,-0.506299035883984,-0.732366182761265
-0.656772605103042,1.62922823999312,-1.21215534707232,-0.373231204460906,1.53398637141535,-0.172402560713006,0.0255797332658493,-1.08744098017772,0.175584253491835
-1.48699425318103,1.06788426914598,-1.23043202578514,-1.91357446334496,0.252382896375849,-0.719154406685551,0.373474902298843,1.76358425026025,-0.469762062175415
-1.1618243968584,0.395538769126644,-1.46632894473271,0.775367149689916,1.51173074776797,1.77734814228521,-1.12006819286021,-1.9082690065206,0.354624697166419
0.153979342083686,0.591791625360932,0.130539450383452,0.209097932224414,0.0866153221045307,-1.93309769009151,-0.962059374053891,-0.38054776905237,1.45174205568605
0.0970230548462927,0.409419452672952,0.979173652301064,0.253170989661936,0.0591134805183181,0.683276425215991,1.1839391915228,-0.271469459333298,-0.928138629069642
-0.642660906891782,1.1829546397013,-1.64185919156469,-0.241609889396385,0.775531675521656,-1.70257377304598,-1.45919116379415,0.198372487678603,0.362563519993687
-0.0287169023315851,-0.575836123379698,-0.216390377279809,0.414562402910401,0.0434070193659201,-0.820518668073764,-0.390707076184755,0.778212039008521,-0.118177065395493
-0.310182589559262,1.87943807974729,0.145166047364299,-0.673358765470195,-1.28501041660975,1.29478879821556,1.39557360270079,1.35309042183567,0.53421537732203
-0.360561684823632,-1.66436384184248,-1.54760882323079,-1.8247415845651,-1.02854997644188,0.116196025228334,1.38343276008088,-0.569489863756477,-0.671812035928692
1.46107899559304,-1.78011774626338,0.365979533253129,0.500045748541821,-2.26149982328964,1.12856429100651,-0.336421091270692,1.41008367014027,-1.02434004981974
-0.451639331393895,-0.469478292249457,-0.413597558698215,0.379382861375642,0.229927364162846,0.388298808175508,-1.17733991963003,0.529092886310444,-0.248748898082315
0.760684830529898,0.745165595888443,1.07533213767299,1.32772119211545,-0.752700287636596,0.0528586805251362,1.12976520728264,0.62659865756847,1.91860473657056
-0.443241004672177,0.202275904865819,0.564601965620567,-1.32278643001163,0.483558262929915,-1.01559718593141,1.16139292158385,-1.95955560841499,-1.5185065887852
-0.163691262163608,0.251640415676635,-1.86707666569082,-1.19063353367737,1.38901401170605,-0.0101406462783993,-0.292733224735172,-0.774864377347261,-2.45968837902466
-0.807299017192075,0.366539377312215,-1.34454312303068,-1.42953246903347,-2.21466246968368,-1.48738480359676,0.41093708616801,0.382141095741494,-1.7585520057682
0.109529242823773,-0.382502688426103,-0.536095691044771,0.584170884143841,-0.187279365530482,-1.65861234339463,-1.04870405645733,-0.588562930213438,0.304858732177951
-0.294151673728808,0.363535817661975,-1.99227615680898,0.639209842716765,0.22328380335867,-0.580424714160192,-0.996333292559986,-0.648829107100858,0.471327236649938
-0.296578953052305,1.44871354086515,-0.924477293113646,-1.71238302558574,-0.657251973571009,0.598460832747317,-1.6668058575639,1.1104651568699,1.51207745516299
0.855219243912495,-0.196225372881936,0.795839343311335,0.153992175353224,0.615747725864965,-0.0110116388622016,-0.108104729891208,-2.04126076880942,-1.35485716902131
1.05259670873382,0.868124942215567,-0.322234947934199,-1.20936388292282,0.694439129160872,0.134535325779328,0.398659926188462,-0.655836091374229,-0.993697058662113
-1.03020576199837,0.319361898445848,0.603042592812981,0.656234803128346,0.459752461213027,-0.706840676523152,-0.877157147312644,0.463231351466913,0.714126447447359
1.56019553768047,1.41008587972898,0.972415883553631,-1.48293348540345,-0.0830888698559217,1.16246976401244,-0.366873922024134,-0.463275252653641,-0.773486712186275
-1.60213829656758,-1.3452936544159,-1.11693633409485,0.0134552812097175,0.324416190219993,-0.242589276006848,-0.28223562606335,-0.820451275192152,-0.782833757782715
-1.57670177022035,-1.20002812849063,-0.999290182352886,0.631483087690309,-0.329230305119201,-1.10247189355167,1.97168943847657,1.49069859703948,-0.169072553841481
0.333649566903446,0.992044803825321,2.21994489473068,0.0197511617610597,0.626081051660823,0.649783874341841,1.53897279115145,-0.0262934361812627,-0.403429305155004
1.36610971228397,-0.275941992719124,-0.278625189248747,0.458570073651103,0.516346321998691,-1.50550909745698,-0.902640754845131,-2.02241638686532,0.457046953679086
-1.2236819784694,0.231675917739711,-0.045567650894302,-0.466296313289953,0.839160776513282,0.277850204061167,-1.32866211415545,-0.172938473135011,-0.0954096494331346
0.409523391356685,-0.0989436274439164,1.20449422496784,-0.580617314678207,0.102872229703449,0.207276081955119,-0.0390471867142672,1.22553876117967,-1.2513531379427
