V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.433771371844793,0.0230067140253014,1.37379594638175,-0.206390603491871,-0.156726278666553,0.204341534877679,-1.22729848238974,1.53750136560311,0.0391554434365157
0.547604616978436,-0.273454743278653,-0.272346213973913,1.5791331126145,-2.27702711342164,-0.079225850039759,-0.452560487785337,-0.155000021455256,0.428137867594381
-0.588448829614887,0.621827683467853,0.868486244099636,0.0523335658189341,0.116931099465441,0.290663125907586,-0.511852947085022,-0.927435326835,2.75571853474908
-0.787140460184398,-2.01275040512205,0.0589202379615985,0.125452033306107,-0.533177347666532,0.37489788178115,1.72548661210416,-0.654219552892285,-0.858177728518512
-1.14585488407315,-0.156414249265975,-0.17418290601881,0.170743023160009,-0.572285011850896,-1.37849350870374,-1.66452394011044,-0.0404110143215254,-0.771519856351506
-1.33213709654274,-1.12428125222108,0.450994068693818,-0.685231634777262,-1.3866391788214,0.151447023311336,0.2086741137609,0.956063726397146,-0.878226748385649
-0.23466038275499,-0.520813400416555,0.87608727423579,0.191157551881617,-1.03151665399512,0.701691072220729,0.809353157736274,0.741996453191902,0.328193421269182
0.616425294718546,0.968819964593121,-1.16723645227669,0.287368124867981,1.40522319621585,0.39593458212604,0.527775303660006,-2.38161150349051,0.410141435218967
0.459758902042641,0.613874239275635,0.307297458195044,1.0895982342831,-0.0389581537756166,-0.364806779719756,0.875565919527276,0.811731054378752,1.47448863188215
-0.431979252264161,-0.514630519566958,1.40948240018078,-2.00655108270429,-0.626383259228383,0.13929502413982,1.33924288174548,0.589609343801707,0.91709424455523
0.682690322768506,-1.9696848681503,-0.133796808488566,0.591474488757485,-0.560457757288714,0.077995793433569,0.489763326481895,0.0461792117039788,-0.221080241336052
-0.513823735700412,-1.11307090937588,1.14877423672027,-0.474139300420794,-2.62386621518838,0.810453868622888,0.47591699412962,1.48897764748837,-0.451105081752549
-0.13177142479379,0.973663794732147,-0.613857894269269,-0.283684099175251,-0.231831699566989,-1.74646625803328,0.141907965020949,1.07649295982652,-0.923406216875709
-0.356425080077939,0.138697550665004,-0.740860134383313,-0.703431597614307,0.296785610406532,-1.44285013950579,-2.07836911881031,-0.503409776029914,0.312101341005339
3.04213759983217,-0.726103451023866,0.260764999920458,-0.33324683397943,-0.27186575511699,-0.40506312780043,-1.16135724397794,-1.55559956534936,1.78552892541232
-0.369772917955069,0.123167360650018,-0.673494610742372,0.344302393580709,-0.469956551626812,-1.50974343304982,-0.10840907240854,-1.20576900348631,-0.461227127880192
0.266397393717557,0.574259984347667,1.69487258630964,-0.780175229521682,0.297453400407324,1.29652243437617,0.409540915662486,0.218799789960728,-0.673353428937131
-2.01313378805886,1.40985248771518,0.0133337112981286,-1.44764206036314,2.60482096485687,1.33480976094288,1.42800160807662,-0.25630354940485,-1.2482840471163
1.07362692732107,0.362202847887538,-0.734356988076381,0.926808733524352,-2.2423006937144,-2.41136451034427,-0.0163810586691579,1.03118511465598,1.40886469062595
1.82260377770736,-0.777633985004325,-1.10461332578632,0.222214026653172,0.326521973266306,-0.107170614972086,-0.63952456249392,1.60026911408943,-1.25089936149905
-1.75088296994673,1.85530747542656,0.252539617921571,-0.611019628724278,0.783824843982782,0.949393709487639,0.0759059593757167,0.74461865160543,-1.62126074568871
0.112957380769319,-0.551341980741274,-0.442998877724281,-0.226864803388306,0.706920704781569,-1.71425811664645,-1.54446329673087,-0.553238928925205,-1.57265844674634
-0.82003320029998,1.35138961689927,-0.55018312300543,-1.50897339148604,1.09610064862892,-0.427270718398779,1.09541248944704,-1.67229701573727,-1.52760697606604
0.340150920505279,0.766895570807001,0.307775538214803,0.586051452797692,0.187196152293231,-0.774536818922251,-0.931137279479628,0.989347438928968,0.27398723838871
-0.347746926036721,-2.56562879701438,-1.59410869815266,-0.00358324600409298,0.743156453596556,0.180808550100587,0.182919205169704,1.90307219194981,-0.818846002981978
0.409276609882121,1.79530779698095,0.273150214969934,-1.44435776833182,0.334683387046994,0.326331197407872,0.713050827293252,-0.733156064614219,0.535517475788824
0.205453935715605,-0.613932349073534,0.571064367271192,0.0442648395506823,0.969042029017553,-0.0122005874912318,1.30089475279469,1.16951316184931,0.143223928006118
-0.365089193696592,-0.843210347700904,0.275587610973741,-0.48188363649879,-1.54174588813513,2.14459895390117,0.282480049183708,0.839410904497505,-0.987525087014285
0.444714524436072,0.097892533109333,-0.531620805501103,0.841242957129496,0.458964083248498,1.09274148051561,-0.809020649638162,0.805083253698111,-0.70884866367069
-1.78080123913177,-0.168143944381532,-2.08632086105705,-0.586429064947853,1.18617690364931,-0.786152478484782,1.06853536280154,-0.614865013950658,-1.54793444825726
-1.00963761172388,0.23270152464097,1.82467979543352,0.517409448575025,0.186110401169303,0.962356132577733,0.0570964192761081,0.405464700645919,-0.40788228268466
0.628215085708508,0.2608039240572,0.712739821128449,0.927678296306376,-1.75108571095149,1.72421381087856,-1.29516533450234,-0.414392663815911,0.0639429255536318
0.0501465302315081,1.8491761612743,-0.818659602313259,1.88869684510215,1.59257352588003,0.297654137112992,0.661902907965425,0.161656740751607,-0.717997221109953
-0.0397608752318317,1.10666488851089,-2.03251144938645,-1.40719073592,-1.61887167085487,-0.161858775771289,1.45697694666157,-0.15833236989476,0.460912045887991
-0.864476777483231,0.170223242723478,0.113526127274358,-0.0910352441176338,-1.22691476016961,-1.80781939071067,0.254922946978241,1.24181580574512,-0.143570504328664
2.17823741498838,-0.26405402603623,-0.139685907295183,-1.255151604536,-0.841434923732772,2.46461295373613,0.862538014911713,-0.332152926316776,0.533635752357492
-0.285117711830047,1.18952350367502,-1.70282345431266,0.724095332724527,0.487400234699536,0.0487080846162745,1.2182547014082,-1.39254787845483,-0.870976504680275
0.594564140210583,0.805074471547466,-0.371664771720713,0.262725183467192,1.50876437500147,1.69173557443353,0.483153993632457,0.666028402246867,-1.24637183154634
-0.395235309799725,-0.0843108218517809,-0.314609571434202,-0.681825259208963,-2.52988267981936,1.57253107183343,-0.0680870111760226,0.254806835840466,-0.628657139021991
0.693825129210993,-0.029008007383414,1.17899608269382,-0.977795911928366,-0.406253236742424,0.98816616050276,-1.27143291241586,-0.452292856706901,0.278770266652003
-1.33906121717627,-1.02563773876648,-1.07026216926073,1.63052983174398,0.628731266276561,0.221077052255116,0.35294338287779,-0.832392504317389,-1.18434175293873
1.32776606102368,0.462594319686831,2.17344297073847,0.71333898356319,0.560937717102242,1.04264748520893,0.368585883370254,-0.326258300603993,1.26515219454233
0.458183457833278,0.477073546582376,0.852292034149841,-0.0470792067682303,0.0776261992608154,0.928516075810574,-0.8093240322446,-0.218051422479956,0.724408054432416
-0.590840701395202,1.49651019773865,-0.195520143502372,-0.346529624671822,-1.26406969232698,0.826650697945726,0.291774999489511,1.26090257832172,-0.90266056094675
-2.03756394073284,-0.0221567085048543,0.0375712278107336,1.45540973269204,0.503253878329211,0.865385419054653,1.98223957727932,0.322606077061238,-1.22317099736611
-0.0725522801676005,-1.17863333615922,-0.104656291162569,1.2312807951282,-0.46466152924827,-0.92970766462273,-0.934130758402124,-0.022240809054092,1.51345432095049
-2.46885200130144,0.0451149251582285,1.07651251840073,0.101930637132845,2.21512236370778,-1.85709464072906,1.41261393324348,1.78505757471372,0.556041027768686
0.607704220777732,1.45314442697602,1.31082256176925,0.135980118917837,0.898395696527926,0.0877437480251964,-0.418744250818132,-1.20378911668077,0.21210007957849
1.47131158558411,-1.530113111956,0.480964656528947,1.0116827488489,1.64856152261097,-0.0147748829673739,1.24504757028931,0.772410311955683,0.952434835886966
0.883427252503356,-2.15168851309211,-0.329058785411492,-0.0744559977658385,0.335442791463231,-0.427438754739388,0.0980691335967763,0.997714223881361,-1.24226828506696
0.197711326614065,0.278860611036636,1.92607229137331,0.105931310395084,-0.298721420516181,-0.485407839587112,-1.02827342307126,0.667750218031079,-0.461379637644511
1.43157539125066,-0.053890677532311,0.907543472949276,-1.86177353163184,0.15743374252776,0.713722002159113,0.262883918841619,-0.586280536638502,1.03835513146601
0.0581711686007059,0.585452102736935,-0.998882048624243,0.192097272727201,1.31592796191406,-0.772645985849232,0.119240417314114,-0.629903723416228,0.739430482181791
-1.005227615827,-1.08235166083896,-0.515819598993515,2.87455851268124,0.51793738821038,-0.861772296174779,-0.986892973078633,-0.136021446834229,-0.0871477273428403
-0.530017526064477,1.56199176177106,-0.710340362767066,-0.293529085833605,1.68774978601607,-0.342499173996118,0.353970158990739,-1.13358228608852,-0.19905604263106
-1.4234238704169,0.982775475652257,-0.320870712832028,-1.85324497605882,0.28561468669272,-0.99421812645208,0.737568775379119,1.49948214485677,-0.745021384398331
-1.16990347006126,0.362891739434941,0.0605056968738284,0.78328107048326,1.47910802677358,1.64021714710292,-0.971640937910237,-2.11955196728499,0.259593283856493
0.154016446105367,0.577200608075652,-1.22368934435648,0.204042073572505,0.119619276544187,-1.95458268481882,-0.927333890578616,-0.387434550520941,1.40684032288245
0.0304299005719135,0.439722595477634,-0.958277326285039,0.223052875369239,-0.00785512600106781,0.72760834355369,1.0752131135418,-0.321215203416713,-0.724109758245699
-0.637446809389654,1.22413063860002,0.543664523571513,-0.265800451658183,0.802708999717119,-1.5528040060722,-1.60085821989282,0.400485907864923,0.444041894494387
0.0549328595587418,-0.629387685978565,0.100907715941839,0.475251469073844,0.108252117784295,-1.00220317692077,-0.141672876149094,0.671194345538227,-0.363657750727359
-0.199785482207501,1.80814761528722,-0.195092122589348,-0.589097595144553,-1.18077115844131,1.0363074193127,1.7865644560772,1.15938935509767,0.1328450201497
-0.500852693015986,-1.49208770649404,-0.722381721702679,-1.93217196985088,-1.12891870221607,0.643583121910166,0.631745477469393,-0.0840141839876942,-0.0106257005181597
1.49440300066181,-1.8064424274344,-0.269106725001094,0.532665580753661,-2.22117283607185,1.02296951733035,-0.186673799347224,1.35314246242011,-1.16335767864863
-0.5140234136133,-0.433697536253489,-1.1671510023091,0.341254211373607,0.169242894069746,0.490028737070339,-1.30951271606411,0.544378207211472,-0.0894981727421619
0.706594322012925,0.848520593966418,0.757018532735659,1.26905478143153,-0.741867313043838,0.42305767679812,0.679208642809151,1.02712252453371,2.22877411542939
-0.53404815291136,0.285891805116691,-2.05979904191719,-1.41102015831652,0.42216923026382,-0.74664570867176,0.761836359217135,-1.74470365203602,-1.12811741045444
-0.326696383525708,0.395316424731094,0.13386098858376,-1.32473177834101,1.23727508557676,0.41891111933835,-0.95200982081165,-0.479210401605098,-1.80621174766164
-0.853237110779065,0.374068753051673,-0.269741197507163,-1.44552303172877,-2.27111631576642,-1.47638394349001,0.364286890018524,0.331623065853845,-1.66742058130031
0.0465960938531682,-0.376188738684012,-1.04573489824316,0.534348173476618,-0.29588329923955,-1.69823115863083,-1.10636820946071,-0.742304045748788,0.45978609510116
-0.389926884284845,0.452790592073528,1.77411834790934,0.58050412053815,0.155816452227684,-0.313261257032829,-1.42959020725079,-0.416016847563163,0.870296142565488
-0.379236341300536,1.43483261720731,1.61733645645147,-1.75979230415877,-0.773077991185837,0.565800577582446,-1.71007688653242,0.963502391723029,1.69151848485484
0.623834451220891,-0.10176195475071,-0.736468579956718,0.00891714908077016,0.34885366728985,0.212176984615615,-0.646738133254188,-2.08496827419533,-0.656749943043679
0.906867915120659,0.997340204395803,0.130461780769891,-1.31715303287961,0.545917565631758,0.515752006611338,-0.216914698925211,-0.389792836573912,-0.385033828661237
-0.893717194460117,0.189004948529548,0.235972547550782,0.760137499051433,0.606195525389214,-1.02654981740526,-0.357687473157172,0.248545875888653,0.165628458794413
1.60797232356151,1.41689958642319,0.169621338995828,-1.46519582383785,-0.0123197391285356,1.1826891807549,-0.315775709925854,-0.377711839528025,-0.878474963878069
-1.56661001760315,-1.3220831803865,0.631581914026581,0.0256875545386091,0.408608251130744,-0.117912319750801,-0.365713831319263,-0.564844792282492,-0.814180455352057
-1.57884837977215,-1.15869161412276,-0.213884166948666,0.608214009648739,-0.255374963753486,-0.885180703887516,1.73815848454842,1.77652715733959,-0.0466625509466268
0.536529627735495,0.894448533217605,-2.36777288337997,0.159384223484071,0.849893950125653,0.346426173552812,2.11335464786897,-0.107909443317568,-1.07141465441646
1.31458647929112,-0.270331381172912,0.228053119507737,0.448529186428447,0.442542722450621,-1.50987519596064,-0.968040523449187,-2.08283413790956,0.570720419446808
-1.24485236254376,0.230496082541577,0.74941309471562,-0.477467114933241,0.787293161022462,0.255872164201134,-1.30637049338342,-0.243397308752753,-0.0888997862911494
0.427386496122906,-0.103553263737775,-0.507419693431208,-0.557612220762555,0.129408792883489,0.172588490053763,0.0332880200241176,1.2411559661373,-1.32944361478557
