V1,V2,V3,V4,V5,V6,V7,V8,V9
0.704563209156703,0.857092269798485,0.764352874739352,1.26231267026714,-0.752314565306373,0.422021223186377,0.683533805039226,1.03062076124449,2.25401618051914
-0.536522156232093,0.292221044125518,-2.05535646377572,-1.3982744397494,0.4065263803542,-0.741610678395243,0.759345957324887,-1.74183368444708,-1.13484665096224
-0.338751154017573,0.395582513207481,0.145332721825134,-1.32370537725089,1.22435627008916,0.416196496400017,-0.959390533473887,-0.483661528870828,-1.78464566741087
-0.844583873023851,0.372137772542753,-0.272923285172497,-1.44920897716961,-2.26998763034018,-1.48514596263987,0.357523844113804,0.325815721707185,-1.66011250374306
0.0450178769862883,-0.385868596430078,-1.05454421261362,0.554639648922571,-0.293555233217981,-1.70086890074998,-1.09498585843591,-0.74766202117472,0.451568879656367
-0.37946379915165,0.447258130619467,1.78238662505652,0.569665490261771,0.154013900181794,-0.324680692838767,-1.36919811407886,-0.442806313719322,0.824854461885588
-0.367318214048636,1.45049898132786,1.6209782469654,-1.74665894266363,-0.769361022781832,0.571479330572463,-1.73691230808254,0.961869853015919,1.6828579503369
0.634162015673517,-0.103409715429157,-0.727615196714395,0.0167142929959414,0.335927099068149,0.212985333108448,-0.635531644977918,-2.09362030791161,-0.663358374594585
0.896778297381092,0.994884109016495,0.150658167887415,-1.32733841192904,0.546778811559192,0.509199534155036,-0.189909436347882,-0.403071493414806,-0.395314247122017
-0.895443568286333,0.211566735382259,0.217362829744473,0.757632635121337,0.588941988036032,-1.02439128683705,-0.374607757718245,0.253288193835195,0.19992395281477
1.59738130590642,1.40976210751615,0.171081624477052,-1.46512813650942,-0.0236591432645878,1.1788260288713,-0.332193845429804,-0.382259129028898,-0.86214932930845
-1.56506560841965,-1.31239485553159,0.629848064519462,0.0197181601087821,0.410519120820422,-0.108869971563222,-0.365086795718886,-0.58278440169331,-0.811126409062703
-1.58203774405138,-1.13488457758498,-0.215372047519178,0.606416945827545,-0.285138398413882,-0.874750745213234,1.73661933923781,1.78651021304943,-0.038584375593989
0.540252726529307,0.878970367465681,-2.37302126970189,0.157157312758333,0.866323947803792,0.347385241920037,2.12497157643314,-0.101696203145309,-1.0973423602889
1.32901706856624,-0.270628035693701,0.226745801340584,0.439083383392518,0.461099785332778,-1.50418506715045,-0.954875270225282,-2.07965841656479,0.554516618829388
-1.24225226436193,0.225120843498056,0.751314456010487,-0.472865449679195,0.804052683641894,0.245943413948703,-1.32223984949405,-0.245118869090539,-0.0632833523838329
0.438286088482159,-0.109566462000237,-0.50784929918856,-0.563258244121698,0.140456034224854,0.183268968539922,0.0244399192364161,1.23921743931121,-1.3386969461936
