V1,V2,V3,V4,V5,V6,V7,V8,V9
0.127401992781455,-0.139327404950959,-1.05512502243681,0.23735609760611,0.376286224732848,0.970204900953084,1.46195490893179,1.08063557938814,0.482657538871506
-1.11930589468012,0.557666204754263,-0.902413384480285,-0.808386901704416,-1.41962609910261,1.92287497097955,-0.406781611999257,0.570061974204078,-0.858123396470928
-0.634143834141245,-0.185232835473136,0.159719868903684,1.44345964055437,-0.764965500145733,0.773737613280386,-0.604601651525948,1.3067086965255,0.150283519304998
-0.571764046438469,-1.60554527252052,-0.768463812000767,-0.642014617441198,1.05497556774901,-0.226797350480538,0.47145931922387,-0.999726039265824,-0.860234778800546
-0.579714637420247,1.50484533767702,0.544569830535898,-0.694354567920537,0.304960526937047,0.856795886796208,0.190369667803523,0.58174747233544,-0.998884807175745
-0.700486743368943,1.34195726336706,-0.649365204870965,1.11273514164598,-1.82505454837788,1.48069688191876,-0.836699143290516,0.134007811972296,-0.675359283864034
1.69687623369775,-0.213147380870983,0.67384931921887,2.53336307404644,1.23196818546682,1.06504541344823,0.344294426129677,0.155087861611756,-0.331764007453563
0.648760450573018,-1.22635232361353,0.394912516767732,-0.129498316952236,-1.34807341361824,-0.236145001763876,0.793214990442742,-0.152182992642023,0.731363573991863
-0.305870977855143,0.448202552678404,-0.00709063853784375,0.128224188436277,-1.79392000347083,-1.39263058571005,0.00970125115934194,1.68621718780817,0.0393034914315424
-0.697553073025211,-0.00890417044219784,0.220208280496377,-0.697362915400535,-0.449492424485364,1.6889615281265,0.536639392971137,0.402860727639346,0.0951635932127973
0.317561493137966,-2.96143651096166,0.815128475701262,0.439675903042166,-0.705501655388247,0.33017600062013,0.765340923724033,-0.760570408527079,-0.685936107635706
0.282197191973762,-0.694205942076124,0.288235760726209,-0.0177618376954713,1.36110631128735,1.19194492167373,0.980769561094714,1.48796320489799,-1.50033426366684
-0.861773436892585,0.818046502753054,-0.605354634346097,-1.23488369243462,-2.09315441152239,2.25282304489697,-0.882071272857859,0.392726640473353,-0.593480156761968
-0.514334590512656,0.954071222592674,0.503199521119122,-1.70851140621419,-0.384359544539535,0.458825457663187,-0.67878496482638,-0.899082428258353,-0.474584354374495
0.0840527798399124,-1.03277164792495,0.0643776837842785,1.64998866790264,0.284768782399765,0.824338248617592,-0.129844449292114,-1.08027241591462,-0.658163364366252
-0.400476140537698,1.79565180154289,1.72459610026753,-0.718235514395626,0.274258554660426,0.947338939335412,1.15306697457748,-0.499137597240207,0.0140524572578417
1.3378898328826,0.203042945419006,0.113699366202101,-0.00905198876281229,0.790655431009895,-0.202505092455996,-0.310536894605066,-1.02160161782823,-0.285664101810134
0.148595589889109,-0.276942646465572,1.24204806765413,-0.688596396667001,-1.65106345043296,0.533496902040598,0.307393056298478,1.44452377098349,-1.18590952627263
-0.0555247283236954,0.0373090356756259,-0.241252066137407,0.900309657202468,-0.809473746391194,2.18365393211914,0.906333517128595,0.063419660155283,-0.238723779119923
-0.375235880157756,1.0139150122379,0.94669264220283,0.559493988056701,-0.348675424422153,-0.462617890905519,-0.61717946586282,-0.755827959263926,0.727920701658464
0.481665288874253,1.54945246006828,0.133352554502175,-0.353315374586459,1.58530977022247,-1.78178742255164,2.20947566291407,1.17520057343779,0.460000490466194
1.00383412696577,1.23002660498836,0.888322969939879,-0.564610911881597,0.737603184239876,-0.408358780465228,0.519868438109207,-1.59172675772935,-1.36993558336804
-1.21596179441679,-0.0845600223550867,0.483596881919983,1.22123037365094,1.27754845390977,0.396751647603627,1.06374504367873,0.194974032789561,1.15706146777562
-1.14744445954612,-0.618464977353658,-0.180706693723153,-0.883179168172955,0.787438943429153,-0.118105424744193,0.632067548786423,1.00667694992432,-2.02775553679776
0.325844229870782,0.485100583581757,-0.57205457090635,-0.711863821971953,-0.423289722699929,0.107711783890347,-1.541389180853,1.44577781343612,-1.20584196293421
-0.021578802533242,1.00585195357915,0.286126786984384,-0.890770737224138,1.06845260420684,-0.130782100264104,0.668547509867994,-1.01058468314954,1.37440790403429
0.527239896094284,-0.550261616135579,-0.571053652801583,0.578112864184936,1.42650918541479,-0.889100923404169,0.25918827443012,-0.414682784929348,-0.394992815046537
-0.108565796642853,-0.800629610504055,1.02530695075323,3.6211519370804,0.643435059828484,-1.14461399179526,-0.51450039496364,-0.237598644764057,0.648804471403743
2.58515020845993,-0.286021953027849,-1.10943335419847,-0.583783042108208,2.34024123901107,-0.779934738624367,1.91975031089838,0.101991550796749,-0.93975792428516
1.77765821106512,0.747731569733515,-0.787172647758784,-1.08398724594973,1.06582889546823,-0.756501923917024,1.35351747548972,1.33217015672134,-1.01650235291285
0.798915031158529,-0.000807436511421295,-1.1171519888795,0.312617714956625,1.45295192449728,0.981587383904758,-0.508505618622743,-1.04566433832901,0.763318589117843
1.25038629752952,0.085632775044003,-0.585824128776479,0.384935299745622,-0.313978213910992,-0.974032319702381,-0.548900714925012,0.418123739543905,1.86074151278164
0.418132709686994,-1.43179676359557,0.882835563401524,0.932921147708155,-0.435118142672379,0.965621610568942,0.818148783197733,-1.09971788223247,-0.719457335331952
1.04101055480678,0.688052138485649,-2.29700899507054,-0.407543159252721,0.687669701523514,-1.78324278429834,-1.28152305436659,0.140728402988658,-0.350381995981944
-1.25192252908936,0.387600270621819,-0.766572836253391,1.08727238827721,0.00434805024523816,-1.28756574111005,0.343423253551664,0.360490150988223,-0.231710098377547
0.929837567898999,0.120124387513187,0.394879246149208,-0.688271057231367,-1.08817029125848,1.68558634237028,1.3629635210236,1.02310685529402,0.114270657229055
-0.408955426508648,-0.70394750827694,-2.10077100050069,-1.75628046611028,-0.750282990326809,0.0379997752713326,0.802155528045433,-1.24439177779269,0.611029363298553
-2.48304045931587,0.971489212665743,0.119532496427532,1.44304593580161,-1.48467175638861,0.467231139778536,-1.22081910235496,2.72750957423723,-1.20622269071683
-0.356575902992073,-1.62975955815392,-0.394736099463711,-0.143239868104286,-0.0255544805762018,-0.118025336554669,-0.686307282733805,0.681355475220183,-0.637816420490355
0.394741247384313,-0.0686853468773895,0.96725470621967,0.820105359810821,-0.990774281240346,-0.0250165306744083,0.314658708427952,0.316458154180368,1.45901988672503
-0.157207780874094,-1.51236718010232,0.844208511757526,-0.611990609163164,-0.244957632492506,-0.783017880354405,0.404530517838788,-1.03926021267931,-0.6433803490782
0.487255135213867,-0.12839504826564,-1.11476696997272,-1.38753428012377,0.514336427791291,0.340434808760428,-0.621483851247635,-0.806660480782828,-1.76263735650629
-0.931024085533433,-0.296648287733752,-0.568320706003334,-2.17337256575348,-2.90638181726701,-1.59976081799478,-0.512112749213574,0.387321941181291,-1.96256966826645
-0.430182702110072,-0.198101486612706,-1.03642608994554,1.09611467355598,0.11785335422088,-1.2827969113715,-1.60749300640951,-0.925144190666313,0.735158418924825
-0.00168120662187891,1.68110638708727,-2.24150710310558,0.349593492063425,0.248156347787947,-0.771064694699565,0.0565331555768858,-1.37647060473396,-0.368527376661907
1.21625082033637,0.888477055088617,-1.30345834760175,-1.23064842821694,-1.28600866800909,-0.142899334711001,-0.878453354971522,1.26232619237205,0.728069107500006
-0.294404661284281,-0.0436065328040769,0.761614889886191,-1.17189614971179,0.490371111661982,0.801822987893697,-0.0298155934123943,-1.40293842580378,-2.01119493412735
0.280994267725274,-0.0451072560112939,-0.681913410975169,-1.4390895040039,0.330055528944341,0.499716304648768,0.655783833204013,-0.767823221203255,-1.03990848656718
-0.0837401773896151,0.538132647685748,0.0702496371921793,0.988328413708887,-0.257086243387744,-1.18246322235146,-2.18078665155927,0.759527236669892,1.40300591892223
1.78502383027642,0.54578817349016,0.478534240828343,-1.58413593000552,-0.321211677102409,0.970807572279191,-0.26461556359707,-0.323626589921379,0.0649002983455308
-0.978175219394104,0.274058996304067,-0.537899586044716,0.328377050842124,0.00351661051470143,-0.283740415498182,-0.0483202192605236,-0.509713291943945,-0.467127610398148
-0.553151217448288,0.216698349392297,-0.537236594012823,0.88489236523502,-1.62838855379233,-0.180765476122848,0.760492484080676,1.43350259084942,1.32359176149979
0.657225808634756,-1.88235243606118,2.14726865224644,0.48116346106347,1.41050294728731,-0.0877450345957897,2.09489478910212,-0.0500678955980627,-0.518749391034337
-0.434753210350938,-1.13352046319864,1.12015868706125,0.931259380235439,0.859564056072322,-1.98651520129928,0.1306324759158,-2.04113006291714,-0.329885630444599
0.143218063759923,0.298919059601534,-0.00573412566273336,-1.34933429465153,0.0226189631909405,0.584837810632496,-0.254254004456648,-0.891623466995262,-0.0161907091838619
0.0802650776857555,-0.766820910326542,1.45507706186549,-0.666692067712412,1.15756430769942,0.304602486123636,-0.195887657564823,0.775532006567891,-2.61551759831311
-1.01910539521185,0.50431272627556,1.09610580972485,0.450263542149326,-1.14823161485987,0.838859643284629,0.430451633260561,1.57267166253277,0.470131059748663
-0.893616626542817,-0.133132363775644,0.747412305026214,-0.208161483228377,1.91531535369879,-1.10488782594507,0.0619234766476148,0.379316009858203,0.443941152014901
1.54257453192861,-0.653275917841347,-1.1437675291535,-0.536855056188735,1.47991758122857,-0.234543595746342,0.0796488076027143,-0.440798536232457,-0.456471065708922
-0.150271246243919,0.0491247555285187,1.38720659001137,1.46409077844936,-0.572019518961722,0.462376029558031,0.534061475779312,-2.5280946035883,-0.265082797789681
1.05063558870249,0.185070150703408,-1.05853700651592,-0.6611645185799,-0.467413701837821,0.0111753848446892,-1.09043911990938,0.880470850535086,0.723180417292236
-1.70063117992213,-0.48925214482797,-1.9176853533123,1.5124340335775,-0.0140366744565014,1.59919302167637,-0.904299747553872,-0.149416924128945,-0.270257794716408
0.81675863522762,0.541326841921473,-1.00158886426917,-1.10461802550397,0.367302467674068,-0.0324145974411639,-0.567234594550406,0.739158385470452,-0.956502398175699
0.227152709106479,0.550601149867659,1.21015715363939,0.707493728987327,-0.0580140879562939,2.22687848397749,0.463817009934583,-1.10764269781009,0.123718599226007
-0.398682802857901,-0.821540172822737,-1.40148204184887,0.840152428176227,0.831255688525736,-0.587416840840472,-0.383174205768199,0.564063438796434,0.513210185253426
0.187034625169377,-0.619941853209113,-0.337243533334602,-1.68059502917106,-0.0129043659647334,0.927915290883931,-0.842676030171115,-2.73697001738436,-1.20889057233845
