V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.889147558603872,-0.874937269001973,0.753265673827602,-0.617527400328462,-1.17347444162244,-1.80508567027951,-0.747499741655419,0.603958626697325,-0.849060528553936
1.32939036531061,-0.52200115240903,1.06945616593608,0.49494768903011,-1.75823190826891,-0.578774127770962,-0.7551777287007,-1.055569206388,-0.308909401727976
-0.432402531948138,0.124467298882338,-1.13864800474907,0.104063316971338,1.63160713204686,0.121267792207869,-0.234942331734227,-1.17243891070796,-0.499540052673229
0.379353389406797,-0.408624401093493,1.8026976429895,1.71670336883395,-0.706545242986066,0.341050948942312,1.18871160887736,-0.454449454864946,-0.0473050354459283
0.940540236011028,1.33025236495287,0.19077289511792,0.106444705499219,0.0124431660701239,0.897907202491074,-0.258048676356828,-0.945260042560742,-0.381946545133781
-1.07578334070482,0.138192610181429,-0.20856345878175,1.23152047286765,-0.706825970977156,-1.70625926694619,0.29287594805009,1.39317290194464,-1.14225974223238
-0.188863934629777,0.0288569853537038,-0.226836552415521,-0.158065082669159,0.885986055174511,-1.04893036534668,0.730450072534195,-0.0503624544920839,0.00396034286607158
0.0657003938408705,-0.426187016231002,1.08410590961052,0.897140923540318,0.61800284171451,0.00716057948290936,-0.42070873102327,-0.524098739037598,0.397934489186393
-1.95756160074924,0.453167657251693,1.63601924228032,0.10527846315525,-0.34700334249074,1.67242745912351,2.27154525884763,1.21844892227935,0.372614952250192
0.802971323439919,1.00498924830777,1.25935286220193,0.88921163286747,-0.583199054922425,0.656401322736784,0.484162738919445,-1.65342026034647,-1.29894372586603
0.850050831047349,-1.23167881847438,-0.0309609284291349,0.468068990980746,1.22144224588959,1.31174401622975,1.0920586957343,0.20813672028688,1.12089541443828
0.538504038008703,-1.15232063409881,-0.599589036933407,-0.185541249238739,-0.884367926170107,0.792732993128792,0.638580603057565,1.00665888002496,-2.03436034763305
-1.56717706474857,0.293911964512696,0.505992750530159,-0.602934423555922,-0.6622989858871,-0.145641070609454,-1.39490882090515,1.63317344898705,-1.46010001491751
1.32305742598453,-0.0285756911384985,1.03238610386049,0.279193802843516,-0.892168764933576,1.07735293479646,0.678450323290591,-1.00960441403249,1.36379831830476
-0.243281404562503,0.537789050700576,-0.561080688584325,-0.560822434053658,0.563925591122037,1.34405093684177,0.214756404495393,-0.469440166413945,-0.319042577369246
-0.742018052086043,-0.111211428813702,-0.774425108100629,1.02256270455623,3.6115945464205,0.608547110480091,-0.527102170404045,-0.266749070535062,0.678012283289364
-0.952501283507418,2.60678804804703,-0.264160939927667,-1.08878210181576,-0.637478268113615,2.06690251028871,1.78408586336763,-0.0907414521192339,-0.693480639265818
-1.39433046547868,1.81732885681377,0.621711570950901,-0.748049742166389,-1.08969596868655,0.957596307407258,1.27268504671391,1.28202972388779,-0.906180781851671
-1.52132713761388,0.736844070553206,0.209195041582319,-1.17846328905049,0.314389889369886,1.59196309865666,-0.394993466174462,-0.990622625309084,0.617046924138768
0.194909370414707,1.2550771444616,0.0646620424429416,-0.581151968280715,0.387648967877603,-0.312418859419661,-0.552323651291331,0.423274796304897,1.86131847947109
-0.207044683833938,0.40900416265095,-1.47356646076327,0.874370339599503,0.973745440676604,-0.24281329002047,0.908281254815956,-0.958993447684798,-0.89021437149688
-0.308977749595985,1.06511915589794,0.590920696849206,-2.27307727154587,-0.399540964147164,0.670497378607603,-1.30987783494787,0.147765071627396,-0.325544420073606
0.20969657481859,-1.2201428656574,0.305333625025982,-0.73537383148099,1.07226633192445,-0.126557936470229,0.259781163384888,0.286211269334422,-0.104947324096261
-0.277857355514682,0.963646350694749,0.0346252159839437,0.428054957955567,-0.70536313059293,-1.23221322651341,1.2719389293598,0.9403974843893,0.253277003612368
-0.0796832545308666,-0.439130254319465,-0.572260215551248,-2.13080124386491,-1.77194382637174,-0.752717818318229,0.82742015830008,-1.27166493709042,0.600721450709691
1.62172155046146,-2.45891993661597,0.892912754496889,0.143334816497567,1.44066578289447,-1.54585748669252,-1.26799183370193,2.70058997034373,-1.14315862679621
-0.887550437624701,-0.39403306745609,-1.46730598834805,-0.432006080515556,-0.162116769066289,-0.0261762348099872,-0.653919484337692,0.649352938684213,-0.652696803584188
0.460907149669339,0.385107362477264,-0.0197421221967822,0.957614599841654,0.811252419242812,-1.0078723736812,0.315750839694681,0.295155546711367,1.46990193533261
0.0409178000844443,-0.141226580894424,-1.53762622097818,0.859775396724714,-0.628531651490149,-0.348896645983384,0.34618419551893,-1.10602343607578,-0.546539792858915
-0.479116451822845,0.497046159945879,-0.12172916869056,-1.10539787810772,-1.41002993704887,0.398283208542977,-0.679610428548202,-0.887982002762376,-1.6578250949122
-0.702200669481937,-0.983587012921052,-0.157980974695752,-0.619942974727102,-2.15000442213137,-2.69601599105156,-0.376398412763804,0.505431564687955,-2.16689200432182
-0.0358250615508938,-0.432874526973065,-0.228218602190471,-1.03878717262391,1.1180909481208,0.216665764161983,-1.56292243868385,-0.851153403056593,0.648240798045391
-0.810667623527273,0.00539820452337509,1.59380672657473,-2.23403338286561,0.384759460082649,0.382149905619263,0.107619003526965,-1.26710644948385,-0.48197396549403
-0.491750685335721,1.18049593943373,1.00708252091756,-1.33875770105149,-1.22830844226494,-1.20034470697021,-0.810678411970788,1.29834519985433,0.638958342269705
-0.203562805721999,-0.26096552390299,-0.16690473294485,0.794721952426696,-1.16717574913598,0.439526851039219,-0.0806928190000903,-1.41403500692408,-1.95327520590823
1.03021991855485,0.343955792053131,-0.207576177597267,-0.620106205411044,-1.46910791186803,0.069483381294195,0.489550585695502,-0.915927269180176,-0.787705714820471
-0.446609549063839,-0.100491362550599,0.689128044779862,0.0529873545536119,0.936145637079261,-0.442686470067813,-2.24549334612393,0.602197410695701,1.55728647032496
1.09465497004334,1.77392068338877,0.540763339253943,0.467890329865993,-1.56004053337173,-0.195600800842204,-0.201261013366008,-0.236033411037963,-0.0487520786433217
-2.01594181034762,-0.970293836002345,0.205003607849694,-0.529792822283182,0.351819245589759,0.0861395904593513,-0.0198848770392839,-0.439318250894088,-0.535633440926155
-1.50386034369029,-0.582206772031235,0.171300780352091,-0.56484555084902,0.965951612788321,-1.22339828157732,0.95887995038259,1.72159205235656,0.959933551844899
1.51765927917108,0.668726931408316,-1.84155861818441,2.1580238809986,0.436334668142403,1.19620523468192,1.99329614854099,-0.205768117873085,-0.327916847758997
0.987713131513852,-0.466534704210023,-1.06605343604175,1.08907028277727,0.954531765896462,1.0254968785712,0.22924362931942,-1.9398215902517,-0.487066730790195
-0.423179286899775,0.181948756181966,0.170846644666928,0.032500056629048,-1.35209479315317,-0.0711311526478322,-0.328078456535898,-0.931378428361659,0.0811672132316974
0.494655103470361,0.113603767382549,-0.786363645255643,1.4872997551201,-0.719707087657385,0.862318210432163,-0.351113715265873,0.575739559499298,-2.34539879509778
-0.294212582285983,-1.02390858674429,0.564742024936908,1.09102598841206,0.425735060787325,-1.24197841691684,0.394579492694988,1.49628257966383,0.549564128837958
1.16773263650663,-0.919349050199146,-0.132736501204425,0.722652777122596,-0.159041312734037,2.17794512742713,0.196581310148648,0.560338763525328,0.205277952232292
0.0682977466865906,1.54672287928809,-0.656037979091305,-1.13975553762395,-0.543267298765533,1.44396141835173,0.060667881368803,-0.465055741738458,-0.423538671904903
-0.36151363519164,-0.186959566759081,0.105138084728104,1.3514844089277,1.50316661233702,-0.328734770894429,0.670003764836498,-2.37122103651174,-0.491456939192292
-0.00202402406232055,1.08930463511778,0.0536796446789015,-1.02033694073451,-0.661954279204666,-0.552683551506975,-1.16058609281479,0.847208454615978,0.813148633251303
-1.01351059208778,-1.64035479697939,-0.684238670595763,-1.85821457545674,1.50571930891854,-0.170186578856989,-1.02357109174278,-0.219195303829506,-0.109841514622316
0.234222800066384,0.859330042465206,0.493944386046859,-0.960272239528973,-1.15979323863104,0.0433436945004178,-0.742778659793785,0.524977560524189,-0.657648373489364
0.694557914237269,0.283208244465245,0.400856690235549,1.26522367309388,0.68361312462008,-0.277950515748272,0.320968319019456,-1.23019894303994,0.337789951544403
0.5102041080385,-0.405638111949723,-0.743647045424136,-1.40876495042628,0.810000287838188,0.718241900146689,-0.425403285004279,0.47099436422391,0.608488871758486
-0.384191516413301,0.232001028232675,-0.778675625778512,-0.292777342682551,-1.6781936894474,-0.097995598390825,-0.918236431615047,-2.76479492231731,-1.11648498094948
