V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.712279718046642,1.25807342918772,0.435149716764629,-1.57401513159404,-0.294426122605868,0.723291396804662,-1.73871418248161,0.381395926772529,0.624193984541875
0.076741112111124,-0.651824942089527,0.207316139478305,-0.275723486890106,0.446834854300847,0.0921228180595069,-0.166068379696086,0.646662564283394,-0.3104153227312
-0.0870240181365252,1.72327963361767,0.169439302917258,0.00337764339867512,-0.644769181802847,-1.16666684515244,1.82073009146729,1.10726088139957,0.145616975870132
-0.550006890901617,-1.45880542372874,-0.859153559558638,-1.38854900972979,-1.91878265920023,-1.14668985775409,0.597742870599938,-0.0701972397442295,0.0151012363818133
1.26659582219226,-1.66390728620774,-0.833159478172,0.494255874448117,0.560399177454318,-2.34020162191996,-0.404546007195543,1.3890795468298,-0.945398360230605
-0.331706057008385,-0.542706511416526,-0.745918061301965,-0.488554199436533,0.333896267396338,0.280356075828212,-1.10908277553776,0.527765071562691,-0.306617278734811
0.617818952503479,0.891082124826978,0.614606925275262,1.20298727975258,1.24181934596206,-0.828897976819012,0.527478747035828,1.00998053584159,2.42314949468687
-0.497460007378907,0.268870260360844,-2.00420421156786,0.607385331094283,-1.39827195267736,0.459665833446545,0.827046606971308,-1.73639154111414,-1.21260993581322
-0.25478956048753,0.370224798981417,0.193281847538799,-1.78944099241635,-1.27517981606233,1.33714113278045,-0.780819144774656,-0.442817773967333,-2.04273767927917
-0.796051968305957,0.349932727505281,-0.19755961939173,-1.36982896550683,-1.41836794665891,-2.20478627576318,0.478907534827961,0.350534043568317,-1.8202769548052
0.0872188404296445,-0.374389340858034,-1.10739152350055,-0.551798702723358,0.609148232546021,-0.189456858029745,-0.927436796073435,-0.683423394852221,0.191517271576079
-0.486455747589127,0.523238641299503,1.47519385235041,-1.8535806592682,0.62170732538054,0.136846815066678,-1.47017485138981,-0.376676671660118,0.87792932982997
-0.327179970222779,1.42981921775638,1.58195668611473,-0.920024428696435,-1.68538495361899,-0.659609905417725,-1.51845523077799,1.02139745614469,1.4094358135656
0.821436009017345,-0.172307162604479,-0.563683571570634,0.781085627177377,0.140419880474137,0.618301335798232,-0.184500633711469,-1.98878160755635,-1.29330255413651
0.981889907808725,0.968164136515661,0.210324715606663,-0.256936954132512,-1.27423696365308,0.640726601213925,-0.0537350797518925,-0.35901405385183,-0.606541909817743
-0.943410472477224,0.203459618935711,0.21210945767901,0.533051031490326,0.717438160027356,0.528146759872728,-0.490845742330473,0.216473431708773,0.353408898582397
1.54827764245306,1.44083669679115,0.101771813396646,1.00085528214049,-1.49722893391163,-0.0854991678205939,-0.441901808299276,-0.400470781383237,-0.708306165231911
-1.8399458134881,-1.16790412417322,0.0551998134079427,-0.945716655189635,0.00961414717580151,0.213064981327307,-0.713816375366636,-0.56212890078619,-0.410697439645006
-1.7370743723306,-1.07467911184384,-0.516315414479029,-0.863145256759987,0.583564337748146,-0.384964230411796,1.50969690629485,1.76553589612516,0.231045147706792
0.427497616814731,0.919559832571457,-2.38076576693969,2.16183471022612,0.0463484205766768,0.657974248215886,1.78720350317891,-0.194121087641057,-0.603744252721415
1.23642911911313,-0.204338729866894,-0.0673454453749723,-0.201124818659092,0.508121500563805,0.455208900506267,-0.954823981047795,-2.02950552065645,0.501442849808264
-1.23516162488576,0.234372654540709,0.714154899060388,-0.0468888375338537,-0.44952238749631,0.823473528482729,-1.24594256350649,-0.221081343549853,-0.181953365480133
0.39152492817317,-0.0881431979601925,-0.554319308217467,1.20811626589468,-0.573838581333647,0.088670226332297,-0.037181653671215,1.22995403274329,-1.23589518469024
