V1,V2,V3,V4,V5,V6,V7,V8,V9
-1.51609699051209,-0.655963115543152,-1.49748892807871,-0.782868792843459,-0.630500741599698,1.15588056094882,-0.279382257510147,0.547732263354826,-0.951992765501324
-0.601065647463721,-0.47912156667102,1.35944765362078,0.60891025229453,-0.761483096642978,-0.129752727470456,1.03779355755204,-0.0630598917527687,-0.595153720042907
1.22015529733947,-0.598774728152345,1.21601026028858,-0.645218066432776,1.11383583946918,-1.8585993908478,1.51098646301742,-0.883193130261458,-0.647224378385706
0.932739015639083,1.7274575738378,-0.262787801550113,0.709131120371929,2.4951514404124,0.995014300525809,1.15949058715628,0.21310796986475,-0.110918606750036
0.892483703872487,0.758194173835974,-1.37245451669757,0.430001350410444,-0.162997219835972,-1.58831582886526,-0.126763015592716,0.637720413117936,0.952753570920226
-1.40275189708361,-0.347163240715704,0.508036399828399,-0.0339347631766096,0.156270164791148,-1.61258813504975,-1.4680140373154,0.115222716593767,-0.12912626108511
1.43944679933463,-0.560039103731107,-0.183110453122451,0.23716773170078,-0.708730890346402,-0.570518063665082,1.75837789327089,0.434684623012534,0.204044507379155
-0.886513471890763,0.397989589607547,-3.05029106008497,0.787365853380015,0.475699499775832,-0.525109199870597,0.276293602439791,0.835476461498864,-0.857398040538599
-0.132820326657468,0.326493575865876,-0.743142950784407,0.272944395936813,0.00207943926445564,1.46046475675039,1.1622665506456,1.01940030540478,-1.59477377736947
-0.875308510865115,-0.939763128116965,0.929216850613529,-0.650738301450465,-1.18793432082447,-1.78611351659812,2.12377739539754,-0.701082343596123,-0.878415109394793
1.06945619522429,-0.646205479348955,1.10340171367186,0.538185897745375,-1.75564748312612,-0.609919161982789,0.520760154264795,-0.757505227149481,-0.259185286074159
-0.417024968662266,0.0989978213872113,-1.05899780550107,0.0873064987445226,1.62487489119583,0.131063981298706,0.884752008183063,-0.213538412227766,-0.514750433725592
0.57390566141333,-0.251466408976837,1.6175557746557,1.71211586004855,-0.695609518792346,0.348803561780651,0.945187217796244,1.14885408884346,-0.0605226458908001
0.858302347514389,1.24002369317378,0.328247505135777,0.0980875605225298,0.00304959000964862,0.900397742602486,-0.260788738653954,-0.225779582219368,-0.385256078047167
-1.05143563150118,0.205158401468061,-0.349423377102668,1.25141043152877,-0.695974930659375,-1.71675224223389,0.568033450497309,0.257238005909926,-1.12623162596375
-0.208657672573591,-0.106160036124144,0.0881730250810976,-0.209097343137092,0.861010303015923,-1.0208713410161,2.25437534189525,0.81163731760318,-0.0391933157822145
-0.0866099709421616,-0.561561819651861,1.25975318684159,0.895393507300752,0.606967644366577,0.00408187318159743,-0.627682438562859,-0.381508982154151,0.403669120361943
-2.01315478567243,0.444469028884624,1.59882522723463,0.122255730951709,-0.342868864001281,1.6614364399477,-1.81688551351999,2.25947032764102,0.389928636953365
0.706157208572515,0.952115870201569,1.28845026873189,0.9024549020463,-0.583562208622229,0.646403823370787,-0.383038985702532,0.487580993733045,-1.28289581655534
0.803418379852582,-1.24455436652698,-0.0482778041170232,0.479895963854158,1.22379181287285,1.30387670972745,0.381880406131141,1.08554534294198,1.1333327060407
0.528446881207481,-1.15062649782157,-0.614448769636725,-0.181056108143232,-0.882964837174977,0.789952665628193,-0.119603827222599,0.634278596371729,-2.03000653948633
-1.43432334270638,0.378784160555547,0.435417136128652,-0.615778716163315,-0.659331406100525,-0.134906968958513,0.00843223642247404,-1.4075807903245,-1.47751737564825
1.17484138336339,-0.13820039568108,1.14829351699015,0.287059998475138,-0.898474415033401,1.06899812184485,-0.151249127782434,0.702267981233254,1.37764498092772
-0.194635061110296,0.583410135778225,-0.623112095774665,-0.559232951032537,0.567928028363398,1.34445650572914,-0.848477181689031,0.200691678535999,-0.319982983695333
-0.83725370928477,-0.170872211613772,-0.726768202112551,1.03228041531833,3.60970372155535,0.600566544721002,-1.13931379153535,-0.518782663832996,0.690938807109261
-0.710619495977487,2.85828543383998,-0.63395222588792,-1.07021020019004,-0.612633629228898,2.06294295993248,-0.62817242556353,1.69817373877603,-0.688938228106708
-1.30048416986454,1.83822717410483,0.669035679940975,-0.774020216647155,-1.09542948306997,0.974644039877319,-0.711678812144226,1.28904167029925,-0.933084647219421
-1.48281952164147,0.870180450716658,-0.0818263071316477,-1.13514000268597,0.337049897907813,1.5687208850229,0.950421673310437,-0.469129447678555,0.65264942769821
0.23897654766135,1.27961009807835,0.0502571174690997,-0.586978146371053,0.387907774582547,-0.307981308415814,-0.971210759553057,-0.554181794862333,1.85418827264349
-0.293490433664316,0.286782771407272,-1.26093882783187,0.853740987149022,0.958382778085002,-0.233560423933677,0.866983440395486,0.959941597297842,-0.903927731773989
-0.213142999311231,1.09178841636974,0.625989675365793,-2.29729272638749,-0.404327756199561,0.686614988272356,-1.77402390411078,-1.29662737164041,-0.351026415564968
0.299270330130229,-1.17467447947364,0.286998807903821,-0.749119719650121,1.07191049831526,-0.116471771991409,-1.22869739198194,0.258854722889753,-0.121085146878324
-0.229382563821659,0.974784419125093,0.0582153011685336,0.414788895660081,-0.708255843013082,-1.22349071704355,1.74429719402304,1.28016516365005,0.239508617559627
-0.177687680200687,-0.445157898160467,-0.66098744593367,-2.09684544350052,-1.76278930151754,-0.774349398654822,0.0407627197944128,0.800102304345891,0.634722925221734
1.65757778152171,-2.46564394703751,0.947593321027126,0.127048246748788,1.43552629565601,-1.5357791619586,0.489478040928664,-1.25221088088157,-1.15893673321047
-0.993203912884888,-0.389078757686073,-1.59145486403771,-0.390445060811275,-0.149951730239215,-0.0522717397673369,-0.113622483499738,-0.690790803200922,-0.611760113686415
0.416348043613639,0.378292469059654,-0.0499451625788383,0.971290268819185,0.814597814735186,-1.01672001549798,-0.0181146584435366,0.305970634196227,1.48383800151538
0.178316054997722,-0.0269300337289628,-1.67660773874326,0.857966465655014,-0.620145501251207,-0.344223067402582,-0.723043999302546,0.315892589117619,-0.554638053556675
-0.524304110861816,0.479008678467317,-0.124672624966054,-1.09634331302563,-1.40886802665145,0.392007388506695,0.385017051931846,-0.682318449626708,-1.64785206089971
-0.734219582076597,-0.959620381204271,-0.25150451016182,-0.597627785920459,-2.14181382436872,-2.70936909256445,-1.67883694442839,-0.40213033826188,-2.14608730493622
0.105855118411639,-0.345442263762893,-0.295822634529958,-1.05381681478293,1.1206384720707,0.2288591519065,-1.30982977391186,-1.57444129836181,0.628515332990407
-0.892264195413617,-0.130883113985705,1.84655151465409,-2.2625550987068,0.366065257294176,0.395952955014003,-0.849107022434822,0.169935363743451,-0.502737478480653
-0.553466500000716,1.18522592426661,0.929994438454135,-1.31368611385303,-1.22083433731743,-1.2160329622275,-0.174611482330771,-0.833405975422921,0.663557253197592
-0.0769122465513595,-0.218981824559497,-0.137327469250663,0.765635657680028,-1.17215070092114,0.459193851690898,0.82665450521863,-0.0675485763864525,-1.9844316452137
1.25914045639472,0.477410313482778,-0.297362824601607,-0.647771545528003,-1.46655844607813,0.0910788856237136,0.623734463542676,0.476002954000162,-0.822498741423138
-0.543921659083472,-0.0699083588279673,0.510036366215619,0.102524960890088,0.952566801849412,-0.473027941416284,-1.09883200035969,-2.29631498989473,1.60471869044722
1.15770095662133,1.80648565578951,0.526459318692036,0.458458651515249,-1.56017825214147,-0.188637991148278,0.924667765926599,-0.202277465895755,-0.0599003784472483
-2.00309143917389,-1.01036836053019,0.31832038657738,-0.551925862331141,0.342426152852572,0.0988800099598652,-0.325205304553987,0.0101782212904351,-0.555369017115726
-1.48932675463408,-0.651308012336769,0.35862534686362,-0.600165375315309,0.950561147835314,-1.20322628680223,-0.357747193224996,1.00828915097621,0.92872369135915
1.28956125231729,0.531093558559144,-1.74050333343407,2.18357431944294,0.432860437776288,1.17581632938504,-0.0213801179157606,2.00981380043986,-0.294990353224773
1.00240543742991,-0.438303765277772,-1.12074963731513,1.09580334099601,0.958638052723976,1.02211667825588,-2.04827745759632,0.215630390819835,-0.481947765476804
-0.425331264616702,0.119644761058865,0.323598208155873,0.00634624726452946,-1.36435819107715,-0.056538113310881,0.610517712412399,-0.288389957949434,0.0586710094005971
0.452823970704473,0.107807242925145,-0.816213438298956,1.50039827606103,-0.716445980994439,0.853866538069637,0.42362584462928,-0.360684719212103,-2.33209117534273
-0.290021135816894,-0.973042515427711,0.442609632058384,1.11147013352758,0.435489686127926,-1.25331878842329,0.886391929982969,0.362952742596483,0.567029812727536
1.12577741119342,-0.98993054655661,-0.00151512330811988,0.707767491592174,-0.168755428098235,2.18516561186944,-1.2231275897626,0.228952599737837,0.194411679241928
0.0796270662043736,1.55949388503859,-0.675824998755039,-1.1384567591201,-0.541904877991988,1.44353570473902,-0.217918713962175,0.0560015221102401,-0.422955313624913
-0.437528724282081,-0.251474519084077,0.185216083972953,1.35193103801056,1.49827022523433,-0.331009994580914,0.354135447404508,0.687592468160382,-0.487455431395809
-0.0853153403588806,0.956283424558834,0.296518725054408,-1.04681584673177,-0.679815680881176,-0.540069954313328,0.0221128389425756,-1.10092228107508,0.794230847417293
-0.969274573298009,-1.69376039933168,-0.504532720136045,-1.89782492648363,1.49033483702134,-0.146819922907677,1.65033416142042,-0.974869854516345,-0.14617143423569
0.179736387208954,0.830963822493848,0.506860033036061,-0.9522173413195,-1.1597188254054,0.037380131325708,0.0941561621718243,-0.741756023491848,-0.648096828309796
0.715048863542956,0.244594393969152,0.518625530109962,1.24087204711045,0.673704960143364,-0.263763784190244,2.30730308626187,0.352519136393792,0.31577395801656
0.494802023039761,-0.358488339568964,-0.877269627124955,-1.38261870777974,0.821081671589824,0.703185459833445,-0.532258884514424,-0.46086423873645,0.631813481224723
-0.500933928382713,0.0554120704960355,-0.462832095763918,-0.325626409070554,-1.70125260995571,-0.0827048158702932,0.931303158612469,-0.840997339752285,-1.13931591964948
