V1,V2,V3,V4,V5,V6,V7,V8,V9
-1.2901603770206,-0.215705336256962,-0.128871760876544,-0.483466681809168,0.134416032272436,-0.640972391672288,-1.34743752904848,-1.75635895310205,-0.612276497139742
-1.67284642753047,-1.3361019848217,0.677279385198577,2.02375146425945,-0.738687019780476,-1.47367784768923,0.165765754807618,0.137574705497755,-0.679755779456052
-0.41705740049791,-0.824668874540331,1.3135530797343,-1.25830634466636,0.248217292824726,-0.878900783042502,0.552909185913833,1.15766906260075,-0.0362004373855025
1.12954829624873,1.33497366324566,-1.58632916229017,-0.525705687005539,0.346667405951453,1.48699807297866,0.413094016328257,0.539217121466792,0.22773008961099
0.448407799118718,0.607903002918796,0.313033031707121,-0.247270129427934,1.08732886656406,-0.0429936466495485,-0.363437829656869,0.870994421755641,1.48378405049078
-0.347874694150134,-0.444713771701063,1.32434502345644,-1.71637284262178,-2.00128565607167,-0.623336348758878,0.150240939757331,1.32103128602027,0.911663493450871
0.785056334752515,-1.86493295919174,-0.270062949349555,0.159314794972575,0.589041798945991,-0.577306845450046,0.107462901894955,0.427725280304047,-0.179122191035405
-0.565113209155742,-1.25252246420041,1.36148869708388,-2.40571293119069,-0.43379887099619,-2.52446059856752,0.724253028080074,0.683427881665817,-0.687032291301792
0.013542688601645,1.05000749281073,-0.687119501237711,-0.753694391048178,-0.254587819156868,-0.180067102080803,-1.76407226084175,0.200631310875413,-1.0426477156852
-0.250543234345622,0.153247583290572,-0.726018087784689,-0.724912548942655,-0.66375248961182,0.377468418447277,-1.48942040553557,-1.95224859961799,0.123710790562356
2.90799257640291,-0.887500957710187,0.479404076894336,-0.328408622242549,-0.319206002546338,-0.224551254860021,-0.463495781691126,-1.03111612166279,1.67092735956953
-0.094761079267024,0.391774752817604,-1.01829821025941,1.20879739687543,0.343531290022576,-0.50181932065951,-1.44110443420941,-0.249081580012669,-0.380170123727881
0.113259357444295,0.575705711835991,1.63605425003848,0.680462632937028,-0.847680386207244,0.157237807215007,1.38235103342298,0.181507324684482,-0.345307818432158
-2.31326504121006,1.22144702990692,0.215678735202885,1.04783881640686,-1.49391570674575,2.53004411449913,1.34593445936508,1.36904667635323,-1.07792919453705
1.02358488407738,0.352376709349265,-0.736472979103837,1.31596399458858,0.909382341503296,-2.27734809400913,-2.3917771765517,-0.0700047911054872,1.49061362566638
1.58808936250847,-0.961624562646791,-0.885427084687088,0.142454989313857,0.202600422376295,0.306559209910561,-0.128686553514413,-0.610984356887984,-1.20866558276486
-1.91699812882607,1.75330814262642,0.360748452155707,-1.09125510792882,-0.63765585907701,0.740054624620875,0.957422477539156,0.0386537631729597,-1.52134343236165
0.292481257439731,-0.298834420060631,-0.796241337396219,0.151904584383243,-0.262080232594404,0.60541032193737,-1.6060667077548,-1.79283410209119,-1.32906346705169
-0.812760440241654,1.2983726274807,-0.459449846442012,0.0327535737262446,-1.48194890179685,1.15814148190146,-0.474839966430097,1.21365727067525,-1.67402774505229
0.409894667494311,0.666026328215049,0.500999607446619,-0.639197672606741,0.661874747448084,0.355871022340212,-0.895941522413338,-0.623988321981002,-0.123047155645463
-0.110973387276332,-2.32306692341565,-1.90974153996093,-1.4473594071695,-0.00933141832094228,0.70390222624392,0.249187811857553,0.0388774255047625,-0.72113010108879
0.651025268940904,1.87696076869666,0.22659783117782,0.905254050428863,-1.37554983319215,0.468239438789398,0.259785956529075,0.902754441569576,0.225067651194129
0.424103114411636,-0.357939232302282,0.226446927324637,-0.761204708497534,0.0245622107034052,0.899323293720073,0.0772289709248985,1.10296394341892,0.312532357380517
0.114351520518237,-0.61204355763901,0.0682808142684419,-1.05853720787493,-0.37656563463882,-1.34928767841071,2.06949324117032,0.518256581052759,-1.43213757727128
0.50266269411816,0.0962281891611692,-0.507508025888229,-0.0386761984388852,0.867289833710811,0.513190960748605,1.05934576842009,-0.720465053023926,-0.835743612097676
-1.85991901386482,-0.2027671064768,-2.0579641153665,-0.756836495764193,-0.605394093126689,1.1507310857921,-0.770863586167095,1.02247780719826,-1.46585534164266
-1.16738077610324,0.142990597086524,1.91556358071759,0.747867759087828,0.488900259784595,0.137069874171789,0.975851620457265,0.00722116738425766,-0.295337724640364
0.718650829827703,0.355708186291299,0.588434070385627,0.244919757691938,0.924467180922909,-1.76844029934599,1.75218579717694,-1.35476221582733,0.10684449144361
0.00216428770041971,1.75001874590583,-0.671649765392261,1.02967099162889,1.91235496167646,1.6528286213948,0.242723994316112,0.792531322554082,-0.861360453287494
0.0321801625457515,1.17348916597709,-2.11699378805158,0.487177786994603,-1.40584435035428,-1.62360716419412,-0.146730186028966,1.42715957505212,0.473611845620783
-1.02651455167748,-0.043089928966767,0.408114098792602,-0.28710833121507,-0.0658174020545612,-1.15056221710636,-1.89348028006526,0.44948412714797,-0.327361696050909
2.1478668882966,-0.273262890310495,-0.135579974387199,0.257785988034212,-1.26426776664543,-0.859310665489036,2.47383467345493,0.836577588978139,0.575229496351304
-0.290663552933028,1.2108962915358,-1.74036384838562,0.770051495971233,0.712059757282587,0.460022079189793,0.0693294869649309,1.1667442516009,-0.806411221115505
0.28878580833691,0.645440841951538,-0.219186228424261,-0.376930015397621,0.201043339977168,1.39877858149406,1.72961539189187,0.357529529799438,-0.992953315154526
-0.58292749368921,-0.202958185452763,-0.186699779532726,-0.533219398482098,-0.710392235722976,-2.57578294168986,1.57881057431489,-0.103282214388978,-0.524161024743263
0.35734490323892,-0.336192126064258,1.56522491986676,0.633346879045546,-0.986506227610557,-0.389715242893317,0.921813488275468,-1.1428542617808,0.232626655100247
-1.11517179937183,-0.800116726000038,-1.36233908673417,0.127210639283969,1.62682264917991,0.595631401449602,0.282579706113945,0.224533396148796,-1.10143654050216
1.38476920584827,0.463819719121946,2.19240812934102,2.13243995257262,0.737673356798932,0.61128609371016,1.01214780787732,0.44989000986117,1.1474004770948
0.5198623621067,0.507131241983825,0.82509329318954,0.343243069921826,-0.0336736354734732,0.10205220527926,0.919115643482139,-0.779638360309554,0.667997112167325
-0.575591520941361,1.47092178775084,-0.147403398296079,0.508935479619606,-0.328361526282342,-1.22349345530209,0.797203335301695,0.366100722969671,-0.998202829439739
-1.59220386247876,0.288410070621451,-0.314163603570172,-0.409310208287416,1.51013157479533,0.581794723437844,0.874337628749573,2.00684327920967,-1.39936604868101
-0.112412120262325,-1.35771113705592,0.178082682900408,1.86444093022186,1.29443669697513,-0.313456196139832,-1.05477580170496,-0.629430325795058,1.15538870457675
-2.28825122431622,0.130989252004925,1.00042171296475,0.164924907114188,0.142144551344,2.28887889799762,-1.88637525943906,1.5038712768176,0.385584456754157
0.607465300073547,1.52480131521897,1.19172229150652,0.856039107775358,0.103641287623551,0.823229131807745,0.146736608412229,-0.564464204760595,0.389678680233789
1.27842966874513,-1.6275321802318,0.571705229483588,0.343968360886749,0.971300660784919,1.57575678030279,0.0118105071766427,1.15915849663826,1.12038464446531
1.03636819715185,-1.95569558996013,-0.598231541878086,-0.743286739168642,-0.0958537675260257,0.268967144710661,-0.350977246266686,-0.0747264501656032,-1.08200279828301
0.386761690366517,0.397273087259299,1.79905297862187,-0.999067896057104,0.135196884575256,-0.251345316692095,-0.492630965220108,-0.990605293119333,-0.569333934084862
1.48135208558564,-0.0555311185492705,0.928606121319796,1.0614443820207,-1.83930479292886,0.204234377038691,0.684862386946468,0.339379608366414,0.928833194993031
-0.104496159827279,0.408666299956694,-0.765192952668062,-1.05852322682416,0.200608601536679,1.35350416295069,-0.827954395878003,0.238773929861573,0.647236514745835
-0.74239965365553,-0.903321587412358,-0.716336204432227,0.82558813344181,2.90876429868718,0.568733380089533,-0.859980245303359,-0.963751261065586,-0.201630995901929
-0.66473732792209,1.56445342082897,-0.764060608514259,-1.22771247581914,-0.353450486692198,1.56315372297355,-0.266016019154755,0.150948902587678,0.0924749930482643
-1.48701247673077,0.907064318969122,-0.218551390975472,-1.29510680910395,-1.84694725477354,0.307210631893901,-1.02126310556962,0.797692170963873,-0.797379039240006
-0.973317228745591,0.46011263508516,-0.0285410381216883,-1.52382288515562,0.825369486340877,1.55547520863867,1.61142155285957,-0.87990477484495,0.0833049442051729
0.0831988068263598,0.530793547855847,-1.172703331177,0.125009867414496,0.194001532442894,0.104016706788645,-1.95356096296173,-0.937285174360223,1.44221351543953
0.0883362151478684,0.40271100203386,-0.875473039531757,0.960336362297532,0.264982279589952,0.083305613978855,0.665200627665816,1.23541537729784,-0.938263120430098
-0.841237276442118,1.12083958111861,0.640138873831437,-1.5852794138829,-0.308303350021591,0.726165794290079,-1.52501274535688,-1.69086961471956,0.620594679980522
-0.274795135381602,-0.871112863740427,0.380905813976618,-0.239449356242077,0.440042537174307,0.0624385192945616,-1.01851822653384,-0.13596410512703,-0.262351641735697
-0.264087767655153,1.79563405841354,-0.197998259199705,0.100742172262477,-0.611540595764963,-1.22592371766346,1.06156902813759,1.71743121392046,0.238168027560186
-0.223150805678756,-1.26284993782651,-1.00080674980265,-1.42571049916726,-1.91405844376223,-1.11716597297505,0.678396083139602,0.57489541924364,-0.0325552887462149
1.27078594029773,-1.95457975713763,-0.105453138839297,0.366929198472347,0.50168096576679,-2.26876644267136,1.02488127110821,-0.21485005175874,-1.05561603533236
-0.514955119309153,-0.486409400962601,-1.07994708164826,-0.395829454632815,0.364559654363102,0.223533457144654,0.447244822858397,-1.20394684364894,-0.217781097611159
0.833925586253172,1.0241360165418,0.512255211023922,1.17992924596278,1.24564343186372,-0.810224671943214,0.496935329620633,0.510108264474127,2.39294695708226
-0.404070035414462,0.363480590720075,-2.14077846220877,0.613477612580176,-1.38917914393852,0.458741074685341,-0.754752594597918,0.795491134888362,-1.21178782870454
-0.368538432383989,0.264802536070969,0.335211713801085,-1.79261565356898,-1.28428749673599,1.3358891914278,0.334830213786654,-0.748743621685527,-2.04007042276646
-0.826702683748249,0.337701101432425,-0.199564044325502,-1.36368589801039,-1.41757918955754,-2.20904392211112,-1.52092312903364,0.477068635494316,-1.8135110776676
0.391759864170134,-0.209427944365859,-1.19554079744393,-0.594044847962517,0.610018222789151,-0.157679215108756,-1.75202529600895,-0.937309021562871,0.140528675801235
-0.488944734482485,0.344275609072486,1.91786792542363,-1.93008286267742,0.586091304516503,0.179634129323706,-0.347670016120465,-1.35499656493212,0.811944929171539
-0.416883236821,1.27901464370321,1.86225931678229,-0.951805362994365,-1.70613363481426,-0.644197128009432,0.458615541153583,-1.44931030459511,1.38624171568483
0.778315703290996,-0.229027064386656,-0.468186679196065,0.772632421121073,0.133607986985016,0.621887776586134,0.0222547073768156,-0.161483097792173,-1.29855568383914
1.09558305835512,1.06752469752254,0.0834190266665631,-0.256364182463978,-1.2663386646262,0.643434537548294,0.469098458376461,-0.0819002634281845,-0.611454714595151
-0.975675494226449,0.198854409275724,0.189419904147879,0.543096041788998,0.719926587260629,0.521660388713313,-0.973159982983879,-0.498141009385517,0.363623086455236
1.40961424268682,1.3178321741624,0.261082125728279,0.999368592141469,-1.50722711680571,-0.0883603684028025,1.21094731368309,-0.406370347744636,-0.702995355991803
-1.82173663445971,-1.41814258328577,0.697132863182914,-1.06077927076354,-0.0424800692877312,0.278003768264075,-0.0558067497317419,-0.545855963075752,-0.510984988169117
-1.4036938145034,-0.923101932919523,-0.540638038816806,-0.921941794039578,0.578701520755925,-0.343147404097415,-0.788471109768803,1.51768607212667,0.164384229320547
0.113386360066679,0.740874568290806,-2.26859671841171,2.20171352366896,0.0437389705747975,0.627267743764108,0.454152418644798,1.80291999865743,-0.554345982904527
1.60684191570388,-0.0852033277935885,0.0282499052998312,-0.287773816684447,0.492838847486663,0.513614152006125,-1.51933898975596,-0.914013614358628,0.408954221107265
-1.11843598751585,0.292563177602789,0.692900898505104,-0.0652602132529586,-0.450198672675898,0.836874040031951,0.236983976868577,-1.24646268089017,-0.203379360479199
0.419592814751996,-0.074519867091136,-0.558511427525469,1.2035389469186,-0.574075216175509,0.0919819935277047,0.200744918507344,-0.0370674845861405,-1.24118530514488
