V1,V2,V3,V4,V5,V6,V7,V8,V9
1.46145064028244,-0.679506867129039,1.54320803747671,1.24555829120875,-1.81902425457784,-2.78066511563871,0.267543340989155,-0.000594973994833548,-0.0762581675111053
0.883102441614985,-1.65333752821194,0.172079147823112,0.947204807025167,1.10184529013644,0.334586581315691,-0.581036796690585,1.47886671658848,0.0189423174599986
-1.72407801166823,0.396295842083076,-1.62894571060625,-1.08349459451716,0.464234463010115,0.464370928629019,-0.779854320765414,1.37611384778278,-0.738955298296134
0.306027196009742,0.619548340088083,0.114657735161187,0.451949410814499,0.531651732813201,-1.36330178961917,-2.63686766510911,-0.106850717885324,-0.201816250091207
-0.565113504019213,-1.05804362661272,0.456707042651446,-1.35517122281036,0.638506509565795,-1.17119590464852,2.09044009580024,-1.81075198428995,-3.0811714676551
-0.360114382915267,-0.397720383307833,0.101239291357691,-0.00390180849957088,0.689116848825938,-0.0480621731145154,-1.28008728263245,1.46678364953204,-0.690671775053664
-0.359155540862713,-1.36865025526681,-1.26986011949986,-0.464686588832157,0.276277765877287,0.428711628025727,0.546344434050115,1.48763015006322,-1.59824563532403
0.271999608215699,1.08261116228726,0.876030915254766,-1.3027345133763,0.95343255657171,0.230314806468076,0.571610409442472,0.15413461132217,-0.259491513895657
0.552481088710819,-0.123118919876128,-1.06007618465637,0.233752140675083,0.435731778120365,0.942953454082374,1.51878923677816,1.05051759523524,0.489815624976033
0.645191468216699,0.55184721593252,-0.896121459707907,-0.819744275984128,-1.44845791348324,1.93277625158797,-0.410810339706988,0.516267167567786,-0.79903527468283
0.728151607773166,-0.245555933938004,0.195292901000266,1.40882157236328,-1.01465316151479,0.875606598552831,-0.753926513971756,1.17341182388179,0.357827689409329
-1.38873605717048,-1.50324622275987,-0.808306092935176,-0.640678981325205,1.44442121864832,-0.399017685709867,0.798995697347101,-1.06683283045472,-0.932423838930809
-0.613681654601196,1.44910552112605,0.594239362963927,-0.773439354179105,0.046370377065559,0.951363237278506,0.113327047161166,0.218157429150071,-0.577664508646296
1.10850491279861,1.33898459392257,-0.645674205165529,1.10559716551768,-1.84057446301719,1.48576745428212,-0.837027994072356,0.0997037491906318,-0.638662565427227
0.936369355042476,-0.274763418714451,0.710685235271954,2.496580188481,0.976098515349857,1.16911086984394,0.193584215129178,0.0117721692465395,-0.112936586622493
0.806565806975602,-1.28293743276026,0.430637325715358,-0.168592750245169,-1.58619814824431,-0.140526978321477,0.661689579790406,-0.310938984167299,0.958226687833221
-1.40187812804963,0.465302474450797,-0.0258708181073365,0.16241345064552,-1.70871169161952,-1.42173447705197,0.0204866101689758,1.84845783901049,-0.138302537569153
1.31136058124551,-0.0152934539796314,0.231484633634228,-0.72207368574829,-0.488396971143569,1.69994713777927,0.548059243746256,0.281284775893274,0.2196979465442
-1.05010961663419,-2.97918178310643,0.807745806337561,0.479501541113559,-0.74934021689463,0.359677249446984,0.65667615922982,-0.544364552235155,-0.868640141451756
-0.182955368056755,-0.635617445157658,0.262646508916912,-0.00923180453455101,1.58874623802722,1.09323896714227,1.15830465159358,1.48918479690888,-1.57952274007951
-0.824700220551515,0.914652872072163,-0.658477230046326,-1.19019225411881,-1.69966699461768,2.08978203621813,-0.628975863231513,0.551143638351685,-0.873316305331755
1.29853439760892,0.954679580797262,0.519132718089085,-1.75381876319073,-0.408873129012531,0.458223131108087,-0.618182644183748,-1.13089819319839,-0.254161712015729
-0.388907463676786,-1.03860251366043,0.0775098918782601,1.61947484180496,0.244549997245083,0.834437851515747,-0.109115976863538,-1.23188702629138,-0.505705340490223
0.415207758593905,1.86742408998987,1.69698083751864,-0.718245092618223,0.546930385684198,0.826519184899491,1.3840894879852,-0.551053614859641,-0.0319812083788402
0.925703872523566,0.179900943959113,0.112663235463883,0.0188078627302223,0.719229085658557,-0.163807721343957,-0.421083772663483,-0.86260276592919,-0.406585916946633
-1.11072298513931,-0.29958268801475,1.25415138922636,-0.698099952504036,-1.74270428135622,0.571697104202842,0.246823674646403,1.41235200064461,-1.12505659828653
-0.0951552056407102,0.0128316870983962,-0.21821869121195,0.862156980757999,-0.925056996549435,2.22521371227384,0.876932880703375,-0.113730014292401,-0.0370647974276722
0.0428196897094741,1.0505742205883,0.908777909845393,0.626213446776929,-0.169897447573606,-0.524950268182774,-0.585545469654916,-0.441596481916623,0.379215387737555
-2.00110975877695,1.53630669662657,0.131808743207805,-0.334812676623733,1.54632112854529,-1.75983038544692,2.14321477541037,1.27919030584539,0.37826444101873
0.76950532539306,1.18345027245782,0.909511207241477,-0.573761353668123,0.555232588185746,-0.329868055765769,0.381799375390653,-1.60479739398318,-1.29543567259809
0.841322993283351,-0.0633135382894567,0.474896134324279,1.22270133515676,1.35913906592968,0.360972104594749,1.13022615041653,0.187131929737427,1.13625148884925
0.527432211453441,-0.625279175178802,-0.178754730043711,-0.881300976640928,0.762662431649541,-0.106652042811283,0.607703944106677,1.02119288150386,-2.03253427170941
-1.53583314149676,0.576962408644951,-0.621932159401287,-0.671149728321497,-0.0501826362249168,-0.0473053411028524,-1.29841668138903,1.58731196389694,-1.46324767013954
1.33655487329927,1.04611235246976,0.273068218262713,-0.897591874133892,1.217371486658,-0.198492044708997,0.806960813361241,-1.07451360217641,1.38180329339775
-0.270249944820233,-0.610593755454307,-0.545886692257704,0.572646596316641,1.19405875256419,-0.787488281616423,0.0720753750101347,-0.398998241329905,-0.329616647900286
-0.753965641636742,-0.808094306786336,1.03061206626454,3.61433472500357,0.611038935716536,-1.13198462928679,-0.52970270846041,-0.26701840905843,0.686821930882087
-1.00972859827926,-0.395398345185263,-1.05389339093149,-0.621477815298262,1.90238038598713,-0.595462095464037,1.61649639092822,-0.0114663879039063,-0.685822425530584
-1.38551389237797,0.675216234859857,-0.757488484761314,-1.08897427218625,0.787375769875914,-0.63438482817231,1.12657077977356,1.35910642906909,-0.945639810340523
-1.59092502078041,0.0223454855061779,-1.13270686765422,0.331240852717384,1.55194066982594,0.942438915459641,-0.458089514029932,-0.967291222170652,0.657690516073367
0.160916036446618,0.0147027113330625,-0.563845821173342,0.399833672187467,-0.574635141106856,-0.854768948289389,-0.796483922938004,0.545465377587286,1.83367133009956
-0.181500526071184,-1.39629095505915,0.85651481315258,0.968393365733399,-0.279222536347154,0.905521723491652,0.886515698819504,-0.944226652039107,-0.915133301157279
-0.271107358190505,0.691363447210755,-2.29782486113343,-0.408827665092702,0.69948952611987,-1.788805008784,-1.2692024809564,0.13177571701744,-0.346247712183363
0.218836095374762,0.340544515064994,-0.742685650452468,1.07107540038052,-0.184015978451868,-1.20820236968585,0.212931892201048,0.311780593441485,-0.122559821507742
-0.23151215896046,0.13351110983555,0.400703476185175,-0.71902908042187,-1.05552213631139,1.66333776636302,1.44586282738434,0.856357356350537,0.255580446826525
-0.153709759217162,-0.74958362795438,-2.08474779904068,-1.75197029355231,-0.921111979867378,0.114782461014769,0.649689745579429,-1.18940105118945,0.619322995212862
1.64319708410769,0.954178674602331,0.128775155494345,1.43581181782967,-1.55472106830575,0.496438650188934,-1.26717213923693,2.70307596558963,-1.15985198981716
-0.965623900636153,-1.66318096067142,-0.382353576465651,-0.141899307101025,-0.151735479095152,-0.0617769844681931,-0.795614365803112,0.712353844070372,-0.622892154024132
0.470501776111547,-0.023658051592811,0.954929533727222,0.806088356393646,-0.828005405591585,-0.100683973559279,0.47772907179197,0.212336447218513,1.49842505837908
0.0107172850297708,-1.58909386068612,0.876015274724433,-0.618384535863309,-0.540243491129453,-0.653798403744038,0.165850001967662,-1.01646533628098,-0.562957201250758
-0.522808543975227,-0.209619073578776,-1.08026351127303,-1.39663553786427,0.200361329447521,0.477250216316607,-0.871135488027052,-0.794441373427134,-1.66613210891206
-0.685197751633459,-0.162841073604211,-0.624955126203636,-2.15895672571033,-2.38948593055299,-1.82514304764549,-0.100093062020406,0.364243532493057,-2.11873671700942
0.0214723167198994,-0.109642857940789,-1.07215318508421,1.10084330747444,0.456725306475925,-1.43175018113478,-1.3288959211123,-0.964921635975268,0.655319037636358
-0.750815823440353,1.74188907617914,-2.27184384236766,0.36906171538343,0.490608566303989,-0.873566127101334,0.226972586927008,-1.32097539764631,-0.502433761041898
-0.495341996528535,0.963295563394351,-1.33222799940957,-1.23070796277646,-1.00179320635953,-0.268846561564762,-0.637561454150614,1.20795366991353,0.680323131848629
-0.168577247313855,-0.0644408485473708,0.770678680331731,-1.17482898491273,0.409480887840337,0.836922304791543,-0.0930778760472626,-1.40285969439137,-1.98352488788447
1.06823999258404,-0.104067789421438,-0.645277410036601,-1.47817582554397,0.0829108777315822,0.599332987942517,0.516602255756455,-0.924821158755948,-0.81155980039202
-0.480681386771545,0.556003909992663,0.0804725443549412,0.94040740552861,-0.217561997919693,-1.21210119970524,-2.06123801015214,0.50188880363239,1.6250832470797
1.07346572314422,0.517925296802845,0.477664147021333,-1.55165041898695,-0.407834899250871,1.01740889710762,-0.396344591122778,-0.1375937701775,-0.0755344986382201
-1.98783294689074,0.287104882724145,-0.549083030222894,0.34564901308894,0.0633066921485094,-0.305862351099415,-0.0286862451381321,-0.430936404050798,-0.559681421999471
-1.44901580116815,0.319515546630196,-0.601021391427329,0.952765916910205,-1.19757964234077,-0.354477455919089,1.00357229522862,1.70581794061151,0.926786008281896
1.44122667126078,-2.0075083714767,2.20348201489635,0.458598110338243,0.921649992678973,0.123149693010617,1.72126900489279,-0.0748594511818637,-0.328418721185022
0.964343619807343,-1.1167286629303,1.10296138448114,0.961345052762454,0.941172163492897,-2.01506220723618,0.145737638702597,-1.89962300263578,-0.487294281446245
-0.363743781021848,0.313039347066151,-0.00445412300360777,-1.36814861404879,0.0651255196997517,0.561243182785084,-0.18445311028741,-0.997908842751962,0.0664384022710388
0.451021292533284,-0.880479010070893,1.5131749421686,-0.706937799272332,0.701926046921094,0.496306605865974,-0.50962104044126,0.652141031800198,-2.34640055567995
-0.31466099429652,0.49803379479947,1.10591145307646,0.429555296639805,-1.1843471602393,0.849622228950477,0.43704594371029,1.47145610306441,0.575087567028963
1.19894897962449,-0.0554993554721583,0.702931936480777,-0.16722833013883,2.23449397243234,-1.23595452255355,0.258814804846775,0.53225148032891,0.194603224229391
0.00480944674148636,-0.76685387911513,-1.10529587094001,-0.522186540828945,1.05709653856682,-0.0434855804635677,-0.304905679400917,-0.283810721240436,-0.455039542108685
-0.360043515687997,0.108407168513356,1.35060063661618,1.50274578159351,-0.32390735001619,0.362221516661779,0.674837355137889,-2.37353193786951,-0.491536037331136
0.0128455264337335,0.121694355980404,-1.03354267643672,-0.662864746423545,-0.709197862577722,0.117876588781548,-1.29222311880236,0.91758738431988,0.772156272278475
-0.984761989000404,-0.574580029446146,-1.88108002841265,1.50186806716586,-0.344470369325711,1.7429304080614,-1.1652644181304,-0.141712104673799,-0.163979213655344
0.231828198936811,0.478413799442842,-0.957586741930753,-1.16008485799308,0.095443118737583,0.0740081375358097,-0.69793557952135,0.501364595682981,-0.645782812037369
0.717740494405135,0.477821819349934,1.24818460020155,0.67941011538166,-0.351144847513118,2.34965499200925,0.265916002450619,-1.19846556177702,0.307315844184634
0.477107986710128,-0.840443580944721,-1.38603648242662,0.817252998277404,0.74587987045148,-0.555382099418853,-0.414377518299413,0.460781143063279,0.636951168479087
-0.313615027706317,-0.604881231546006,-0.337262551914924,-1.6967830125648,0.0347296705007413,0.902713276985455,-0.773247961821568,-2.83052273423511,-1.13966509082643
