V1,V2,V3,V4,V5,V6,V7,V8,V9
0.405722268285895,0.216938271836895,-0.219829610834476,1.10500515501284,-0.364939212551743,-0.215201457244036,0.565315160148055,0.961304298463498,1.45584891776357
-0.416930320943291,1.43509338628053,-1.72334864766836,-2.01142937263421,-0.532479944182341,0.0963743663486396,1.42795729352162,0.545840576287548,0.924523697419645
0.690112364892095,-0.109647991176193,0.148151554192453,0.573909551506883,-0.433666698469336,0.0244133685412677,0.593145786970043,-0.0299338959643035,-0.159663942967406
-0.439611814776617,1.21859113838353,-2.40429956808566,-0.423858907721512,-2.55544638121261,0.757749688997865,0.620990536957243,1.54052648303456,-0.697674094066028
-0.141148830109306,-0.656381583010509,-0.727380405122748,-0.245680933078633,-0.475964617867171,-1.64495964117389,-0.0509034894372406,1.22952906674726,-1.06123777584089
-0.298138167068915,-0.684730974336525,-0.722958336984254,-0.665644085543986,0.359566093362686,-1.48788675301911,-1.95772660557464,-0.469049446869484,0.124932304627158
3.02865096309176,0.2084352388829,-0.301272676797089,-0.290209547126555,-0.561293843750527,-0.28392062025902,-1.39295523073587,-1.37729578900009,1.63156471539643
-0.299986002920046,-0.53092955365239,1.15753202009613,0.290357784950727,0.131793590304433,-1.77575688414376,0.426198083024067,-1.52140528474103,-0.307443621391453
0.194510689021036,1.64821117734123,0.661180040557068,-0.856477351049882,0.377689340357415,1.28856483589555,0.377568187621698,0.0695997695290411,-0.329371527660113
-2.04584693720485,-0.00606783192026666,1.03488476552314,-1.48477629839742,2.65413763796356,1.32603145391856,1.42293886800287,-0.33287445782229,-1.08256147372529
1.12622024168092,-0.625555290995943,1.27316671847813,0.88436358944401,-1.77929697867492,-2.6156691827108,0.39355853237131,0.78687076890832,1.53158348247461
1.80570245564948,-1.12668650127024,0.143648003087844,0.218887321161051,0.267807885638403,-0.0777953870069005,-0.70452195532091,1.61775232190602,-1.22569658303438
-1.74632635710256,0.281908941638936,-1.11161831583831,-0.640944962387916,0.963288169492833,0.875567505472934,0.214670836329678,0.629038230104133,-1.51063017528572
0.0414938497022352,-0.504498339099113,0.147926929011588,-0.282827055994557,0.681085351841115,-1.67963692402467,-1.65448939456947,-0.630014173532512,-1.30648027037757
-0.732969755123078,-0.436173244236638,0.011629761813801,-1.49223772092443,1.40068290228758,-0.579448458853532,1.43181011187598,-1.76380074385565,-1.65590537226905
0.472485108770307,0.440173084747248,-0.64050729207957,0.66531278453468,0.364406205335372,-0.890753097753883,-0.631540557952714,1.04386640956845,-0.126077825508879
-0.423738592653357,-1.69743056789252,-1.42313207871252,-0.0131754169823725,0.450681933507896,0.324357987194129,-0.130426863819583,2.0009791972987,-0.725970058397898
0.505171965127171,0.36631457556761,0.908696801110976,-1.38326657151736,0.443694422204648,0.249930693195533,0.915775609010699,-0.680502752619974,0.231688116553576
0.196116405202559,0.598609564429203,-0.785494876924074,-0.0098771386570733,1.21428429074134,-0.107812429084914,1.47072740073761,0.991035445032217,0.356413741979035
-0.238237798509943,0.392931827095769,-1.04768609683696,-0.393313355874706,-1.43873289392761,2.06012477178703,0.520129094861657,0.936967350340824,-1.41899066208188
0.478529363465012,-0.503313893797811,-0.0344549458845776,0.868766891864456,0.465646566730406,1.07859177744423,-0.76106530518643,0.845166469334184,-0.838774957782001
-1.72814597748316,-1.97773868627524,-0.799785008051871,-0.62846660908956,1.64729662025642,-0.989719326407438,1.47715782199941,-0.857821168985194,-1.42681443563328
-1.02841948396036,1.8172664261831,0.737869177998239,0.491185528466909,0.24045871181933,0.946830606063462,0.0734789038105637,0.343863779383071,-0.294052562031123
0.656818487927403,0.773176548458086,0.222160114699138,0.902930679711473,-1.49044557143709,1.60954384620476,-1.06567246641975,-0.553248688180907,0.137021923674657
0.0793968827580016,-0.803569984586104,1.03902770886929,1.92487245051873,1.53269815346826,0.311858530276841,0.65473855924803,0.240813132946542,-0.877500687834215
0.0159061941365055,-1.93326268782133,0.455116709841934,-1.43117423754425,-1.23999009681092,-0.33332323925446,1.80849686340147,-0.341596327140041,0.511017849124085
-0.800272898328813,0.177148677105557,-0.289700295065783,-0.0517748652330261,-1.14521547282651,-1.86248087703135,0.397107907159074,1.27116413279097,-0.340737014548472
2.08124083186116,-0.296066467651577,0.302642127333757,-1.23515012589712,-1.38594016316087,2.71678999333179,0.335741454842935,-0.0911986071096026,0.529337771334421
-0.403256698794749,-1.8895288212212,0.822304786198896,0.743505750440342,-0.149507560933742,0.345266105752698,0.596106303980859,-1.11688051796524,-0.857349974771113
0.550234386752064,-0.391156546393149,-0.398244716848273,0.203455383947073,1.62310357365565,1.66070454077581,0.51149504064013,0.530077371518602,-0.987706765784083
-0.390189846288729,-0.283609626705112,-0.554695301347427,-0.712960235633798,-2.3417883390792,1.49506291828403,0.0776945518970923,0.134023565997961,-0.513780500845674
0.737014033108897,1.2371546537912,0.617510801673045,-0.971603184422749,-0.243963711742437,0.908166414257319,-1.0962619552762,-0.505271206144683,0.223161837259376
-1.36996697870101,-1.10018960891063,0.129737174483354,1.61071178115745,0.594284382908357,0.245423638015161,0.288116149965515,-0.849826652689311,-1.08592950996073
1.3935146451269,2.25854152754594,2.11785565348292,0.727292845865886,0.783968689461768,0.930538611091311,0.617452394930144,-0.390628570267574,1.16325237325254
0.442209732567317,0.812343095807541,0.361889996187085,-0.0251016042627592,-0.111235755927711,1.00999645815089,-0.969572381720674,-0.111165365270542,0.652519858824781
-0.570159662840179,-0.182775815882365,0.51462879483782,-0.323683776669871,-1.29190180077013,0.830852795982588,0.297454467532887,1.30704348101717,-1.00502847408954
-2.0566269238848,-0.0309605747957557,-0.367149534517893,1.50908862741211,0.132130937679384,1.02132159952029,1.68301958835164,0.548903887581541,-1.41354347969971
0.0273378792388684,-0.0199591166727875,1.87352500448897,1.31116910446872,-0.437391500713985,-0.974539104944233,-0.78689004804291,0.0910647108686824,1.13505114543245
-2.44852501135632,1.0730421210878,0.184320725327199,0.145439318046627,2.07599216706531,-1.80794519974429,1.33537890141061,1.90613920092472,0.375215123462923
0.498993275630332,1.16733353246202,0.883356118935577,0.116572743137702,0.5101744658436,0.280943928249081,-0.844642857362521,-1.08417629285372,0.366624167277198
1.38719525718764,0.374560621476021,0.359337976586732,0.990582497823367,1.38046839234904,0.12170755011594,0.939433882877933,0.843079593327507,1.09517656211937
0.79067749614534,-0.447256361510665,-0.721205457970105,-0.0965734662206607,0.0337364040336403,-0.274492507812793,-0.243429246129408,1.07976770357385,-1.08925130661596
0.279256398881922,2.04236771024321,-1.02360936085524,0.109087122473566,0.0530187811942465,-0.654709410962018,-0.663953001392175,0.537015352253179,-0.533851295537153
1.52015853953303,1.03356483311926,1.03310203492085,-1.85793548926214,0.537356394134804,0.530684562867682,0.657036285958792,-0.726824760278448,0.958067064932736
0.00921094237222442,-1.10692527151527,-1.01628353564726,0.240504176285579,0.837691070989983,-0.563436946184711,-0.297365524177996,-0.370475428937378,0.591305632673223
-1.00032209463173,-0.531142008143479,0.843616091589193,2.90412285446872,0.383149022023434,-0.809146020375085,-1.08052328781999,-0.0382265756113712,-0.203417216374941
-0.576768308850822,-0.722482650998973,-1.25407254325218,-0.367109998118236,1.86712572900022,-0.398904595476342,0.427420017486114,-1.31679165462123,0.115925626829438
-1.38889228547964,-0.275209442784917,-1.30462692810583,-1.84718897733227,0.409508513391918,-1.0558197463248,0.873281196424797,1.46109672309587,-0.793691302236282
-1.06617989173528,0.198503800266953,-1.54827709676061,0.800360890793491,1.85714873125372,1.45280733966408,-0.559628094803267,-2.23884684608444,0.117633723861305
0.0545932221835437,-1.38627004772621,0.172183218585464,0.227555105654218,-0.45449441839975,-1.68965801875492,-1.47915436713711,-0.129620997603561,1.39096301542065
0.125208578193135,-0.846559317655403,0.947071070095818,0.257585333521585,0.237109062388207,0.59682856861657,1.37724970591269,-0.362147444861886,-0.925928898754969
-0.637477094713026,0.582984927882493,-1.61672438370484,-0.317610227830443,1.0776282312511,-1.66352257260953,-1.39720046988064,0.214179890810581,0.64144718401037
0.035772519074693,0.0877682665729579,-0.247622041124283,0.455838915152648,0.124728888726508,-1.0023469925974,-0.153831918697368,0.634753232839179,-0.275497148220633
-0.167080207714569,-0.11486936700399,0.0644802234709347,-0.632028602351449,-0.805060141299926,0.873900595003795,2.10653350341937,0.947980808599476,0.272157693621161
-0.487860127843875,-0.701539427896683,-1.42827975518504,-1.93471337014514,-1.05671436291996,0.610098932529282,0.701767251389691,-0.115794137541625,-0.0105748682139153
1.47308045404971,-0.282930033207965,0.359007664368247,0.510010880154198,-2.19725443455025,1.02056111343934,-0.196068894415688,1.30880689370565,-1.0612424460689
-0.491928808328471,-1.16004096112983,-0.38517408086525,0.374223672585246,0.0940526877497348,0.512826199789671,-1.33712463929044,0.624470519976614,-0.231482494444114
0.656435944902266,0.712246521542025,1.17833577451244,1.231891607949,-0.771230318676651,0.451880413867526,0.593663665069849,0.980844556383885,2.40753894670254
-0.612281087476461,-2.21180190954332,0.670583900247529,-1.36083424961027,-0.197792864272269,-0.470435108945043,0.202994157197315,-1.4278707785906,-1.2613201974907
-0.282595475921773,0.152802358857955,-1.77533204899938,-1.26517596887902,1.12038333900056,0.451047783859899,-0.982533165619448,-0.341831851524386,-2.06579680103603
-0.736457923564909,-0.104559087961669,-1.40082979369565,-1.43921051490156,-1.7769153832338,-1.7150033537064,0.878969977095333,0.150849965976481,-1.778037321723
0.216764790105704,-0.826201669906532,-0.628836230789647,0.571406259037535,0.276352625403821,-1.98637172671997,-0.465968348184458,-0.905513189230733,0.192458845913376
-0.341423812978692,1.84175064879681,-1.94614559259892,0.584408478071807,0.354269052399878,-0.409627067307644,-1.22086659347568,-0.486485964590297,0.819466501027987
-0.31054572133068,1.66132086541061,-0.93519754543603,-1.68608968209092,-0.853956086932565,0.575099814322622,-1.68264457840783,1.10892100310695,1.3598092883532
0.821072064505444,-0.55039756071609,0.779583591344138,0.141873533613729,0.534291064946297,0.0706543674161245,-0.258504465339902,-1.95039863387609,-1.30949273605232
0.960108268589213,0.170019961849975,-0.244835417341038,-1.26722340348941,0.52143110577836,0.507573810051933,-0.167348966951248,-0.302964283534652,-0.614720446171633
-0.968005173200509,0.155104093909004,0.548118865374237,0.724256958267608,0.460983739373398,-0.942890479923001,-0.559755304012525,0.248925561012734,0.357393865056123
1.53665764784102,0.0868369690850956,1.00650946220678,-1.4928586645912,-0.187722906769013,1.27750115000474,-0.536431977075448,-0.352954003287366,-0.720221114593017
-1.67566876061051,0.513982791896685,-1.05588570820985,-0.0284612472213738,0.20325623580708,0.00175173792448602,-0.656561223754223,-0.569590209898566,-0.527042034912418
-1.71496892407145,-0.393813775102127,-0.885388539999828,0.584258601790444,-0.743312193337037,-0.642530268699384,1.20351896491814,1.92753999658189,0.145506986481691
0.341760729793028,-2.58317781612728,2.21481175812608,0.0697652250752398,0.445535939535055,0.575286607488486,1.56605543741446,-0.0908968777789201,-0.585606964362252
1.32601261060847,0.212989318143073,-0.264883191286088,0.490244912618392,0.272709134501505,-1.44534332439577,-1.07934434232018,-1.95269264761169,0.403323385079568
-1.18221064118011,0.83094540740375,-0.0786039870629987,-0.464771443199078,1.00296420633224,0.147780402534409,-1.06690834054679,-0.306879787416205,-0.183703108062428
0.420551175248213,-0.498120113234325,1.19168586759505,-0.582946566686676,0.233019697557369,0.133173431687795,0.101363751206961,1.16193884352409,-1.22785885046291
