V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
1.80371692037143,-0.784982268959347,-1.12066229852302,0.143111031542119,0.205425160940978,0.321064854245829,-0.0879341196245437,-0.677402851648041,1.59777499943397,-1.19707546437113
-1.76786879064218,1.86147215993768,0.210016574348925,-1.09261161935792,-0.651734764740479,0.736283921337823,0.982956285721235,-0.0101824615214917,0.745613803814217,-1.52281864143898
0.0249719380931556,-0.522321690147622,-0.532152344241445,0.144759368439916,-0.277545240672032,0.577655453321805,-1.63328089903833,-1.74380074212257,-0.57047740340572,-1.31820217089243
-0.754739169518976,1.3410616543927,-0.498288896089306,0.0280122341966692,-1.45479253705426,1.15005305301972,-0.45288728784875,1.22033799357554,-1.66981292452387,-1.7295225580571
0.473597105174467,0.724528832436844,0.419087531802936,-0.628680903914202,0.680400545494274,0.34582319220507,-0.876925392528422,-0.678966924731017,1.06855809591866,-0.0961855754637806
-0.390931927282957,-2.55096990242049,-1.61540928091284,-1.44320325247549,-0.0117899424463258,0.685946673027503,0.216751438342683,0.117425060825269,1.89391212980803,-0.736931138691907
0.50565798385247,1.7475430428928,0.372671246346311,0.905870481350166,-1.37475476601281,0.471011798660203,0.232913026219084,0.939894420312539,-0.682115274676203,0.212627944679865
0.13380372383534,-0.59617586731573,0.478909876365607,-0.760315878275709,0.0147234969690193,0.882795269421892,0.0450819777399376,1.18509928489961,1.1589745577768,0.309006519090736
-0.233349400111732,-0.90309133589132,0.404018372053863,-1.04272043339423,-0.400528443035448,-1.35940716381199,2.02439764190665,0.593471858316151,0.921393945427389,-1.41628060984931
0.469556718622666,0.0714457750251155,-0.47894259388119,-0.0364969467470065,0.850883241624203,0.518461041429312,1.07144217412144,-0.737974418035306,0.831828592216445,-0.821945313739658
-1.79611790032665,-0.162147448096121,-2.12288224806553,-0.752130614317692,-0.625151402175281,1.14571261122469,-0.762076645564302,1.02008653388416,-0.638672150038064,-1.48729610806329
-1.03773116215301,0.247148188037698,1.79059168429765,0.747217360734392,0.48253035266483,0.146639952852428,0.988199566471615,-0.0125932090356059,0.374479157870061,-0.295132040710932
0.618059052454138,0.25215318680318,0.70687566780655,0.230251413716375,0.907349460169867,-1.76013965622866,1.7321124903031,-1.31870985849614,-0.411675872849595,0.0770160166404178
0.102652101108772,1.842962313385,-0.784383161204254,1.0291600160938,1.90754212727917,1.66280251935944,0.242749042980575,0.760490551314129,0.178355174543645,-0.878871896924359
-0.0444461987903126,1.09571169204544,-2.02869170046854,0.500448020781423,-1.40068526683374,-1.6428844860458,-0.15565046705411,1.43942251402151,-0.155757604614765,0.478498250505448
-0.782243155290485,0.145627030975231,0.17616282952676,-0.281773583077939,-0.063743311728789,-1.16250734884431,-1.84103590899816,0.398781425770469,1.25629661743925,-0.326780593038525
2.15810732240457,-0.236743130092796,-0.130123052710853,0.240617479750751,-1.27632709815411,-0.849255900899198,2.48066662155288,0.824176436840477,-0.342888898339789,0.572852884141607
-0.309724427965893,1.20699208918614,-1.72051235876968,0.776225340026218,0.697103600625344,0.439945906918268,0.0831824077963048,1.14545779234245,-1.39374638678103,-0.772379094653129
0.518281799135357,0.83154849199089,-0.447832633516552,-0.374280192253452,0.198739419231317,1.40959998336215,1.75434314785693,0.315529799956636,0.631859895437348,-1.0245055578688
-0.418797443028685,-0.0850342695447222,-0.342277203706789,-0.537494834501657,-0.692111968581415,-2.56635426307527,1.60395596751973,-0.155460720713551,0.235514182359163,-0.521536006837721
0.716583150845819,-0.0353159779018297,1.21430030284267,0.632342068506332,-0.976708532953189,-0.364047138598374,0.962273003102492,-1.20967839047644,-0.450999728065656,0.21138239976312
-1.38919562678622,-1.0069166886694,-1.11276028958557,0.129288188724571,1.61550665248583,0.575464804257692,0.270665927548911,0.257507649216589,-0.830193696786013,-1.11360761103188
1.35002388699157,0.439277117682399,2.21729260723987,2.1202092559361,0.73923629447297,0.621793704118746,0.991021758973603,0.474643380842171,-0.338974470751177,1.14878899134914
0.485181260948048,0.473898725999283,0.878887019140792,0.347103040400805,-0.0187955545806106,0.113424214915577,0.906614948753738,-0.766893714704099,-0.206027954445237,0.640711329682608
-0.562024153470253,1.47335872106293,-0.159373306807336,0.513476053730324,-0.314945504734433,-1.22802079387721,0.797450300212854,0.345353603490158,1.27268941802943,-0.951205415928761
-1.994269687142,-0.0133259803959323,0.0690882302536187,-0.396910782427725,1.46566735187297,0.561594776535341,0.831629728072454,2.09422422250562,0.374755701790993,-1.36847675951797
0.050432832813487,-1.212103804455,0.0357567301827855,1.87009660338841,1.31542977712754,-0.293305625588126,-1.0309221473461,-0.645402247662637,0.0226057024178745,1.13337012125537
-2.4240264408627,0.0340295796786649,1.13575845222877,0.169005951608324,0.125953029993221,2.27546163403037,-1.92619522249033,1.58423995032138,1.80199840617262,0.365144804836545
0.552973127638279,1.48013348469086,1.27946789419049,0.837966177879282,0.100169389690903,0.819525274970828,0.137726612132344,-0.510750537219478,-1.23046110621494,0.357430306462815
1.3984233545645,-1.51355809567646,0.40958960419376,0.343759817410377,0.995296105738968,1.57704243610583,0.0398970318673961,1.14861691031228,0.727569031389122,1.09559380893044
0.830563851175398,-2.11910000127818,-0.393147976244191,-0.757203944415424,-0.115306013788158,0.275126563632616,-0.385709081939242,-0.0232311904163804,0.983198322261141,-1.098703757232
0.226703225054353,0.268420933976318,1.93213331860963,-0.999948548385013,0.129051816754217,-0.270487692469617,-0.508623848834332,-0.984548982911322,0.698946860456816,-0.521035382745328
1.47231008448357,-0.079015894636092,0.942928691258429,1.06734638287663,-1.83753647102085,0.224109759971629,0.684056555024061,0.369026763843596,-0.575637676074183,0.90530310124179
0.0898552595110468,0.59096005556523,-0.959334836629027,-1.07774103322031,0.208800067520878,1.35733355082075,-0.810854222672767,0.210143557040428,-0.635722895425078,0.613646698241558
-0.969978767172866,-1.09658227715318,-0.473249348313721,0.833425731756221,2.90694501623962,0.547143967921335,-0.891106534767524,-0.948834230644325,-0.0974340379404408,-0.18392374245711
-0.629131870953246,1.59657804516103,-0.804468262993581,-1.23559735624386,-0.348788715642991,1.55196385115818,-0.274787488865646,0.165913422210491,-1.18028247129614,0.0510487363735571
-1.40508978557207,0.971135868377811,-0.310079114734658,-1.29989491597011,-1.84114697199036,0.305653402843139,-1.02253936694302,0.789308867428764,1.48847821071492,-0.838783202232719
-1.11043666338518,0.334837794225353,0.106480067393971,-1.5099107002988,0.820808927538152,1.54515322969404,1.58700119378994,-0.859169543579784,-2.08087345960764,0.123096911871652
0.155291104787346,0.590242125712484,-1.22718484540501,0.129426949059739,0.210257913903705,0.0874684900162306,-1.93795663231206,-0.955399474999588,-0.384953802725037,1.44583189983594
0.101777596284139,0.403803223254384,-0.887366242523693,0.975141342472083,0.257375394121639,0.0622058250241518,0.665664976081736,1.20807828766971,-0.287439321576526,-0.94956024809805
-0.692380146223445,1.2416847313944,0.504243382296067,-1.59969247999696,-0.285576230695912,0.743194378940822,-1.51840714710946,-1.71161876680647,0.365372694395588,0.586573893500417
0.0158041098430701,-0.628425888678497,0.0776647935201721,-0.254148490724568,0.453931991878041,0.0723633991119381,-0.985430374401167,-0.164671188709424,0.62867197491341,-0.318766790825809
-0.247394592858411,1.80527071811755,-0.241107822767851,0.0919157687520443,-0.617835822449117,-1.24417322564857,1.06221376977289,1.71435208198152,1.14219402500141,0.251323627935585
-0.505117198351141,-1.4936098504634,-0.70990893060602,-1.42501180190915,-1.95257091441632,-1.12256860134785,0.651648730151924,0.649515623124068,-0.083947426549465,-0.0205161791730343
1.47921768145231,-1.80154379175457,-0.306466435667807,0.35059617773267,0.516085649069944,-2.24970245727796,1.06137620409027,-0.244329879602965,1.34915827528724,-1.1060640232529
-0.464927924420151,-0.453781344802249,-1.11964134298234,-0.402327549808069,0.367631860671759,0.221284489098617,0.437521510976002,-1.24480691490419,0.573727474695013,-0.18887705114328
0.647805419183386,0.878502675613664,0.707883142922041,1.17106476842449,1.22790279602447,-0.826116837279132,0.470978921398343,0.556669568277237,1.0057453477101,2.42718369789126
-0.511346126322166,0.282724039089909,-2.03030820770538,0.622361679154064,-1.38301126576857,0.439262824241114,-0.763326824761849,0.815619075441738,-1.73079970734088,-1.21165849650516
-0.260587106745957,0.366097151409059,0.223100069518885,-1.78489964155414,-1.27631778449616,1.32599314280642,0.348774353304793,-0.784679322836483,-0.449404328223696,-2.02312348728627
-0.796768869458517,0.354100801214776,-0.225350953172826,-1.35347370419433,-1.4202207403061,-2.20781368207394,-1.52638986088989,0.464399286866942,0.346771752366511,-1.80599565853891
0.14398295342239,-0.423200607578209,-0.956081405512533,-0.565315761520081,0.614638035684698,-0.164870739153364,-1.78623343569682,-0.873780471579577,-0.70428828863565,0.149627302984017
-0.358255955658365,0.43925802110376,1.80348683412126,-1.93790954133547,0.582522918782248,0.18159050304429,-0.342973991467184,-1.32179463202982,-0.433511486043398,0.760149518154075
-0.265610316251697,1.41213231188098,1.72216995501104,-0.950741684789192,-1.68499769802524,-0.637110032415291,0.483748913858618,-1.50957620439102,1.0064456904226,1.37254804984724
0.843493596476797,-0.182374631029961,-0.519346019313152,0.805783823557053,0.143623275425435,0.608121387573644,0.0324217071459376,-0.167636555312273,-2.0018759034741,-1.30202718415053
0.968044706862343,0.96800070237396,0.221562884806113,-0.250526693276359,-1.28413256848219,0.63944667155744,0.447727102447006,-0.0306157314686623,-0.371837341983058,-0.612747434842937
-0.959361403763922,0.235678082865069,0.153769391214547,0.542959742390721,0.718881924748688,0.505829494049835,-0.969257531609005,-0.517476030375707,0.225274724838672,0.394936705965606
1.54315148998846,1.43021890061243,0.117127036695718,0.986870880304118,-1.49800540581144,-0.0941742853321719,1.22560316665363,-0.453407589118742,-0.406026599493974,-0.696694638516645
-1.66045034928375,-1.27641343322047,0.534947422006923,-1.06748208779388,-0.0381096189387551,0.286490144522844,-0.026593734954177,-0.578289465416791,-0.624588969400781,-0.520108404690371
-1.65522149489975,-1.10727790358521,-0.288184374879626,-0.932697880711908,0.562048698500024,-0.380299381366841,-0.811624467926208,1.57304001912821,1.75443574244006,0.184698603752994
0.377353898426231,0.94041973006672,-2.53509335074415,2.18287940526716,0.058398566303606,0.654506263898923,0.487897260959231,1.76086234127027,-0.173090380318838,-0.600339470312066
1.37690345250982,-0.288691933420087,0.27438915144753,-0.287779322275689,0.468114895193978,0.523366549652849,-1.54549053613849,-0.84784027902582,-2.05867110180458,0.408415683128096
-1.2068162393352,0.21175352111542,0.786570635485977,-0.0598714247856199,-0.451382069769522,0.850130220450256,0.215377279856691,-1.24303373045718,-0.22958821194251,-0.17139835267368
0.409240872995182,-0.0986099069465985,-0.536747103875753,1.20473382779407,-0.580867143494419,0.102688480310492,0.208322567261462,-0.0404815496240729,1.22648770218131,-1.25008024952901
