V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
1.04728464911648,0.372139789877738,-0.76056557347708,1.3156727921913,0.910838511979224,-2.27655361267675,-2.38864239048791,-0.075260959041765,1.01964000227431,1.48923474944537
1.81305105238256,-0.774030466862744,-1.11411756894782,0.139690852906582,0.21642260881862,0.314100544721722,-0.0989306985875108,-0.660876683637072,1.59608241138401,-1.22175408065899
-1.78103943171184,1.86668321934902,0.222536206773335,-1.09292565185472,-0.62930223023905,0.744612334229127,0.975405838482283,0.0085006480154417,0.731401885105289,-1.52925364641571
0.0280739955658864,-0.519321922789298,-0.527451461245184,0.155153394166378,-0.278326049703844,0.596546663021004,-1.64104005868553,-1.73419347971844,-0.590441034752928,-1.31367998601469
-0.771250409735939,1.33298757299897,-0.501647915737025,0.0322435340539245,-1.4793984258416,1.159533012336,-0.469349402919347,1.20445111647844,-1.65091683005328,-1.67644284047215
0.471457822105195,0.717363444011548,0.438416028667222,-0.639954107878461,0.665657335503346,0.357934788669545,-0.887798516826612,-0.637641886849181,1.04689572399705,-0.126628962040727
-0.38500008215228,-2.5515760090058,-1.6311727863806,-1.44399240203945,-0.0261682764938576,0.694716097466117,0.212942091159994,0.0996514595475167,1.88674513509521,-0.705186951742667
0.508308832290397,1.7579504567544,0.371679827262745,0.907007627665428,-1.38431867377505,0.463455191158436,0.240908744204462,0.934406297909284,-0.689752903800619,0.233371037346692
0.144631615646704,-0.590988704581596,0.510550733734505,-0.757770802284595,0.0073908107045571,0.889954640134908,0.0402630618489684,1.1649455338899,1.14285637404015,0.328792290905647
-0.225849442301649,-0.895734936561251,0.414120690279297,-1.05435711006518,-0.397468398743174,-1.36069215072393,2.02449459939569,0.593706839302792,0.900435944373167,-1.41234434230784
0.485987928977291,0.082323210536749,-0.490556872484582,-0.0384713132184975,0.86626529609826,0.512631976741616,1.05714018447044,-0.716766899656843,0.823172277361964,-0.834773457452441
-1.8066885991458,-0.158378608492931,-2.11207683707616,-0.757490545470974,-0.602123488620382,1.1525155157533,-0.763822758464545,1.0106722893537,-0.626210747918905,-1.46895234083102
-1.04417602055018,0.245730244566977,1.79031667656059,0.746353924663112,0.496470255826092,0.14120003656732,0.992148007787006,-0.020103360292145,0.390327444548067,-0.302505901517526
0.612122114332427,0.266874580580224,0.696728525089999,0.24622869123118,0.917921800827919,-1.77201143499581,1.73809516243109,-1.33113612427091,-0.421445780545182,0.113042439499585
0.098981865037631,1.83075429641997,-0.770072117476255,1.02848138023092,1.91830366612298,1.65607421297403,0.255530129383965,0.771058981168903,0.183059955164364,-0.866993397535921
-0.0454028641272318,1.10879318265187,-2.03812480395839,0.488131060721936,-1.41061123781869,-1.62620796071255,-0.156992152356492,1.44436605015959,-0.160805101954897,0.478125704321781
-0.799915812771897,0.145869291399105,0.17775943101698,-0.28989258227756,-0.0518946313885798,-1.14296600390744,-1.86350789140981,0.399228733312975,1.27011114099565,-0.34054543910795
2.16492993684329,-0.259034124669439,-0.152925847087967,0.257576331920171,-1.26321937196802,-0.858738665153949,2.4760916159479,0.832793321559526,-0.33798523624489,0.574236750986102
-0.306583363494555,1.19762086464416,-1.72418016311595,0.770247104956899,0.711081605892317,0.45948840333751,0.0672237614354076,1.17027497005684,-1.40195569652159,-0.805484990488743
0.515832777311912,0.834773838468467,-0.449996555791051,-0.37971977392698,0.214993650974981,1.40638982059818,1.75964706828172,0.307174726855741,0.631522562411455,-1.00616313668885
-0.426502242219329,-0.0725161816444331,-0.345717817356305,-0.535141417883922,-0.700781092637616,-2.57053913686729,1.5995010620697,-0.137974431372731,0.241103379905071,-0.533262003561469
0.715784547357252,-0.0372916289655378,1.20084405200634,0.628942679954257,-0.964482835129388,-0.377699359800498,0.969224574387086,-1.22234952096999,-0.442668634065043,0.211772275272994
-1.371115145931,-1.01354622458081,-1.10215341734001,0.130355451731013,1.6110968753524,0.587051476262463,0.248725883740974,0.281296879224214,-0.846440879589769,-1.0865454985904
1.36600277164933,0.448170511220758,2.21148562172297,2.13267053842941,0.73652030201658,0.610656991201261,1.0096655572602,0.454052056596742,-0.30950017824836,1.14849232715439
0.475833224495605,0.470415629370284,0.869852224399114,0.343784062222871,-0.0363788914185896,0.100576227443399,0.913291875746195,-0.769873514920089,-0.210316004227811,0.670558771778015
-0.559213217546676,1.48457954884573,-0.164053176028439,0.508734237067027,-0.327355203991391,-1.22294440950852,0.799369706029234,0.362468319314539,1.27476405425577,-0.999155735641727
-1.9873490778797,-0.0410989645748088,0.0875312392892101,-0.404455002600342,1.48585290387087,0.568548368602783,0.822071468626439,2.09447915272732,0.344613901531362,-1.37637610171473
0.047864545398017,-1.22405746390534,0.0151493927652105,1.86247158794391,1.30428448019702,-0.3080832813167,-1.03357588444693,-0.664976714950721,0.0305346484443853,1.14606364659844
-2.41540757086981,0.0249543983892992,1.12968570669826,0.166487295301801,0.134331760062194,2.28461626739922,-1.90319432673537,1.53207219402276,1.80848083183353,0.392982541179212
0.548373795857598,1.47552529267436,1.25179325168825,0.856765173525733,0.100010563703903,0.821248222000226,0.13892052991528,-0.551358806067656,-1.22979204695261,0.393116683517478
1.41894349856671,-1.51035860785472,0.42886234896819,0.342241847394817,0.979934167914982,1.58046719049253,0.0303963790099063,1.12799513760523,0.749458787219153,1.11220940819844
0.826903873258845,-2.13036653265138,-0.385295296185544,-0.740713021110149,-0.108723758587549,0.261945324247119,-0.3786832527321,-0.0282711515065477,0.97294154626777,-1.06981595276409
0.230107352320134,0.26664004963895,1.95830390018733,-0.997143061835802,0.125571665860514,-0.256596801127022,-0.51335175443176,-0.95586226898555,0.681948525200691,-0.560219626778699
1.46720273532234,-0.067330170068054,0.942990000483851,1.06161823710787,-1.84017416298688,0.203760051886903,0.68299084155587,0.342517671594065,-0.570666029496276,0.929656418454894
0.0921386140064862,0.572638763969083,-0.965086995408017,-1.06093930636906,0.212690314234053,1.36009590159662,-0.801945363819893,0.195163987244951,-0.615016705236466,0.635796105382463
-0.972084293456217,-1.09485412054282,-0.482844486208247,0.828410301409255,2.89465192285981,0.561033719001961,-0.890360808432451,-0.912811471697021,-0.121495619625935,-0.188267712020005
-0.624809004381302,1.59774939115618,-0.804650753669076,-1.22820308083212,-0.350997194611137,1.56449223023867,-0.260734669235046,0.142093541633751,-1.17512684277011,0.0901519229340944
-1.40469321241146,0.975709820184164,-0.302235116998814,-1.29611827765956,-1.84188936149468,0.309970200129666,-1.01037467346304,0.779435286267361,1.50769128872717,-0.80216845702173
-1.114821208326,0.342113383238824,0.115308404124126,-1.52208420555221,0.816675142031915,1.55073160590469,1.59270471315975,-0.848521818976005,-2.09541089273436,0.0915377883831548
0.143573768829465,0.581139837534359,-1.23407902276894,0.124268031635017,0.197711115091043,0.106040641632535,-1.94557512052079,-0.950675220164949,-0.392011295242088,1.43870083928797
0.100860132149473,0.413154615285989,-0.888204543484903,0.960182479140959,0.2657517791251,0.0837254501354431,0.666857175754626,1.23263780499399,-0.290347526281312,-0.938991774546243
-0.692477379480169,1.24488949546236,0.488913245619603,-1.5871072479793,-0.299163184724558,0.731152635338845,-1.50533615991063,-1.72386179836888,0.376367488372571,0.611939679214805
0.0274930298440874,-0.619036721116008,0.0736071493442372,-0.243163614093965,0.458615847951783,0.0725720503179756,-0.978534339519084,-0.203006008662977,0.659168205835001,-0.279939071916324
-0.233727439541065,1.82095133934016,-0.22886181709088,0.100369130575584,-0.609675184299225,-1.22490595593073,1.06558481197794,1.71069785673718,1.14451350765477,0.236401633065156
-0.498923866220437,-1.49281530643159,-0.720462684123557,-1.42232203619289,-1.93100260283532,-1.12641064473497,0.641919369318601,0.636056764772482,-0.0831688310555581,-0.0165105340852001
1.4627500151891,-1.79450215871443,-0.3005990646729,0.364570508472315,0.513475699505063,-2.26233127870509,1.05027250624181,-0.257424120054222,1.33926980980974,-1.06678469872287
-0.471141598699123,-0.449873589969385,-1.12448682195286,-0.396367797616978,0.367251662281897,0.225002206905384,0.453040070768557,-1.21366386919016,0.563172153903145,-0.22033021240737
0.649263221029777,0.870147266507003,0.699978399586859,1.18219821881346,1.23429733270156,-0.816415062511271,0.472509897214247,0.551062949110172,1.00199584419593,2.40369079964365
-0.50861781966901,0.276298870737289,-2.03449777315927,0.614762206134393,-1.39560281086113,0.455236345301107,-0.76858121005217,0.8186778926685,-1.73355822061562,-1.20570513322507
-0.247742800423065,0.365533230995313,0.212413865042095,-1.79409988674811,-1.27686552303319,1.33993859337198,0.350807944494689,-0.775533850470838,-0.444607168628196,-2.04709843440447
-0.804939127379738,0.355849590094121,-0.221688336901435,-1.36395330993526,-1.41624198439189,-2.20831434782072,-1.51804444677287,0.472241882698462,0.352790773590538,-1.81477730331632
0.146560817525998,-0.413897840853841,-0.94627751733298,-0.59103205226278,0.594952604549474,-0.165898961800542,-1.78445796160744,-0.882928424757339,-0.698492194699222,0.154794603512928
-0.368504820150214,0.444709673370794,1.79543169039897,-1.93156272510325,0.593491422073986,0.183671606634246,-0.331739336455472,-1.38170790215074,-0.406628132738997,0.804937613543757
-0.276501091000597,1.39607840564481,1.71955030296222,-0.953530258466171,-1.69750821866545,-0.639491132229735,0.477183995043208,-1.48044445856119,1.00852849011362,1.37807414092589
0.835280492436326,-0.181524495761624,-0.526095673490815,0.771932486622459,0.137108040423693,0.623797393052976,0.0297894836433822,-0.174116830561617,-1.99229715860189,-1.30186995269615
0.978854187323943,0.970185248191222,0.202082706950395,-0.254929918157117,-1.27351076677168,0.639521464619887,0.453658641249692,-0.0560119667239793,-0.358243188663056,-0.60466331120762
-0.9582806646395,0.213359844976832,0.171736751055907,0.542882309033939,0.720995367361889,0.522243511261743,-0.970859155558742,-0.501998859679861,0.220249442558832,0.362611037734652
1.55319473172518,1.43756301379317,0.115121755378319,0.997604398169832,-1.49840518676919,-0.0835471553584185,1.22993881487847,-0.438213834864176,-0.401719385452343,-0.711349013583317
-1.6629582406982,-1.28573830936516,0.535722679165431,-1.06273020356072,-0.0327243434892062,0.283326456890767,-0.0348050100446943,-0.581070063337349,-0.607071628350645,-0.520222875177984
-1.65277136042708,-1.13080608483007,-0.28743197236326,-0.918881342665356,0.563397598206798,-0.351497168756474,-0.821416787435974,1.57292684807408,1.74412870217861,0.178875812030124
0.371985356924307,0.956518596450977,-2.53148205614993,2.19853608086748,0.0596279139338418,0.635936693656089,0.488357505915634,1.74556754164384,-0.18002477379588,-0.569391533227736
1.36295656408262,-0.288577742512696,0.276177715575359,-0.284777162543047,0.477853945823861,0.505438443986047,-1.55159789190815,-0.859924370722458,-2.06163483007097,0.42314371671823
-1.20905839787029,0.21699373670053,0.785025397216114,-0.0641467227563503,-0.455766731186096,0.833836127495555,0.22499728127991,-1.2263643125381,-0.227709776279998,-0.198106857290995
0.398047894620909,-0.0924860364108678,-0.536609395135443,1.2038036724288,-0.575398987805708,0.091259748525548,0.197895155429056,-0.0322892212491036,1.22829764580407,-1.23993179997285
